id,target,prediction
1028, -0.920058, -0.912660
992, -0.583968, -0.707368
985, -0.971201, -0.969246
983, -0.943707, -0.912709
975, -0.923758, -0.921767
973, -0.977222, -0.978859
969, -0.889082, -0.877322
967, -0.973377, -0.960859
958, -0.937396, -0.924189
957, -0.918317, -0.941449
939, -0.956329, -0.899713
932, -0.904606, -0.925728
927, -0.712223, -0.748149
918, -0.984984, -0.954473
913, -0.955096, -0.964578
906, -0.952702, -0.943033
900, -0.979543, -0.976540
881, -0.948350, -0.934348
880, -0.824157, -0.773620
873, -0.902720, -0.902490
871, -0.953573, -0.933418
866, -0.859703, -0.882831
854, -0.919550, -0.913022
852, -0.953790, -0.946645
848, -0.857091, -0.838887
843, -0.896482, -0.867401
825, -0.932753, -0.910659
817, -0.985637, -0.970902
801, -0.905042, -0.837345
758, -0.871672, -0.890745
733, -0.941893, -0.948233
732, -0.949800, -0.954132
727, -0.941748, -0.859334
725, -0.950598, -0.933224
712, -0.937831, -0.926804
691, -0.869931, -0.888539
689, -0.929198, -0.938065
687, -0.947552, -0.948547
679, -0.968807, -0.967503
675, -0.892855, -0.887486
673, -0.924120, -0.944748
667, -0.990860, -0.972095
665, -0.950744, -0.937621
664, -0.896772, -0.888178
655, -0.963439, -0.962550
641, -0.963293, -0.968308
633, -0.975118, -0.977219
614, -0.933986, -0.920429
604, -0.936888, -0.901333
597, -0.863837, -0.867846
578, -0.922597, -0.922011
575, -0.923105, -0.917149
568, -0.895684, -0.902457
563, -0.916141, -0.932796
544, -0.959013, -0.959032
496, -0.871237, -0.874838
487, -0.913166, -0.915057
485, -0.961552, -0.953419
465, -0.953355, -0.965185
454, -0.978527, -0.948440
445, -0.950018, -0.951367
438, -0.878564, -0.911221
433, -0.925789, -0.926434
430, -0.968081, -0.948798
429, -0.965905, -0.964299
407, -0.951469, -0.957711
399, -0.883714, -0.889302
395, -0.968879, -0.957885
393, -0.949365, -0.936234
391, -0.937976, -0.913748
385, -0.992310, -0.969543
380, -0.973522, -0.972774
362, -0.990497, -0.985893
356, -0.832572, -0.936529
353, -0.940370, -0.943432
347, -0.948350, -0.949888
339, -0.952122, -0.908022
337, -0.975626, -0.960104
336, -0.980921, -0.979260
328, -0.950671, -0.960948
296, -0.955967, -0.949452
286, -0.927385, -0.899770
270, -0.965832, -0.966784
268, -0.940152, -0.951322
254, -0.888647, -0.896067
253, -0.987305, -0.956819
245, -0.948132, -0.949768
234, -0.912731, -0.949553
199, -0.986797, -0.988451
197, -0.663402, -0.876004
192, -0.961190, -0.950781
166, -1.000000, -0.979376
162, -0.936743, -0.910392
147, -0.944940, -0.962798
139, -0.985782, -0.992500
138, -0.949946, -0.943413
103, -0.933188, -0.942175
97, -0.972579, -0.969026
76, -0.921074, -0.922135
44, -0.977657, -0.981115
38, -0.953573, -0.953522
37, -0.958215, -0.956084
34, -0.899021, -0.919812
29, -0.964019, -0.951856
15, -0.980123, -0.970752
13, -0.754661, -0.796723
