id,target,prediction
1028, -0.920058, -0.909996
992, -0.583968, -0.938346
985, -0.971201, -0.977349
983, -0.943707, -0.936897
975, -0.923758, -0.821100
973, -0.977222, -0.958918
969, -0.889082, -0.904764
967, -0.973377, -0.951263
958, -0.937396, -0.938645
957, -0.918317, -0.905915
939, -0.956329, -0.907854
932, -0.904606, -0.912907
927, -0.712223, -0.924968
918, -0.984984, -0.908182
913, -0.955096, -0.931702
906, -0.952702, -0.914515
900, -0.979543, -0.940769
881, -0.948350, -0.946585
880, -0.824157, -0.873208
873, -0.902720, -0.868141
871, -0.953573, -0.957692
866, -0.859703, -0.874508
854, -0.919550, -0.910522
852, -0.953790, -0.983668
848, -0.857091, -0.850205
843, -0.896482, -0.904228
825, -0.932753, -0.952272
817, -0.985637, -0.933003
801, -0.905042, -0.838945
758, -0.871672, -0.880561
733, -0.941893, -0.983656
732, -0.949800, -0.879037
727, -0.941748, -0.869375
725, -0.950598, -0.928801
712, -0.937831, -0.933707
691, -0.869931, -0.877795
689, -0.929198, -0.966071
687, -0.947552, -0.933608
679, -0.968807, -0.970522
675, -0.892855, -0.876435
673, -0.924120, -0.963736
667, -0.990860, -0.976748
665, -0.950744, -0.927842
664, -0.896772, -0.919358
655, -0.963439, -0.964944
641, -0.963293, -0.947348
633, -0.975118, -0.973935
614, -0.933986, -0.925416
604, -0.936888, -0.894410
597, -0.863837, -0.864736
578, -0.922597, -0.889512
575, -0.923105, -0.906330
568, -0.895684, -0.932706
563, -0.916141, -0.908872
544, -0.959013, -0.920346
496, -0.871237, -0.941542
487, -0.913166, -0.925987
485, -0.961552, -0.955299
465, -0.953355, -0.975136
454, -0.978527, -0.944546
445, -0.950018, -0.957416
438, -0.878564, -0.946248
433, -0.925789, -0.897335
430, -0.968081, -0.927023
429, -0.965905, -0.969264
407, -0.951469, -0.974309
399, -0.883714, -0.900389
395, -0.968879, -0.971882
393, -0.949365, -0.906244
391, -0.937976, -0.971239
385, -0.992310, -0.973746
380, -0.973522, -0.961821
362, -0.990497, -0.963715
356, -0.832572, -0.872814
353, -0.940370, -0.953396
347, -0.948350, -0.916788
339, -0.952122, -0.924756
337, -0.975626, -0.974227
336, -0.980921, -0.996332
328, -0.950671, -0.976470
296, -0.955967, -0.918960
286, -0.927385, -0.928724
270, -0.965832, -0.974798
268, -0.940152, -0.870846
254, -0.888647, -0.876176
253, -0.987305, -0.950038
245, -0.948132, -0.916944
234, -0.912731, -0.972757
199, -0.986797, -0.968656
197, -0.663402, -0.874648
192, -0.961190, -0.941113
166, -1.000000, -0.946128
162, -0.936743, -0.963104
147, -0.944940, -0.957035
139, -0.985782, -0.969797
138, -0.949946, -0.965177
103, -0.933188, -0.832631
97, -0.972579, -0.947918
76, -0.921074, -0.928044
44, -0.977657, -0.897343
38, -0.953573, -0.972079
37, -0.958215, -0.955907
34, -0.899021, -0.926892
29, -0.964019, -0.946866
15, -0.980123, -0.958070
13, -0.754661, -0.910947
