id,target,prediction
2448, -1.000000, -0.809738
2440, -1.000000, -1.032515
2436, -1.000000, -1.055507
2435, -1.000000, -0.996060
2433, -1.000000, -0.961632
2431, -1.000000, -0.975885
2427, -1.000000, -1.037528
2419, -0.820513, -1.051391
2376, -1.000000, -0.821412
2372, -1.000000, -1.019700
2365, -0.777778, -0.840844
2353, -1.000000, -1.033914
2348, -1.000000, -1.136011
2334, -1.000000, -0.961614
2324, -1.000000, -0.883006
2306, -1.000000, -0.890058
2292, -1.000000, -0.995482
2276, -1.000000, -1.051990
2273, -1.000000, -0.800655
2254, -0.555556, -0.745426
2248, -1.000000, -0.881073
2211, -1.000000, -1.008340
2200, -1.000000, -1.029533
2195, -1.000000, -1.090259
2173, -0.702564, -0.681584
2171, -0.482051, -0.798112
2168, -0.418803, -0.647114
2140, -0.692308, -0.615507
2129, -1.000000, -0.748765
2090, -1.000000, -1.132911
2081, -1.000000, -0.956714
2072, -1.000000, -0.925534
2067, -0.352137, -0.667547
2050, -1.000000, -1.044515
2033, -1.000000, -0.717519
2012, -1.000000, -1.004379
2010, -1.000000, -0.849378
2004, -1.000000, -1.099300
2003, -1.000000, -1.048642
2001, -1.000000, -0.997174
1998, -1.000000, -0.906130
1974, -1.000000, -0.996757
1937, -1.000000, -0.971884
1929, -1.000000, -0.808753
1926, -1.000000, -0.728332
1918, -1.000000, -0.834186
1917, -1.000000, -0.988418
1911, -1.000000, -1.018957
1901, -0.574359, -0.831231
1883, -1.000000, -1.042751
1877, -1.000000, -1.062925
1872, -0.401709, -1.053294
1865, -1.000000, -1.079745
1857, -1.000000, -0.969267
1839, -1.000000, -1.002296
1837, -1.000000, -1.028870
1833, -0.705983, -0.784117
1818, -1.000000, -0.866606
1814, -1.000000, -0.882627
1807, -0.435897, -0.759901
1806, -1.000000, -1.120769
1795, -1.000000, -0.949201
1774, -0.786325, -0.734713
1768, -0.794872, -0.890445
1766, -1.000000, -0.704073
1764, -1.000000, -0.827576
1752, -0.606838, -0.633455
1751, -1.000000, -0.692509
1749, -1.000000, -0.989776
1748, -1.000000, -1.009664
1744, -0.384615, -0.481753
1743, -1.000000, -0.566792
1724, 0.777778, -0.685725
1713, -0.646154, -0.664958
1708, -0.400000, -0.684400
1698, -0.600000, -0.056053
1686, -0.625641, -0.807507
1673, -0.594872, -0.722409
1672, -0.500855, -0.586653
1668, -0.738462, -0.690046
1665, -0.982906, -0.852413
1658, -1.000000, -0.849486
1646, -0.482051, -0.913098
1631, -1.000000, -0.915196
1610, -0.863248, -0.644679
1609, -1.000000, -0.951877
1593, -0.623932, -0.933755
1589, -0.806838, -0.926280
1584, -0.960684, -0.957004
1583, -0.890598, -0.725965
1569, -0.917949, -0.840514
1563, -1.000000, -1.000413
1532, -1.000000, -0.968996
1529, -1.000000, -1.064741
1511, -1.000000, -0.990476
1510, -0.661538, -0.756742
1508, -1.000000, -1.039735
1507, -1.000000, -0.961545
1495, -1.000000, -0.716954
1475, -0.473504, -0.673059
1470, -0.683761, -0.541798
1463, -0.059829, -0.430764
1451, -0.273504, -0.453156
1439, -0.914530, -0.746900
1432, -0.184615, -0.729397
1431, -1.000000, -1.005819
1429, -0.596581, -0.682772
1422, -0.598291, -0.546851
1384, -1.000000, -1.087496
1382, 0.692308, -0.536529
1377, -1.000000, -1.047956
1360, -1.000000, -1.039075
1354, -1.000000, -1.031289
1353, -1.000000, -0.733253
1334, -1.000000, -0.975016
1332, -1.000000, -0.986463
1322, -1.000000, -0.985630
1313, -1.000000, -0.942946
1308, -1.000000, -1.011199
1295, -1.000000, -0.970667
1288, -1.000000, -0.966190
1273, -0.880342, -0.966090
1246, -1.000000, -0.706151
1242, -0.880342, -0.952370
1218, -0.470085, -0.614674
1197, -1.000000, -1.049418
1189, -0.605128, -0.967639
1176, -0.829060, -0.639398
1171, -1.000000, -0.895564
1152, -0.726496, -0.871811
1150, -0.880342, -0.573791
1128, 0.094017, -0.239858
1127, -0.495726, -0.530239
1120, -0.846154, -0.760278
1119, -1.000000, -0.209545
1110, -0.316239, -0.262659
1101, -0.750427, -0.857588
1092, -0.376068, 0.250565
1072, -0.738462, -0.496577
1047, -1.000000, -0.521255
1040, -0.548718, -0.451745
1039, -0.615385, -0.485895
1033, -0.579487, -0.482882
1030, -0.529915, -0.431709
1015, -0.466667, -0.623288
998, -0.658120, -0.674494
975, -1.000000, -1.023476
953, -1.000000, -0.897010
926, -1.000000, -1.060545
916, -1.000000, -1.083897
915, -1.000000, -1.016858
904, -1.000000, -1.043767
900, -1.000000, -1.051336
899, -1.000000, -1.025074
892, -1.000000, -1.047671
877, -0.743590, -0.506494
875, -0.914530, -0.856332
856, -0.892308, -0.986921
836, -0.811966, -0.882012
831, -1.000000, -1.017943
815, -1.000000, -0.881287
811, -0.565812, -0.373855
793, -1.000000, -0.768898
783, -1.000000, -0.945458
773, -0.531624, -0.710224
769, -0.709402, -0.580866
763, -1.000000, -0.807903
747, -1.000000, -1.077910
746, -0.709402, -0.789289
745, -0.776068, -0.799448
736, -1.000000, -0.603891
725, -1.000000, -1.073065
719, -1.000000, -0.974554
704, -1.000000, -1.085751
688, -1.000000, -1.047029
672, -1.000000, -0.983526
668, -1.000000, -1.095991
667, -0.435897, -1.001652
666, -1.000000, -1.003393
656, -0.558974, -0.572444
646, -0.145299, -0.966715
639, -1.000000, -0.658505
636, -1.000000, -1.029613
630, -1.000000, -1.065930
624, -0.979487, -0.768296
615, -1.000000, -0.778581
599, -1.000000, -1.129006
581, -0.521368, -0.594524
542, -0.666667, -0.605105
539, -1.000000, -0.887427
531, -0.572650, -0.772413
525, -0.521368, -0.499291
516, -1.000000, -0.992231
511, -0.521368, -0.702597
510, -0.562393, -0.464205
507, -0.576068, -0.638232
500, -1.000000, -1.010109
484, -0.418803, -0.660981
467, -1.000000, -1.099964
458, -1.000000, -1.052763
453, -1.000000, -0.731691
452, -1.000000, -0.934896
449, -1.000000, -0.570488
442, -0.569231, -0.789301
422, -1.000000, -1.051789
408, -1.000000, -0.614280
405, -1.000000, -0.426387
386, -1.000000, -0.962311
342, -1.000000, -0.959643
338, -0.444444, -0.925618
337, -1.000000, -0.748846
334, -1.000000, -0.989725
331, -1.000000, -0.947289
312, -1.000000, -0.955661
306, -0.675214, -0.844560
293, -1.000000, -0.958318
267, -1.000000, -0.932081
266, -0.957265, -0.918344
256, -0.316239, -0.875067
221, -1.000000, -1.016523
211, -0.917949, -0.959959
190, -1.000000, -0.868596
185, -1.000000, -0.817192
177, -0.664957, -0.663839
175, -0.726496, -0.781157
171, -1.000000, -0.804909
166, -0.338462, -0.644125
157, -1.000000, -0.899611
154, -1.000000, -0.853014
136, -0.620513, -0.714653
126, -1.000000, -0.887835
116, -0.716239, -0.826356
111, -0.593162, -0.632789
108, -1.000000, -0.791236
107, -0.769231, -0.753773
105, -0.803419, -0.770915
92, -1.000000, -0.774726
71, -0.719658, -0.921086
67, -0.504274, -0.561182
65, -0.589744, -0.754073
57, -1.000000, -1.113935
52, -0.401709, -0.879507
47, -0.564103, -1.074419
45, -0.384615, -0.805253
41, -1.000000, -0.952856
11, -0.798291, -1.011244
3, -0.577778, -0.596953
1, -1.000000, -1.063689
