id,target,prediction
933, -0.987372, -13.712255
931, -0.993687, -5.156647
930, -0.989246, -5.813426
926, -0.990339, -0.389484
907, -0.977316, -0.669733
904, 1.000000, -1.461855
900, -0.992563, -0.279484
896, -0.971742, -15.233933
890, -0.984732, -0.291394
878, -0.996703, -11.411830
866, -0.943562, -23.495211
863, -0.990892, -17.982914
858, -0.972650, -12.973365
853, -0.936526, -8.994691
848, -0.972035, -0.281334
811, -0.932257, -0.650896
808, -0.997811, -18.288626
783, -0.979658, -0.311150
781, -0.984748, -12.392778
767, -0.967581, -8.075244
761, -0.990265, -0.637599
739, -0.949129, -0.870170
734, -0.963245, -1.395426
731, -0.975266, -0.571072
723, -0.994962, -0.424996
718, -0.977013, -0.649748
706, -0.945387, -1.408480
688, -0.996133, -0.667320
666, -0.921137, -0.414778
650, -0.963936, -0.675184
638, -0.942588, -1.062266
623, -0.919974, -0.827290
621, -0.978227, -0.392829
616, -0.992261, -0.623952
608, -0.982149, -0.442757
593, -0.880027, -6.573917
586, -0.985952, -26.837358
569, -0.999821, -9.374660
515, -0.801609, -1.264251
486, -0.932857, -0.545751
462, -0.971067, -0.291496
458, -0.994407, -0.587598
426, -0.998544, -14.409944
367, -0.850726, -7.005787
355, -0.995632, -0.329279
352, -0.979888, -0.428782
343, -0.995744, -0.497075
337, -0.999016, -0.385507
322, -0.999744, -0.058683
317, -0.995940, -1.237597
314, -0.985792, -0.630493
295, -0.998108, -0.226936
286, -0.995839, -0.304168
274, -0.994282, -0.739430
268, -0.997896, -0.587191
256, -0.993485, -14.038762
255, -0.993499, -54.648975
252, -0.999166, -25.281681
244, -0.982936, -20.566364
239, -0.951470, -1.826526
231, -0.999645, -0.219060
226, -0.993687, -0.542453
225, -0.999322, -0.213806
219, -0.996527, -0.314506
217, -0.998269, -0.307890
213, -0.996043, -0.508802
187, -0.978285, -10.270596
180, -0.991722, -0.427203
179, -0.992079, -0.429924
152, -0.996683, -0.681555
151, -0.990312, -12.240343
148, -0.979338, -37.896351
145, -0.988348, -6.847404
135, -0.999706, -0.435910
128, -0.998585, -4.710280
118, -0.999604, -0.227800
94, -0.999914, -0.451264
79, -0.997870, -0.657591
74, -0.985795, -0.245333
73, -0.977574, -1.620789
70, -0.978865, -1.613299
60, -0.996028, -0.264931
57, -0.993118, -0.455059
46, -0.998313, -0.270080
45, -0.992918, -0.442839
42, -0.982322, -0.309716
41, -0.993292, -0.374007
39, -0.971805, -0.255292
27, -0.999985, -0.321022
19, -0.992227, -0.168223
12, -0.991616, -0.742096
3, -0.998671, -0.554341
2, -0.977584, -0.633086
0, -0.996040, -0.174038
