id,target,prediction
2448, -1.000000, -6.372862
2440, -1.000000, 0.340911
2436, -1.000000, -1.825378
2435, -1.000000, -1.101488
2433, -1.000000, -2.638671
2431, -1.000000, -2.234873
2427, -1.000000, -2.155816
2419, -0.820513, -1.609709
2376, -1.000000, -1.812326
2372, -1.000000, -5.792330
2365, -0.777778, -5.520478
2353, -1.000000, -2.714456
2348, -1.000000, -4.613686
2334, -1.000000, -6.927930
2324, -1.000000, -1.548406
2306, -1.000000, -5.121441
2292, -1.000000, -2.042524
2276, -1.000000, -1.870369
2273, -1.000000, -2.993003
2254, -0.555556, -6.839538
2248, -1.000000, -3.035617
2211, -1.000000, -1.590903
2200, -1.000000, -4.767197
2195, -1.000000, -2.676739
2173, -0.702564, -4.805779
2171, -0.482051, -7.539703
2168, -0.418803, -5.379539
2140, -0.692308, -5.757201
2129, -1.000000, -3.069143
2090, -1.000000, -3.796842
2081, -1.000000, -4.773637
2072, -1.000000, -2.542216
2067, -0.352137, -4.830690
2050, -1.000000, -3.833137
2033, -1.000000, -6.801967
2012, -1.000000, -3.413973
2010, -1.000000, -3.991876
2004, -1.000000, -3.901466
2003, -1.000000, -0.208572
2001, -1.000000, -0.969229
1998, -1.000000, -5.951459
1974, -1.000000, -4.753765
1937, -1.000000, -2.098956
1929, -1.000000, -5.042891
1926, -1.000000, -5.554704
1918, -1.000000, -5.072823
1917, -1.000000, -2.692131
1911, -1.000000, -2.392681
1901, -0.574359, -1.907192
1883, -1.000000, -2.521081
1877, -1.000000, -5.895088
1872, -0.401709, -2.195581
1865, -1.000000, -6.513215
1857, -1.000000, -6.568331
1839, -1.000000, -2.184321
1837, -1.000000, -2.686597
1833, -0.705983, -3.412876
1818, -1.000000, -1.588206
1814, -1.000000, -3.135990
1807, -0.435897, -2.017720
1806, -1.000000, -2.066691
1795, -1.000000, -4.697821
1774, -0.786325, -4.388014
1768, -0.794872, -3.943367
1766, -1.000000, -4.576774
1764, -1.000000, -1.288354
1752, -0.606838, -3.434883
1751, -1.000000, -8.498631
1749, -1.000000, -5.037272
1748, -1.000000, -2.553507
1744, -0.384615, -5.072828
1743, -1.000000, -4.925039
1724, 0.777778, -8.819561
1713, -0.646154, -6.201452
1708, -0.400000, -3.150032
1698, -0.600000, -3.213249
1686, -0.625641, -4.738195
1673, -0.594872, -7.273687
1672, -0.500855, -4.962078
1668, -0.738462, -5.523125
1665, -0.982906, -4.273729
1658, -1.000000, -6.932912
1646, -0.482051, -4.377983
1631, -1.000000, -4.419710
1610, -0.863248, -5.124585
1609, -1.000000, -7.162823
1593, -0.623932, -4.739166
1589, -0.806838, -3.467877
1584, -0.960684, -3.738564
1583, -0.890598, -5.868946
1569, -0.917949, -8.926335
1563, -1.000000, -3.611060
1532, -1.000000, -8.421012
1529, -1.000000, -6.052632
1511, -1.000000, -7.366668
1510, -0.661538, -8.336400
1508, -1.000000, -6.321074
1507, -1.000000, -3.783021
1495, -1.000000, -8.027227
1475, -0.473504, -0.442379
1470, -0.683761, -5.845422
1463, -0.059829, -4.959279
1451, -0.273504, -4.496474
1439, -0.914530, -2.014364
1432, -0.184615, -3.423987
1431, -1.000000, -3.473516
1429, -0.596581, -4.407560
1422, -0.598291, -6.448916
1384, -1.000000, -1.700925
1382, 0.692308, -6.377889
1377, -1.000000, -2.963351
1360, -1.000000, -8.374657
1354, -1.000000, -1.772970
1353, -1.000000, -5.668672
1334, -1.000000, -4.386381
1332, -1.000000, -4.395887
1322, -1.000000, -2.751745
1313, -1.000000, -1.315303
1308, -1.000000, -2.817360
1295, -1.000000, -4.279606
1288, -1.000000, -1.324881
1273, -0.880342, -2.602029
1246, -1.000000, -4.100527
1242, -0.880342, -4.765717
1218, -0.470085, -2.811261
1197, -1.000000, -8.899714
1189, -0.605128, -4.362163
1176, -0.829060, -6.338548
1171, -1.000000, -7.830499
1152, -0.726496, -5.051837
1150, -0.880342, -7.561176
1128, 0.094017, -6.891759
1127, -0.495726, -4.465010
1120, -0.846154, -3.339803
1119, -1.000000, -4.510938
1110, -0.316239, -4.317675
1101, -0.750427, -2.253700
1092, -0.376068, -3.766629
1072, -0.738462, -3.954033
1047, -1.000000, -4.555880
1040, -0.548718, -4.709235
1039, -0.615385, -4.369670
1033, -0.579487, -4.562241
1030, -0.529915, -4.398094
1015, -0.466667, -5.517413
998, -0.658120, -6.010511
975, -1.000000, -4.718270
953, -1.000000, -3.121376
926, -1.000000, -1.408870
916, -1.000000, -3.235665
915, -1.000000, -2.576580
904, -1.000000, -4.152100
900, -1.000000, -2.684902
899, -1.000000, -2.421706
892, -1.000000, -3.815116
877, -0.743590, -7.328130
875, -0.914530, -3.173557
856, -0.892308, -5.263818
836, -0.811966, -2.143085
831, -1.000000, -3.464092
815, -1.000000, -5.193134
811, -0.565812, -3.808369
793, -1.000000, -4.411408
783, -1.000000, -2.880281
773, -0.531624, -6.032069
769, -0.709402, -8.725913
763, -1.000000, -7.657064
747, -1.000000, -3.852622
746, -0.709402, -4.450226
745, -0.776068, -4.521019
736, -1.000000, -4.664807
725, -1.000000, -6.211884
719, -1.000000, -4.785816
704, -1.000000, -1.622568
688, -1.000000, 1.046312
672, -1.000000, -3.408787
668, -1.000000, -5.994172
667, -0.435897, -2.561146
666, -1.000000, -2.458235
656, -0.558974, -7.440968
646, -0.145299, -6.788069
639, -1.000000, -11.059133
636, -1.000000, -1.996992
630, -1.000000, -3.034088
624, -0.979487, -4.468100
615, -1.000000, -1.778985
599, -1.000000, -0.242884
581, -0.521368, -3.158508
542, -0.666667, -4.514128
539, -1.000000, -4.157951
531, -0.572650, -6.270415
525, -0.521368, -4.887815
516, -1.000000, -5.112136
511, -0.521368, -6.782083
510, -0.562393, -13.215575
507, -0.576068, -5.767070
500, -1.000000, -3.769501
484, -0.418803, -2.330274
467, -1.000000, -1.312498
458, -1.000000, -4.266906
453, -1.000000, -7.482583
452, -1.000000, -3.372761
449, -1.000000, -10.299424
442, -0.569231, -4.577463
422, -1.000000, -3.740163
408, -1.000000, -7.700979
405, -1.000000, -4.986544
386, -1.000000, -2.821932
342, -1.000000, -6.333080
338, -0.444444, -4.687769
337, -1.000000, -5.096170
