id,target,prediction
2448, -1.000000, -0.814451
2440, -1.000000, -1.000365
2436, -1.000000, -0.997110
2435, -1.000000, -0.992547
2433, -1.000000, -0.931606
2431, -1.000000, -1.018332
2427, -1.000000, -0.993396
2419, -0.820513, -0.936704
2376, -1.000000, -0.697376
2372, -1.000000, -0.959753
2365, -0.777778, -0.745024
2353, -1.000000, -1.013053
2348, -1.000000, -1.031421
2334, -1.000000, -0.968637
2324, -1.000000, -1.004281
2306, -1.000000, -0.993600
2292, -1.000000, -0.992773
2276, -1.000000, -0.933112
2273, -1.000000, -0.975537
2254, -0.555556, -0.660087
2248, -1.000000, -1.018333
2211, -1.000000, -0.926783
2200, -1.000000, -0.981231
2195, -1.000000, -1.011449
2173, -0.702564, -0.735301
2171, -0.482051, -0.551975
2168, -0.418803, -0.694110
2140, -0.692308, -0.635739
2129, -1.000000, -0.697622
2090, -1.000000, -1.020795
2081, -1.000000, -0.899733
2072, -1.000000, -0.995155
2067, -0.352137, -0.476376
2050, -1.000000, -0.974087
2033, -1.000000, -0.821061
2012, -1.000000, -0.991379
2010, -1.000000, -0.962749
2004, -1.000000, -0.992210
2003, -1.000000, -1.020711
2001, -1.000000, -1.055594
1998, -1.000000, -0.925834
1974, -1.000000, -1.001297
1937, -1.000000, -1.040068
1929, -1.000000, -0.702733
1926, -1.000000, -0.761304
1918, -1.000000, -0.895631
1917, -1.000000, -0.988963
1911, -1.000000, -1.007004
1901, -0.574359, -0.606748
1883, -1.000000, -0.988446
1877, -1.000000, -1.022137
1872, -0.401709, -0.430526
1865, -1.000000, -0.967041
1857, -1.000000, -0.957586
1839, -1.000000, -1.005197
1837, -1.000000, -0.991997
1833, -0.705983, -0.610085
1818, -1.000000, -0.946011
1814, -1.000000, -0.970246
1807, -0.435897, -0.417035
1806, -1.000000, -0.973508
1795, -1.000000, -0.987107
1774, -0.786325, -0.810244
1768, -0.794872, -0.887010
1766, -1.000000, -0.710334
1764, -1.000000, -0.905102
1752, -0.606838, -1.028956
1751, -1.000000, -1.082520
1749, -1.000000, -0.979012
1748, -1.000000, -0.900918
1744, -0.384615, -0.369319
1743, -1.000000, -0.970204
1724, 0.777778, -0.726648
1713, -0.646154, -0.635424
1708, -0.400000, -0.618834
1698, -0.600000, 0.004371
1686, -0.625641, -0.822623
1673, -0.594872, -0.584852
1672, -0.500855, -0.560140
1668, -0.738462, -0.636290
1665, -0.982906, -0.859937
1658, -1.000000, -0.890299
1646, -0.482051, -0.491848
1631, -1.000000, -0.942016
1610, -0.863248, -0.820658
1609, -1.000000, -0.924755
1593, -0.623932, -0.754416
1589, -0.806838, -0.912985
1584, -0.960684, -0.932496
1583, -0.890598, -0.837094
1569, -0.917949, -0.873265
1563, -1.000000, -0.904123
1532, -1.000000, -0.933767
1529, -1.000000, -0.995971
1511, -1.000000, -0.823705
1510, -0.661538, -0.699599
1508, -1.000000, -1.008706
1507, -1.000000, -0.987351
1495, -1.000000, -0.686141
1475, -0.473504, -0.397321
1470, -0.683761, -0.604994
1463, -0.059829, -0.517634
1451, -0.273504, -0.515876
1439, -0.914530, -0.953959
1432, -0.184615, -0.933556
1431, -1.000000, -0.917358
1429, -0.596581, -0.561414
1422, -0.598291, -0.514488
1384, -1.000000, -1.011166
1382, 0.692308, -1.011006
