id,target,prediction
1028, -0.920058, -0.905581
992, -0.583968, -0.722057
985, -0.971201, -0.963853
983, -0.943707, -0.883157
975, -0.923758, -0.920682
973, -0.977222, -0.973689
969, -0.889082, -0.867539
967, -0.973377, -0.976620
958, -0.937396, -0.938345
957, -0.918317, -0.939005
939, -0.956329, -0.911837
932, -0.904606, -0.908878
927, -0.712223, -0.804557
918, -0.984984, -0.929768
913, -0.955096, -0.933759
906, -0.952702, -0.961559
900, -0.979543, -0.986519
881, -0.948350, -0.954548
880, -0.824157, -0.821962
873, -0.902720, -0.917195
871, -0.953573, -0.919790
866, -0.859703, -0.876138
854, -0.919550, -0.874722
852, -0.953790, -0.923263
848, -0.857091, -0.849887
843, -0.896482, -0.863613
825, -0.932753, -0.936090
817, -0.985637, -0.990726
801, -0.905042, -0.915787
758, -0.871672, -0.861696
733, -0.941893, -0.978259
732, -0.949800, -0.948674
727, -0.941748, -0.896377
725, -0.950598, -0.941691
712, -0.937831, -0.936359
691, -0.869931, -0.895278
689, -0.929198, -0.942467
687, -0.947552, -0.944564
679, -0.968807, -0.956451
675, -0.892855, -0.869358
673, -0.924120, -0.936793
667, -0.990860, -0.980092
665, -0.950744, -0.943637
664, -0.896772, -0.891771
655, -0.963439, -0.955972
641, -0.963293, -0.976474
633, -0.975118, -0.976308
614, -0.933986, -0.923012
604, -0.936888, -0.931849
597, -0.863837, -0.864534
578, -0.922597, -0.920557
575, -0.923105, -0.901597
568, -0.895684, -0.911289
563, -0.916141, -0.933842
544, -0.959013, -0.925342
496, -0.871237, -0.932849
487, -0.913166, -0.905371
485, -0.961552, -0.923129
465, -0.953355, -0.967124
454, -0.978527, -0.960641
445, -0.950018, -0.936422
438, -0.878564, -0.902380
433, -0.925789, -0.939661
430, -0.968081, -0.944495
429, -0.965905, -0.954121
407, -0.951469, -0.963111
399, -0.883714, -0.884666
395, -0.968879, -0.985034
393, -0.949365, -0.943664
391, -0.937976, -0.961498
385, -0.992310, -0.987115
380, -0.973522, -0.988578
362, -0.990497, -0.985257
356, -0.832572, -0.902052
353, -0.940370, -0.927744
347, -0.948350, -0.947487
339, -0.952122, -0.941283
337, -0.975626, -0.977680
336, -0.980921, -0.977859
328, -0.950671, -0.966421
296, -0.955967, -0.956607
286, -0.927385, -0.886130
270, -0.965832, -0.962340
268, -0.940152, -0.916021
254, -0.888647, -0.897951
253, -0.987305, -0.963692
245, -0.948132, -0.947369
234, -0.912731, -0.964520
199, -0.986797, -0.983481
197, -0.663402, -0.878148
192, -0.961190, -0.941936
166, -1.000000, -1.006130
162, -0.936743, -0.912397
147, -0.944940, -0.971294
139, -0.985782, -0.982969
138, -0.949946, -0.965589
103, -0.933188, -0.951242
97, -0.972579, -0.966460
76, -0.921074, -0.932515
44, -0.977657, -0.988899
38, -0.953573, -0.945063
37, -0.958215, -0.929912
34, -0.899021, -0.927343
29, -0.964019, -0.956976
15, -0.980123, -0.998648
13, -0.754661, -0.659651
