id,target,prediction
2448, -1.000000, -0.731410
2440, -1.000000, -0.955568
2436, -1.000000, -0.993630
2435, -1.000000, -0.933656
2433, -1.000000, -0.897048
2431, -1.000000, -0.941088
2427, -1.000000, -0.972545
2419, -0.820513, -0.945224
2376, -1.000000, -0.584889
2372, -1.000000, -0.967639
2365, -0.777778, -0.776297
2353, -1.000000, -0.933925
2348, -1.000000, -0.971594
2334, -1.000000, -0.938319
2324, -1.000000, -0.664426
2306, -1.000000, -0.780397
2292, -1.000000, -0.933868
2276, -1.000000, -0.998170
2273, -1.000000, -0.836870
2254, -0.555556, -0.680180
2248, -1.000000, -1.020204
2211, -1.000000, -0.956086
2200, -1.000000, -0.920650
2195, -1.000000, -1.022274
2173, -0.702564, -0.618180
2171, -0.482051, -0.578426
2168, -0.418803, -0.609308
2140, -0.692308, -0.656220
2129, -1.000000, -0.551958
2090, -1.000000, -0.987351
2081, -1.000000, -0.783331
2072, -1.000000, -1.025901
2067, -0.352137, -0.583711
2050, -1.000000, -1.024622
2033, -1.000000, -0.876044
2012, -1.000000, -1.010845
2010, -1.000000, -1.018740
2004, -1.000000, -1.031863
2003, -1.000000, -1.031874
2001, -1.000000, -0.825359
1998, -1.000000, -0.963894
1974, -1.000000, -0.978623
1937, -1.000000, -1.021946
1929, -1.000000, -0.979418
1926, -1.000000, -0.951277
1918, -1.000000, -0.869891
1917, -1.000000, -0.921108
1911, -1.000000, -0.990119
1901, -0.574359, -0.458091
1883, -1.000000, -1.003178
1877, -1.000000, -0.953791
1872, -0.401709, -0.454564
1865, -1.000000, -0.987179
1857, -1.000000, -0.968612
1839, -1.000000, -0.992771
1837, -1.000000, -1.030217
1833, -0.705983, -0.722339
1818, -1.000000, -0.867928
1814, -1.000000, -1.004251
1807, -0.435897, -0.666217
1806, -1.000000, -0.991060
1795, -1.000000, -0.953019
1774, -0.786325, -0.884476
1768, -0.794872, -0.946487
1766, -1.000000, -0.747665
1764, -1.000000, -0.942677
1752, -0.606838, -0.748850
1751, -1.000000, -0.828668
1749, -1.000000, -0.994223
1748, -1.000000, -0.998208
1744, -0.384615, -0.443799
1743, -1.000000, -0.540334
1724, 0.777778, -0.903533
1713, -0.646154, -0.689975
1708, -0.400000, -0.503372
1698, -0.600000, -0.573690
1686, -0.625641, -0.822758
1673, -0.594872, -0.621425
1672, -0.500855, -0.506952
1668, -0.738462, -0.738268
1665, -0.982906, -0.688871
1658, -1.000000, -0.970895
1646, -0.482051, -0.889784
1631, -1.000000, -0.974404
1610, -0.863248, -0.800138
1609, -1.000000, -0.910237
