id,target,prediction
2448, -1.000000, -0.619441
2440, -1.000000, -0.996740
2436, -1.000000, -0.996567
2435, -1.000000, -0.979085
2433, -1.000000, -0.888395
2431, -1.000000, -1.011548
2427, -1.000000, -0.987300
2419, -0.820513, -0.951434
2376, -1.000000, -0.925693
2372, -1.000000, -0.935733
2365, -0.777778, -0.758268
2353, -1.000000, -0.961820
2348, -1.000000, -0.996748
2334, -1.000000, -0.964124
2324, -1.000000, -0.935254
2306, -1.000000, -0.945678
2292, -1.000000, -0.954885
2276, -1.000000, -0.755952
2273, -1.000000, -0.620055
2254, -0.555556, -0.636325
2248, -1.000000, -1.037807
2211, -1.000000, -0.959408
2200, -1.000000, -1.006821
2195, -1.000000, -1.004243
2173, -0.702564, -0.596813
2171, -0.482051, -0.853739
2168, -0.418803, -0.562690
2140, -0.692308, -0.569144
2129, -1.000000, -0.681721
2090, -1.000000, -1.015395
2081, -1.000000, -0.965277
2072, -1.000000, -1.025330
2067, -0.352137, -0.490611
2050, -1.000000, -0.992015
2033, -1.000000, -0.839333
2012, -1.000000, -1.005882
2010, -1.000000, -0.949277
2004, -1.000000, -0.974358
2003, -1.000000, -0.956373
2001, -1.000000, -0.972341
1998, -1.000000, -0.816999
1974, -1.000000, -1.001299
1937, -1.000000, -1.011431
1929, -1.000000, -0.840775
1926, -1.000000, -0.843960
1918, -1.000000, -0.814234
1917, -1.000000, -0.994292
1911, -1.000000, -1.015418
1901, -0.574359, -0.511889
1883, -1.000000, -1.027447
1877, -1.000000, -1.008179
1872, -0.401709, -0.874460
1865, -1.000000, -1.020196
1857, -1.000000, -1.001274
1839, -1.000000, -1.022066
1837, -1.000000, -1.015943
1833, -0.705983, -0.758332
1818, -1.000000, -0.975915
1814, -1.000000, -0.977566
1807, -0.435897, -0.640548
1806, -1.000000, -0.953372
1795, -1.000000, -0.926255
1774, -0.786325, -0.907504
1768, -0.794872, -0.887404
1766, -1.000000, -0.548515
1764, -1.000000, -0.898614
1752, -0.606838, -0.671407
1751, -1.000000, -0.580805
1749, -1.000000, -0.927221
1748, -1.000000, -0.910957
