id,target,prediction
2448, -1.000000, -0.879436
2440, -1.000000, -0.948020
2436, -1.000000, -0.970127
2435, -1.000000, -0.989683
2433, -1.000000, -0.893058
2431, -1.000000, -0.951140
2427, -1.000000, -0.969931
2419, -0.820513, -0.935109
2376, -1.000000, -0.963790
2372, -1.000000, -0.943509
2365, -0.777778, -0.896894
2353, -1.000000, -0.994298
2348, -1.000000, -0.986142
2334, -1.000000, -0.963922
2324, -1.000000, -0.880076
2306, -1.000000, -0.933220
2292, -1.000000, -0.995221
2276, -1.000000, -1.052933
2273, -1.000000, -0.946625
2254, -0.555556, -0.912638
2248, -1.000000, -0.974812
2211, -1.000000, -0.927246
2200, -1.000000, -0.986614
2195, -1.000000, -0.996713
2173, -0.702564, -0.672293
2171, -0.482051, -0.815852
2168, -0.418803, -0.664528
2140, -0.692308, -0.570580
2129, -1.000000, -0.834097
2090, -1.000000, -1.004814
2081, -1.000000, -0.986160
2072, -1.000000, -0.974997
2067, -0.352137, -0.641416
2050, -1.000000, -0.980791
2033, -1.000000, -0.908962
2012, -1.000000, -0.983921
2010, -1.000000, -0.811155
2004, -1.000000, -0.971168
2003, -1.000000, -0.960224
2001, -1.000000, -0.986019
1998, -1.000000, -1.002959
1974, -1.000000, -0.947344
1937, -1.000000, -0.982504
1929, -1.000000, -0.981903
1926, -1.000000, -0.965693
1918, -1.000000, -0.876126
1917, -1.000000, -0.940552
1911, -1.000000, -0.981581
1901, -0.574359, -0.829640
1883, -1.000000, -0.988171
1877, -1.000000, -0.972290
1872, -0.401709, -0.944617
1865, -1.000000, -0.967576
1857, -1.000000, -1.010799
1839, -1.000000, -1.002944
1837, -1.000000, -0.970064
1833, -0.705983, -0.898275
1818, -1.000000, -0.917411
1814, -1.000000, -0.947386
1807, -0.435897, -0.801991
1806, -1.000000, -0.953146
1795, -1.000000, -0.892070
1774, -0.786325, -0.623186
1768, -0.794872, -0.883351
1766, -1.000000, -0.628885
1764, -1.000000, -0.795350
1752, -0.606838, -0.875735
1751, -1.000000, -0.888306
1749, -1.000000, -0.898348
1748, -1.000000, -0.931128
1744, -0.384615, -0.644207
1743, -1.000000, -0.584026
1724, 0.777778, -0.529055
1713, -0.646154, -0.666037
1708, -0.400000, -0.690362
1698, -0.600000, -0.119740
1686, -0.625641, -0.863977
1673, -0.594872, -0.688524
1672, -0.500855, -0.642462
1668, -0.738462, -0.671449
1665, -0.982906, -0.880041
1658, -1.000000, -0.769486
1646, -0.482051, -0.921816
1631, -1.000000, -0.936476
1610, -0.863248, -0.839641
1609, -1.000000, -0.911178
1593, -0.623932, -0.828286
1589, -0.806838, -0.915245
1584, -0.960684, -0.973451
1583, -0.890598, -0.959836
1569, -0.917949, -0.876253
1563, -1.000000, -0.933476
1532, -1.000000, -0.952739
1529, -1.000000, -0.982077
1511, -1.000000, -0.954137
1510, -0.661538, -0.888503
1508, -1.000000, -0.972504
1507, -1.000000, -0.931994
1495, -1.000000, -1.008909
1475, -0.473504, -0.799775
1470, -0.683761, -0.576937
1463, -0.059829, -0.295075
1451, -0.273504, -0.737857
1439, -0.914530, -0.916508
1432, -0.184615, -0.891514
1431, -1.000000, -0.993754
1429, -0.596581, -0.765616
1422, -0.598291, -0.477536
1384, -1.000000, -0.986140
1382, 0.692308, -0.901829
1377, -1.000000, -0.941823
1360, -1.000000, -0.977401
1354, -1.000000, -0.953849
1353, -1.000000, -1.003520
1334, -1.000000, -0.979410
1332, -1.000000, -0.914795
1322, -1.000000, -0.986432
1313, -1.000000, -0.952868
1308, -1.000000, -0.999776
1295, -1.000000, -0.958571
1288, -1.000000, -0.995096
1273, -0.880342, -0.950345
1246, -1.000000, -0.785741
1242, -0.880342, -0.929459
1218, -0.470085, -0.668945
1197, -1.000000, -0.954048
1189, -0.605128, -0.941111
1176, -0.829060, -0.627631
1171, -1.000000, -0.966945
1152, -0.726496, -0.928322
1150, -0.880342, -0.574902
1128, 0.094017, -0.735898
1127, -0.495726, -0.766942
1120, -0.846154, -0.878093
1119, -1.000000, -0.846960
1110, -0.316239, -0.419227
1101, -0.750427, -0.899117
1092, -0.376068, 0.109415
1072, -0.738462, -0.594556
1047, -1.000000, -0.575959
1040, -0.548718, -0.587164
1039, -0.615385, -0.532114
1033, -0.579487, -0.557371
1030, -0.529915, -0.583603
1015, -0.466667, -0.593748
998, -0.658120, -0.638969
975, -1.000000, -0.982509
953, -1.000000, -0.961545
926, -1.000000, -0.972142
916, -1.000000, -0.993132
915, -1.000000, -1.015970
904, -1.000000, -0.978900
900, -1.000000, -0.973889
899, -1.000000, -0.969866
892, -1.000000, -0.962333
877, -0.743590, -0.473549
875, -0.914530, -0.759341
856, -0.892308, -0.952776
836, -0.811966, -0.880589
831, -1.000000, -0.993680
815, -1.000000, -0.848776
811, -0.565812, -0.413703
793, -1.000000, -0.826363
783, -1.000000, -0.975637
773, -0.531624, -0.808834
769, -0.709402, -0.672229
763, -1.000000, -0.875881
747, -1.000000, -0.980244
746, -0.709402, -0.853249
745, -0.776068, -0.836596
736, -1.000000, -0.682555
725, -1.000000, -0.994761
