id,target,prediction
2448, -1.000000, -0.899117
2440, -1.000000, -0.995923
2436, -1.000000, -0.996268
2435, -1.000000, -0.937333
2433, -1.000000, -0.974993
2431, -1.000000, -1.003911
2427, -1.000000, -1.006223
2419, -0.820513, -0.951649
2376, -1.000000, -0.821042
2372, -1.000000, -0.998124
2365, -0.777778, -0.798440
2353, -1.000000, -0.996317
2348, -1.000000, -1.003287
2334, -1.000000, -0.940887
2324, -1.000000, -0.677593
2306, -1.000000, -0.930241
2292, -1.000000, -1.004225
2276, -1.000000, -0.968642
2273, -1.000000, -0.988945
2254, -0.555556, -0.520148
2248, -1.000000, -1.018231
2211, -1.000000, -0.935727
2200, -1.000000, -1.000360
2195, -1.000000, -0.978228
2173, -0.702564, -0.706031
2171, -0.482051, -0.600159
2168, -0.418803, -0.656604
2140, -0.692308, -0.644034
2129, -1.000000, -0.960333
2090, -1.000000, -0.991498
2081, -1.000000, -0.897615
2072, -1.000000, -1.000959
2067, -0.352137, -0.481209
2050, -1.000000, -1.002859
2033, -1.000000, -0.576371
2012, -1.000000, -0.993570
2010, -1.000000, -0.987360
2004, -1.000000, -1.006739
2003, -1.000000, -1.006027
2001, -1.000000, -1.013039
1998, -1.000000, -0.970266
1974, -1.000000, -1.012637
1937, -1.000000, -1.024803
1929, -1.000000, -0.799132
1926, -1.000000, -0.842667
1918, -1.000000, -0.933605
1917, -1.000000, -0.990661
1911, -1.000000, -0.992670
1901, -0.574359, -0.599528
1883, -1.000000, -0.986712
1877, -1.000000, -0.974101
1872, -0.401709, -0.374268
1865, -1.000000, -0.970176
1857, -1.000000, -0.891064
1839, -1.000000, -0.960548
1837, -1.000000, -1.008456
1833, -0.705983, -0.584526
1818, -1.000000, -0.948563
1814, -1.000000, -0.982517
1807, -0.435897, -0.531283
1806, -1.000000, -0.977463
1795, -1.000000, -0.997268
1774, -0.786325, -0.743892
1768, -0.794872, -0.848284
1766, -1.000000, -0.740795
1764, -1.000000, -0.861193
1752, -0.606838, -1.009378
1751, -1.000000, -0.871694
1749, -1.000000, -1.000017
1748, -1.000000, -1.018687
1744, -0.384615, -0.386610
1743, -1.000000, -0.600540
1724, 0.777778, -0.656701
1713, -0.646154, -0.681938
1708, -0.400000, -0.779438
1698, -0.600000, -0.017958
1686, -0.625641, -0.725010
1673, -0.594872, -0.612563
1672, -0.500855, -0.574652
1668, -0.738462, -0.737831
1665, -0.982906, -0.973847
1658, -1.000000, -0.943872
1646, -0.482051, -0.883297
1631, -1.000000, -0.979820
1610, -0.863248, -0.979345
1609, -1.000000, -0.945557
1593, -0.623932, -0.707637
1589, -0.806838, -0.940274
1584, -0.960684, -0.950620
1583, -0.890598, -0.784631
1569, -0.917949, -0.789387
1563, -1.000000, -0.943375
1532, -1.000000, -1.046212
1529, -1.000000, -1.012707
1511, -1.000000, -0.880133
1510, -0.661538, -0.707556
1508, -1.000000, -1.012472
1507, -1.000000, -0.998560
1495, -1.000000, -0.915434
1475, -0.473504, -0.970866
1470, -0.683761, -0.664344
1463, -0.059829, -0.412601
1451, -0.273504, -0.395243
1439, -0.914530, -0.723034
1432, -0.184615, -0.522228
1431, -1.000000, -1.013826
1429, -0.596581, -0.619024
1422, -0.598291, -0.610315
1384, -1.000000, -0.994966
1382, 0.692308, -0.990484
1377, -1.000000, -0.985895
1360, -1.000000, -0.990853
1354, -1.000000, -0.944065
1353, -1.000000, -0.997207
1334, -1.000000, -0.994992
1332, -1.000000, -0.959018
1322, -1.000000, -0.904323
1313, -1.000000, -0.996244
1308, -1.000000, -1.000388
1295, -1.000000, -0.980485
1288, -1.000000, -0.974092
1273, -0.880342, -0.811021
1246, -1.000000, -0.660726
1242, -0.880342, -0.960371
1218, -0.470085, -0.521010
1197, -1.000000, -0.989215
1189, -0.605128, -0.812358
1176, -0.829060, -0.833399
1171, -1.000000, -0.831801
1152, -0.726496, -0.843228
1150, -0.880342, -0.814653
1128, 0.094017, -0.990268
1127, -0.495726, -0.600866
1120, -0.846154, -0.918556
1119, -1.000000, -0.563137
1110, -0.316239, -0.332292
1101, -0.750427, -0.768738
1092, -0.376068, 0.042012
1072, -0.738462, -0.744936
1047, -1.000000, -0.634284
1040, -0.548718, -0.519836
1039, -0.615385, -0.620648
1033, -0.579487, -0.691311
1030, -0.529915, -0.572178
1015, -0.466667, -0.459798
998, -0.658120, -0.667993
975, -1.000000, -1.003545
953, -1.000000, -0.986904
926, -1.000000, -1.005842
916, -1.000000, -1.000096
915, -1.000000, -0.987979
904, -1.000000, -1.008816
900, -1.000000, -1.013769
899, -1.000000, -0.988964
892, -1.000000, -1.001712
877, -0.743590, -0.730413
875, -0.914530, -0.938985
856, -0.892308, -0.941191
836, -0.811966, -0.893237
831, -1.000000, -1.009073
815, -1.000000, -0.974036
811, -0.565812, -0.755095
793, -1.000000, -0.644268
783, -1.000000, -0.982010
773, -0.531624, -0.624400
769, -0.709402, -0.820553
763, -1.000000, -0.712124
747, -1.000000, -0.976043
746, -0.709402, -0.764704
745, -0.776068, -0.661949
736, -1.000000, -0.738167
725, -1.000000, -0.998393
719, -1.000000, -0.987845
704, -1.000000, -0.785419
688, -1.000000, -1.021250
672, -1.000000, -1.000906
668, -1.000000, -1.002138
667, -0.435897, -0.478751
666, -1.000000, -0.990955
656, -0.558974, -0.709896
646, -0.145299, -0.432581
639, -1.000000, -0.804726
636, -1.000000, -0.997094
630, -1.000000, -0.991483
624, -0.979487, -0.844986
615, -1.000000, -0.755754
599, -1.000000, -1.001754
581, -0.521368, -0.622522
542, -0.666667, -0.604131
539, -1.000000, -0.664876
531, -0.572650, -0.612340
525, -0.521368, -0.567372
516, -1.000000, -0.962104
