,0,1
0,-1.0006686449050903,-1.0
1,-0.5538961887359619,-0.544708788394928
2,-0.5921478867530823,-0.44462674856185913
3,-0.8674697279930115,-0.8892534971237183
4,-0.998018205165863,-0.9969920516014099
5,-0.9070004224777222,-0.9893355369567871
6,-0.9996951818466187,-1.0
7,-0.3724358081817627,-0.4752529263496399
8,-0.6122362017631531,-1.0
9,-0.016857348382472992,0.09324582666158676
10,-0.9999646544456482,-1.0
11,-0.694987952709198,-0.7560842037200928
12,-0.4996660053730011,-0.9937106966972351
13,-0.7484294772148132,-0.7642876505851746
14,-0.18320070207118988,-0.4697839617729187
15,0.18857282400131226,-0.07601859420537949
16,-0.26523032784461975,-0.10910582542419434
17,-0.5292668342590332,-0.8072190284729004
18,-0.9622545838356018,-1.0
19,-0.4599047899246216,-0.11184030771255493
20,-1.000126600265503,-1.0
21,-0.5485930442810059,-0.9349193572998047
22,-0.896193265914917,-1.0
23,-0.05055202171206474,-0.005468963645398617
24,-0.8850035667419434,-1.0
25,-0.5538762211799622,-0.5449822545051575
26,-0.999255895614624,-0.672682523727417
27,-0.9994428753852844,-1.0
28,-0.596398115158081,-0.44982224702835083
29,-0.9996815323829651,-1.0
30,-0.9967406392097473,-1.0
31,-1.0004616975784302,-1.0
32,0.23258863389492035,0.2759092152118683
33,-0.26101189851760864,0.2819250822067261
34,-0.5922554135322571,-0.44079846143722534
35,-0.4276103973388672,0.4621274173259735
36,-0.681586503982544,-0.6975663304328918
37,-0.6815200448036194,-0.6975663304328918
38,-0.9967879056930542,-1.0
39,-0.9600680470466614,-0.9343724250793457
40,-0.9038051962852478,-0.9707410335540771
41,-0.9997448921203613,-1.0
42,-0.5360283851623535,-0.5302160382270813
43,-0.4599047899246216,-0.11184030771255493
44,-0.6673159003257751,-0.9915230870246887
45,-0.8431791067123413,-0.761553168296814
46,-0.9996568560600281,-1.0
47,-0.32692867517471313,-0.03910309076309204
48,-0.9703486561775208,0.11703582108020782
49,0.05163666978478432,0.0008203445468097925
50,-0.19353415071964264,-0.1348099559545517
51,-0.6080583930015564,-0.5663111805915833
52,-0.40114960074424744,-0.9526934623718262
53,-0.4084393084049225,-0.29751160740852356
54,-0.2960761487483978,-0.2764561176300049
55,-0.29882124066352844,0.08312824368476868
56,-0.8646296858787537,-0.8698386549949646
57,-1.0005760192871094,-1.0
58,-0.28599101305007935,-1.0
59,-0.999363899230957,-1.0
60,-0.9997720718383789,-1.0
61,-0.7914858460426331,-0.5537325739860535
62,-0.8016623854637146,-0.8107738494873047
63,-1.000970721244812,-1.0
64,-0.29946160316467285,-0.3207547068595886
65,-0.5677362680435181,-0.49494120478630066
66,-0.9339800477027893,-1.0
67,-0.5041086673736572,-0.6100628972053528
68,-0.685351550579071,-0.7675690650939941
69,-0.6764175295829773,-0.5359584093093872
70,-0.9981852769851685,-1.0
71,-0.06226325407624245,-0.18539786338806152
72,-0.6658408045768738,-0.8837845325469971
73,-0.9064051508903503,-1.0
74,0.2068825513124466,-0.11484823375940323
75,-0.8656259775161743,-0.8293683528900146
76,-0.7020894885063171,-1.0
77,-0.7596619725227356,-0.7134262919425964
78,-0.7083402872085571,-0.7145200967788696
79,-0.7968485355377197,-1.0
80,-0.5268070101737976,-0.5031446814537048
81,-0.8336666226387024,-0.8115941882133484
82,-0.8067854642868042,-0.6636587381362915
83,-0.5633630156517029,-0.4875580966472626
84,-0.6437233090400696,-0.6617445945739746
85,-0.901970386505127,-1.0
86,0.10566633939743042,0.16078753769397736
87,-0.5318655371665955,-0.5058791637420654
88,-0.999321699142456,-1.0
89,-0.7587594985961914,-0.7136997580528259
90,-0.7439161539077759,-0.7522559762001038
91,-0.9999932050704956,-1.0
92,-0.5758726000785828,-0.24555647373199463
93,-0.4895871579647064,-0.5015039443969727
94,-0.5982415676116943,-0.6144380569458008
95,-0.5041162967681885,-0.325129896402359
96,-1.000030755996704,-1.0
97,-0.9999662637710571,-1.0
98,0.18817037343978882,0.22614164650440216
99,-1.00133216381073,-1.0
100,-1.0008518695831299,-1.0
101,-0.5406880974769592,-0.37517091631889343
102,0.05255664512515068,-0.007383100688457489
103,-0.914149820804596,-0.7987421154975891
104,-0.6606884598731995,-0.7415914535522461
105,-0.07734732329845428,-0.29969921708106995
106,-0.9262077212333679,-1.0
107,-1.000271201133728,-1.0
108,-0.9998887181282043,-1.0
109,-0.9610986113548279,-1.0
