id,target,prediction
1028, -0.920058, -0.890808
992, -0.583968, -0.882307
985, -0.971201, -0.976071
983, -0.943707, -0.958577
975, -0.923758, -0.937657
973, -0.977222, -0.954414
969, -0.889082, -0.775111
967, -0.973377, -0.959396
958, -0.937396, -0.923420
957, -0.918317, -0.871073
939, -0.956329, -0.892360
932, -0.904606, -0.925018
927, -0.712223, -0.827238
918, -0.984984, -0.965291
913, -0.955096, -0.929242
906, -0.952702, -0.946612
900, -0.979543, -0.975710
881, -0.948350, -0.927964
880, -0.824157, -0.768577
873, -0.902720, -0.906888
871, -0.953573, -0.946429
866, -0.859703, -0.767399
854, -0.919550, -0.922421
852, -0.953790, -0.966979
848, -0.857091, -0.698655
843, -0.896482, -0.773717
825, -0.932753, -0.905503
817, -0.985637, -0.983832
801, -0.905042, -0.930932
758, -0.871672, -0.882400
733, -0.941893, -0.922037
732, -0.949800, -0.949293
727, -0.941748, -0.946118
725, -0.950598, -0.875671
712, -0.937831, -0.959743
691, -0.869931, -0.861814
689, -0.929198, -0.935006
687, -0.947552, -0.939419
679, -0.968807, -0.964213
675, -0.892855, -0.876983
673, -0.924120, -0.931008
667, -0.990860, -0.954787
665, -0.950744, -0.913610
664, -0.896772, -0.901081
655, -0.963439, -0.949166
641, -0.963293, -0.963733
633, -0.975118, -0.974512
614, -0.933986, -0.881735
604, -0.936888, -0.949786
597, -0.863837, -0.841011
578, -0.922597, -0.909182
575, -0.923105, -0.889409
568, -0.895684, -0.955529
563, -0.916141, -0.880451
544, -0.959013, -0.881568
496, -0.871237, -0.933622
487, -0.913166, -0.901692
485, -0.961552, -0.961613
465, -0.953355, -0.962081
454, -0.978527, -0.963977
445, -0.950018, -0.930011
438, -0.878564, -0.856941
433, -0.925789, -0.894738
430, -0.968081, -0.959070
429, -0.965905, -0.958574
407, -0.951469, -0.955837
399, -0.883714, -0.830461
395, -0.968879, -0.971934
393, -0.949365, -0.934370
391, -0.937976, -0.967193
385, -0.992310, -0.967982
380, -0.973522, -0.850916
362, -0.990497, -0.982955
356, -0.832572, -0.910155
353, -0.940370, -0.932457
347, -0.948350, -0.931108
339, -0.952122, -0.922802
337, -0.975626, -0.964893
336, -0.980921, -0.987067
328, -0.950671, -0.952960
296, -0.955967, -0.951461
286, -0.927385, -0.919436
270, -0.965832, -0.947558
268, -0.940152, -0.950712
254, -0.888647, -0.862642
253, -0.987305, -0.957686
245, -0.948132, -0.931601
234, -0.912731, -0.907613
199, -0.986797, -0.994407
197, -0.663402, -0.816044
192, -0.961190, -0.938934
166, -1.000000, -0.949947
162, -0.936743, -0.919173
147, -0.944940, -0.972525
139, -0.985782, -0.996202
138, -0.949946, -0.991316
103, -0.933188, -0.927245
97, -0.972579, -0.948881
76, -0.921074, -0.937665
44, -0.977657, -0.928565
38, -0.953573, -0.967793
37, -0.958215, -0.966007
34, -0.899021, -0.937077
29, -0.964019, -0.924078
15, -0.980123, -0.979293
13, -0.754661, -0.928486
