id,target,prediction
2448, -1.000000, -0.984117
2440, -1.000000, -0.971179
2436, -1.000000, -0.930002
2435, -1.000000, -0.908347
2433, -1.000000, -0.976184
2431, -1.000000, -0.850673
2427, -1.000000, -0.887299
2419, -0.820513, -0.916712
2376, -1.000000, -0.770565
2372, -1.000000, -0.908892
2365, -0.777778, -0.966404
2353, -1.000000, -0.875999
2348, -1.000000, -0.953692
2334, -1.000000, -0.944926
2324, -1.000000, -1.041668
2306, -1.000000, -0.926546
2292, -1.000000, -0.873201
2276, -1.000000, -0.955396
2273, -1.000000, -1.034750
2254, -0.555556, -0.907725
2248, -1.000000, -0.887270
2211, -1.000000, -0.955072
2200, -1.000000, -0.950542
2195, -1.000000, -0.960797
2173, -0.702564, -0.554562
2171, -0.482051, -0.515517
2168, -0.418803, -0.455044
2140, -0.692308, -0.530782
2129, -1.000000, -0.910726
2090, -1.000000, -0.968219
2081, -1.000000, -0.970320
2072, -1.000000, -0.964295
2067, -0.352137, -0.308121
2050, -1.000000, -0.971495
2033, -1.000000, -0.929356
2012, -1.000000, -0.972337
2010, -1.000000, -1.027937
2004, -1.000000, -1.007732
2003, -1.000000, -0.974961
2001, -1.000000, -0.983551
1998, -1.000000, -0.919562
1974, -1.000000, -0.970015
1937, -1.000000, -0.964350
1929, -1.000000, -1.008937
1926, -1.000000, -1.058744
1918, -1.000000, -0.990990
1917, -1.000000, -0.928222
1911, -1.000000, -1.006166
1901, -0.574359, -0.640725
1883, -1.000000, -0.921338
1877, -1.000000, -0.950048
1872, -0.401709, -0.958548
1865, -1.000000, -0.983266
1857, -1.000000, -0.895162
1839, -1.000000, -0.888398
1837, -1.000000, -0.972968
1833, -0.705983, -0.436826
1818, -1.000000, -0.911388
1814, -1.000000, -0.949885
1807, -0.435897, -0.503588
1806, -1.000000, -0.830671
1795, -1.000000, -1.007400
1774, -0.786325, -0.826706
1768, -0.794872, -0.608025
1766, -1.000000, -0.838625
1764, -1.000000, -1.012467
1752, -0.606838, -0.898760
1751, -1.000000, -0.981500
1749, -1.000000, -1.006082
1748, -1.000000, -0.929661
1744, -0.384615, -0.409283
1743, -1.000000, -1.053750
1724, 0.777778, -0.068809
1713, -0.646154, -0.684261
1708, -0.400000, -0.401602
1698, -0.600000, -0.368152
1686, -0.625641, -0.557306
1673, -0.594872, -0.646434
1672, -0.500855, -0.533569
1668, -0.738462, -0.654554
1665, -0.982906, -0.686462
1658, -1.000000, -0.915002
1646, -0.482051, -0.524089
1631, -1.000000, -0.972940
1610, -0.863248, -1.037490
1609, -1.000000, -1.022459
1593, -0.623932, -0.702937
1589, -0.806838, -0.699743
1584, -0.960684, -1.012470
1583, -0.890598, -1.129133
1569, -0.917949, -1.028427
1563, -1.000000, -0.973172
1532, -1.000000, -0.970045
1529, -1.000000, -0.982306
1511, -1.000000, -0.966669
1510, -0.661538, -0.667929
1508, -1.000000, -0.985903
1507, -1.000000, -0.993167
1495, -1.000000, -0.978623
1475, -0.473504, -0.674301
1470, -0.683761, -0.611864
1463, -0.059829, -0.263878
1451, -0.273504, -0.590943
1439, -0.914530, -0.871750
1432, -0.184615, -0.265243
1431, -1.000000, -0.844516
1429, -0.596581, -0.666609
1422, -0.598291, -0.483139
1384, -1.000000, -0.986427
1382, 0.692308, -0.193996
1377, -1.000000, -0.990207
1360, -1.000000, -0.942611
1354, -1.000000, -0.885942
1353, -1.000000, -0.916336
1334, -1.000000, -0.848576
1332, -1.000000, -0.966594
1322, -1.000000, -0.884467
1313, -1.000000, -0.916667
1308, -1.000000, -0.931333
1295, -1.000000, -0.979859
1288, -1.000000, -0.984738
1273, -0.880342, -0.675746
1246, -1.000000, -0.745718
1242, -0.880342, -0.742735
1218, -0.470085, -0.519802
1197, -1.000000, -0.947302
1189, -0.605128, -0.722402
1176, -0.829060, -0.995891
1171, -1.000000, -1.023337
1152, -0.726496, -0.644238
1150, -0.880342, -0.612315
1128, 0.094017, -1.016745
1127, -0.495726, -0.509296
1120, -0.846154, -0.612224
1119, -1.000000, -0.677550
1110, -0.316239, -0.437570
1101, -0.750427, -0.736743
1092, -0.376068, -0.237422
1072, -0.738462, -0.691314
1047, -1.000000, -0.971392
1040, -0.548718, -0.459030
1039, -0.615385, -0.583279
1033, -0.579487, -0.589843
1030, -0.529915, -0.499532
1015, -0.466667, -0.475559
998, -0.658120, -0.805621
975, -1.000000, -1.023701
953, -1.000000, -0.937391
926, -1.000000, -0.992267
916, -1.000000, -0.982708
915, -1.000000, -0.961658
904, -1.000000, -1.006503
900, -1.000000, -0.986689
899, -1.000000, -0.971475
892, -1.000000, -0.955130
877, -0.743590, -0.667066
875, -0.914530, -0.927305
856, -0.892308, -0.890188
836, -0.811966, -0.814337
831, -1.000000, -0.843285
815, -1.000000, -1.021971
811, -0.565812, -0.593237
793, -1.000000, -1.072304
783, -1.000000, -0.963614
773, -0.531624, -0.990624
769, -0.709402, -1.101180
763, -1.000000, -0.896392
747, -1.000000, -0.939087
746, -0.709402, -0.932486
745, -0.776068, -1.101709
736, -1.000000, -0.822604
725, -1.000000, -0.894071
719, -1.000000, -0.988841
704, -1.000000, -0.937204
688, -1.000000, -0.989881
672, -1.000000, -0.971974
668, -1.000000, -0.936737
667, -0.435897, -0.961201
666, -1.000000, -0.948399
656, -0.558974, -0.518493
646, -0.145299, -0.333424
639, -1.000000, -1.032979
636, -1.000000, -0.970248
630, -1.000000, -0.958256
624, -0.979487, -0.789104
615, -1.000000, -0.933476
599, -1.000000, -0.954902
581, -0.521368, -0.584173
542, -0.666667, -0.422520
539, -1.000000, -0.999113
531, -0.572650, -0.481793
525, -0.521368, -0.401862
516, -1.000000, -0.863445
511, -0.521368, -0.494178
510, -0.562393, -0.542309
507, -0.576068, -0.537615
500, -1.000000, -0.935651
484, -0.418803, -0.865026
467, -1.000000, -0.951856
458, -1.000000, -0.933528
453, -1.000000, -0.901266
452, -1.000000, -0.929409
449, -1.000000, -1.104407
442, -0.569231, -0.995715
422, -1.000000, -0.963739
408, -1.000000, -1.014995
405, -1.000000, -1.021603
386, -1.000000, -0.964683
342, -1.000000, -0.924237
338, -0.444444, -0.370566
337, -1.000000, -0.999701
334, -1.000000, -0.928036
331, -1.000000, -0.975587
312, -1.000000, -0.918692
306, -0.675214, -0.730004
293, -1.000000, -0.953154
267, -1.000000, -0.887856
266, -0.957265, -0.911964
256, -0.316239, -0.197023
221, -1.000000, -0.986627
211, -0.917949, -0.896295
190, -1.000000, -0.928549
185, -1.000000, -1.027599
177, -0.664957, -0.777324
175, -0.726496, -0.704745
171, -1.000000, -0.880609
166, -0.338462, -0.343680
157, -1.000000, -0.961333
154, -1.000000, -0.945747
136, -0.620513, -0.652316
126, -1.000000, -1.035310
116, -0.716239, -0.859179
111, -0.593162, -0.469897
108, -1.000000, -0.926717
107, -0.769231, -0.746269
105, -0.803419, -0.777981
92, -1.000000, -0.631352
71, -0.719658, -0.595525
67, -0.504274, -0.542897
65, -0.589744, -0.552569
57, -1.000000, -0.942676
52, -0.401709, -0.461147
47, -0.564103, -0.608309
45, -0.384615, -0.570320
41, -1.000000, -0.698421
11, -0.798291, -0.672217
3, -0.577778, -0.511033
1, -1.000000, -0.838589
