id,target,prediction
1028, -0.920058, -0.904585
992, -0.583968, -0.694323
985, -0.971201, -0.973447
983, -0.943707, -0.912029
975, -0.923758, -0.919317
973, -0.977222, -0.982574
969, -0.889082, -0.876534
967, -0.973377, -0.963711
958, -0.937396, -0.927978
957, -0.918317, -0.932661
939, -0.956329, -0.893886
932, -0.904606, -0.906832
927, -0.712223, -0.686742
918, -0.984984, -0.944419
913, -0.955096, -0.946171
906, -0.952702, -0.923341
900, -0.979543, -0.973619
881, -0.948350, -0.931413
880, -0.824157, -0.793856
873, -0.902720, -0.894898
871, -0.953573, -0.938365
866, -0.859703, -0.856733
854, -0.919550, -0.907847
852, -0.953790, -0.941638
848, -0.857091, -0.838272
843, -0.896482, -0.865120
825, -0.932753, -0.925262
817, -0.985637, -0.979815
801, -0.905042, -0.801106
758, -0.871672, -0.868256
733, -0.941893, -0.939843
732, -0.949800, -0.955160
727, -0.941748, -0.877079
725, -0.950598, -0.928137
712, -0.937831, -0.912875
691, -0.869931, -0.878828
689, -0.929198, -0.932452
687, -0.947552, -0.949102
679, -0.968807, -0.974255
675, -0.892855, -0.890913
673, -0.924120, -0.949084
667, -0.990860, -0.987877
665, -0.950744, -0.937255
664, -0.896772, -0.892040
655, -0.963439, -0.962589
641, -0.963293, -0.959243
633, -0.975118, -0.971763
614, -0.933986, -0.934741
604, -0.936888, -0.914832
597, -0.863837, -0.881269
578, -0.922597, -0.905837
575, -0.923105, -0.912737
568, -0.895684, -0.897970
563, -0.916141, -0.923875
544, -0.959013, -0.949729
496, -0.871237, -0.804663
487, -0.913166, -0.909102
485, -0.961552, -0.958054
465, -0.953355, -0.967188
454, -0.978527, -0.941038
445, -0.950018, -0.941508
438, -0.878564, -0.897524
433, -0.925789, -0.917468
430, -0.968081, -0.948491
429, -0.965905, -0.960529
407, -0.951469, -0.958129
399, -0.883714, -0.894581
395, -0.968879, -0.958554
393, -0.949365, -0.939615
391, -0.937976, -0.944301
385, -0.992310, -0.977377
380, -0.973522, -0.975393
362, -0.990497, -0.985617
356, -0.832572, -0.927523
353, -0.940370, -0.922652
347, -0.948350, -0.949865
339, -0.952122, -0.865724
337, -0.975626, -0.958064
336, -0.980921, -0.984106
328, -0.950671, -0.961148
296, -0.955967, -0.955996
286, -0.927385, -0.885914
270, -0.965832, -0.965518
268, -0.940152, -0.947635
254, -0.888647, -0.920189
253, -0.987305, -0.955132
245, -0.948132, -0.949644
234, -0.912731, -0.939779
199, -0.986797, -0.988773
197, -0.663402, -0.860050
192, -0.961190, -0.946280
166, -1.000000, -0.969561
162, -0.936743, -0.895221
147, -0.944940, -0.942072
139, -0.985782, -0.991679
138, -0.949946, -0.943762
103, -0.933188, -0.944615
97, -0.972579, -0.960863
76, -0.921074, -0.923122
44, -0.977657, -0.981905
38, -0.953573, -0.945988
37, -0.958215, -0.955439
34, -0.899021, -0.910679
29, -0.964019, -0.951690
15, -0.980123, -0.988039
13, -0.754661, -0.829929
