id,target,prediction
933, -0.987372, -0.990092
931, -0.993687, -0.993726
930, -0.989246, -0.973793
926, -0.990339, -0.976134
907, -0.977316, -0.954040
904, 1.000000, -0.978256
900, -0.992563, -0.987724
896, -0.971742, -0.897828
890, -0.984732, -0.985809
878, -0.996703, -0.985320
866, -0.943562, -0.966312
863, -0.990892, -0.975605
858, -0.972650, -0.964924
853, -0.936526, -0.976970
848, -0.972035, -0.998208
811, -0.932257, -0.962718
808, -0.997811, -0.976673
783, -0.979658, -1.005232
781, -0.984748, -0.991099
767, -0.967581, -0.944260
761, -0.990265, -0.926936
739, -0.949129, -0.967307
734, -0.963245, -0.983348
731, -0.975266, -0.975827
723, -0.994962, -1.012540
718, -0.977013, -0.986063
706, -0.945387, -0.950011
688, -0.996133, -0.977607
666, -0.921137, -0.914641
650, -0.963936, -0.959795
638, -0.942588, -0.959522
623, -0.919974, -0.959221
621, -0.978227, -1.005485
616, -0.992261, -0.993746
608, -0.982149, -0.972518
593, -0.880027, -0.865010
586, -0.985952, -0.952146
569, -0.999821, -0.992567
515, -0.801609, -0.842948
486, -0.932857, -0.951282
462, -0.971067, -0.976300
458, -0.994407, -0.982605
426, -0.998544, -1.008594
367, -0.850726, -0.850126
355, -0.995632, -1.002817
352, -0.979888, -0.992915
343, -0.995744, -0.979862
337, -0.999016, -0.994563
322, -0.999744, -0.993396
317, -0.995940, -1.007533
314, -0.985792, -1.029798
295, -0.998108, -0.972967
286, -0.995839, -0.992032
274, -0.994282, -0.995477
268, -0.997896, -0.998809
256, -0.993485, -0.989293
255, -0.993499, -1.011651
252, -0.999166, -1.017096
244, -0.982936, -0.955016
239, -0.951470, -0.951085
231, -0.999645, -0.988664
226, -0.993687, -0.976108
225, -0.999322, -0.991156
219, -0.996527, -0.989431
217, -0.998269, -0.980252
213, -0.996043, -0.989913
187, -0.978285, -0.957037
180, -0.991722, -0.954215
179, -0.992079, -0.973315
152, -0.996683, -0.999553
151, -0.990312, -0.951116
148, -0.979338, -1.000275
145, -0.988348, -0.993503
135, -0.999706, -0.996669
128, -0.998585, -0.753083
118, -0.999604, -1.007060
94, -0.999914, -0.973959
79, -0.997870, -0.974086
74, -0.985795, -0.962803
73, -0.977574, -0.997273
70, -0.978865, -0.952498
60, -0.996028, -0.988050
57, -0.993118, -1.010131
46, -0.998313, -0.977215
45, -0.992918, -0.990310
42, -0.982322, -0.999856
41, -0.993292, -0.991306
39, -0.971805, -0.964321
27, -0.999985, -1.002354
19, -0.992227, -0.995646
12, -0.991616, -0.994936
3, -0.998671, -0.995605
2, -0.977584, -0.983587
0, -0.996040, -0.995008
