id,target,prediction
933, -0.987372, -0.955437
931, -0.993687, -0.910729
930, -0.989246, -0.949299
926, -0.990339, -0.992371
907, -0.977316, -0.968094
904, 1.000000, -1.101516
900, -0.992563, -0.966873
896, -0.971742, -0.779086
890, -0.984732, -0.958495
878, -0.996703, 0.508946
866, -0.943562, -0.982549
863, -0.990892, -0.991941
858, -0.972650, -1.008291
853, -0.936526, -0.828610
848, -0.972035, -0.963970
811, -0.932257, -0.963764
808, -0.997811, -0.945126
783, -0.979658, -0.928471
781, -0.984748, -0.993056
767, -0.967581, -0.972568
761, -0.990265, -0.942713
739, -0.949129, -0.827691
734, -0.963245, -0.968931
731, -0.975266, -0.921664
723, -0.994962, -1.073507
718, -0.977013, -0.987204
706, -0.945387, -0.905709
688, -0.996133, -1.106197
666, -0.921137, -0.883840
650, -0.963936, -0.922290
638, -0.942588, -0.950626
623, -0.919974, -1.030225
621, -0.978227, -0.938297
616, -0.992261, -0.990202
608, -0.982149, -1.051590
593, -0.880027, -0.946281
586, -0.985952, -0.972986
569, -0.999821, -0.411305
515, -0.801609, -0.901130
486, -0.932857, -0.965997
462, -0.971067, -0.932679
458, -0.994407, -0.984781
426, -0.998544, -0.950822
367, -0.850726, -0.880345
355, -0.995632, -0.975580
352, -0.979888, -1.019820
343, -0.995744, -0.925216
337, -0.999016, -0.874243
322, -0.999744, -1.022052
317, -0.995940, -0.997671
314, -0.985792, -0.804349
295, -0.998108, -0.951279
286, -0.995839, -0.979198
274, -0.994282, -0.953547
268, -0.997896, -1.026366
256, -0.993485, -1.025667
255, -0.993499, -1.178206
252, -0.999166, -0.962059
244, -0.982936, -0.963733
239, -0.951470, -0.915747
231, -0.999645, -0.949897
226, -0.993687, -0.931644
225, -0.999322, -1.027748
219, -0.996527, -0.944751
217, -0.998269, -0.945309
213, -0.996043, -0.841921
187, -0.978285, -0.991991
180, -0.991722, -1.048146
179, -0.992079, -0.987414
152, -0.996683, -0.955467
151, -0.990312, -0.975332
148, -0.979338, -0.919504
145, -0.988348, -1.013763
135, -0.999706, -1.066355
128, -0.998585, -1.003225
118, -0.999604, -0.892135
94, -0.999914, -1.054128
79, -0.997870, -1.012840
74, -0.985795, -0.963613
73, -0.977574, -0.847359
70, -0.978865, -0.936859
60, -0.996028, -0.874414
57, -0.993118, -0.897763
46, -0.998313, -0.931742
45, -0.992918, -0.926903
42, -0.982322, -0.907269
41, -0.993292, -1.033677
39, -0.971805, -1.036343
27, -0.999985, -0.970411
19, -0.992227, -1.058165
12, -0.991616, -0.990784
3, -0.998671, -1.004264
2, -0.977584, -0.891127
0, -0.996040, -0.904735
