id,target,prediction
2448, -1.000000, -10.400129
2440, -1.000000, -1.078941
2436, -1.000000, -1.983533
2435, -1.000000, -1.255112
2433, -1.000000, -1.557494
2431, -1.000000, -0.884810
2427, -1.000000, -1.068879
2419, -0.820513, -0.565869
2376, -1.000000, -2.146756
2372, -1.000000, -5.459752
2365, -0.777778, -5.861588
2353, -1.000000, -4.100641
2348, -1.000000, -5.686411
2334, -1.000000, -7.602823
2324, -1.000000, -4.785309
2306, -1.000000, -4.880196
2292, -1.000000, -1.554610
2276, -1.000000, -1.365734
2273, -1.000000, -1.232832
2254, -0.555556, -10.817673
2248, -1.000000, -3.617743
2211, -1.000000, -4.423758
2200, -1.000000, -6.190127
2195, -1.000000, -3.139640
2173, -0.702564, -4.950973
2171, -0.482051, -7.961532
2168, -0.418803, -5.140661
2140, -0.692308, -5.698595
2129, -1.000000, -0.590313
2090, -1.000000, -8.906275
2081, -1.000000, -4.018443
2072, -1.000000, -3.593402
2067, -0.352137, -4.719076
2050, -1.000000, -5.694706
2033, -1.000000, -9.730318
2012, -1.000000, -4.856371
2010, -1.000000, -2.527557
2004, -1.000000, -4.199266
2003, -1.000000, -6.868110
2001, -1.000000, -0.256898
1998, -1.000000, -4.886218
1974, -1.000000, -5.246218
1937, -1.000000, -5.032218
1929, -1.000000, -3.244102
1926, -1.000000, -6.404374
1918, -1.000000, -1.371212
1917, -1.000000, -1.941676
1911, -1.000000, -5.483732
1901, -0.574359, 0.369540
1883, -1.000000, -2.144138
1877, -1.000000, -5.705848
1872, -0.401709, -4.359083
1865, -1.000000, -7.386627
1857, -1.000000, -7.185844
1839, -1.000000, -2.164646
1837, -1.000000, -4.262017
1833, -0.705983, -2.657387
1818, -1.000000, -2.893586
1814, -1.000000, -5.265082
1807, -0.435897, -2.031437
1806, -1.000000, -2.782847
1795, -1.000000, -4.526615
1774, -0.786325, -6.483860
1768, -0.794872, -2.691990
1766, -1.000000, -4.689883
1764, -1.000000, -5.229644
1752, -0.606838, -0.500481
1751, -1.000000, -13.063391
1749, -1.000000, -2.980716
1748, -1.000000, -5.567322
1744, -0.384615, -0.660011
1743, -1.000000, -5.181201
1724, 0.777778, -5.900694
1713, -0.646154, -2.987326
1708, -0.400000, -0.723557
1698, -0.600000, 0.007090
1686, -0.625641, -2.208096
1673, -0.594872, -5.008228
1672, -0.500855, -5.358894
1668, -0.738462, -2.290704
1665, -0.982906, -3.525879
1658, -1.000000, -6.468137
1646, -0.482051, -3.190060
1631, -1.000000, -8.627259
1610, -0.863248, -1.312603
1609, -1.000000, -6.038602
1593, -0.623932, -3.877854
1589, -0.806838, -3.015119
1584, -0.960684, -7.693497
1583, -0.890598, -4.045782
1569, -0.917949, -13.970536
1563, -1.000000, -7.694890
1532, -1.000000, -12.181687
1529, -1.000000, -9.249878
1511, -1.000000, -8.594965
1510, -0.661538, -11.482351
1508, -1.000000, -4.672111
1507, -1.000000, -5.789998
1495, -1.000000, -5.150432
1475, -0.473504, 1.575061
1470, -0.683761, -5.404626
1463, -0.059829, -1.207162
1451, -0.273504, -1.278818
1439, -0.914530, -0.273230
1432, -0.184615, -0.953014
1431, -1.000000, -2.283310
1429, -0.596581, -4.105039
1422, -0.598291, -6.041793
1384, -1.000000, -3.503880
1382, 0.692308, -4.341860
1377, -1.000000, -7.192081
1360, -1.000000, -10.082949
1354, -1.000000, -2.532446
1353, -1.000000, -3.745542
1334, -1.000000, -3.653943
1332, -1.000000, -6.768739
1322, -1.000000, -0.028605
1313, -1.000000, -2.087127
1308, -1.000000, -5.717340
1295, -1.000000, -2.952561
1288, -1.000000, -0.459836
1273, -0.880342, -5.577778
1246, -1.000000, -2.047739
1242, -0.880342, -6.316767
1218, -0.470085, -2.880062
1197, -1.000000, -9.885314
1189, -0.605128, -3.777418
1176, -0.829060, -5.492050
1171, -1.000000, -8.199156
1152, -0.726496, -5.098068
1150, -0.880342, -7.169050
1128, 0.094017, -4.799663
1127, -0.495726, -4.225137
1120, -0.846154, -4.204350
1119, -1.000000, -1.159211
1110, -0.316239, -0.987663
1101, -0.750427, -2.321319
1092, -0.376068, -1.022996
1072, -0.738462, -2.439505
1047, -1.000000, -4.665553
1040, -0.548718, -5.479576
1039, -0.615385, -3.321793
1033, -0.579487, -1.645685
1030, -0.529915, -4.450201
1015, -0.466667, -5.108742
998, -0.658120, -5.609285
975, -1.000000, -3.399925
953, -1.000000, -4.965700
926, -1.000000, -2.179996
916, -1.000000, -1.325075
915, -1.000000, -3.552304
904, -1.000000, -1.049605
900, -1.000000, -0.833733
899, -1.000000, -2.640918
892, -1.000000, -4.113123
877, -0.743590, -8.293182
875, -0.914530, -6.824767
856, -0.892308, -5.450779
836, -0.811966, -3.496636
831, -1.000000, -4.698328
815, -1.000000, -4.990703
