id,target,prediction
933, -0.987372, -0.995715
931, -0.993687, -0.963595
930, -0.989246, -0.963703
926, -0.990339, -0.982855
907, -0.977316, -0.974457
904, 1.000000, -0.960096
900, -0.992563, -0.992533
896, -0.971742, -0.892661
890, -0.984732, -0.989284
878, -0.996703, -0.997641
866, -0.943562, -0.951485
863, -0.990892, -0.993255
858, -0.972650, -0.976019
853, -0.936526, -0.925020
848, -0.972035, -0.982153
811, -0.932257, -0.972037
808, -0.997811, -0.938151
783, -0.979658, -0.990870
781, -0.984748, -0.985283
767, -0.967581, -0.967011
761, -0.990265, -0.980176
739, -0.949129, -0.976231
734, -0.963245, -1.005220
731, -0.975266, -1.011486
723, -0.994962, -1.015509
718, -0.977013, -1.007065
706, -0.945387, -1.013444
688, -0.996133, -0.985305
666, -0.921137, -0.993317
650, -0.963936, -0.997145
638, -0.942588, -0.946199
623, -0.919974, -0.935339
621, -0.978227, -0.974839
616, -0.992261, -0.969306
608, -0.982149, -0.957614
593, -0.880027, -0.986235
586, -0.985952, -0.990733
569, -0.999821, -0.998107
515, -0.801609, -0.991057
486, -0.932857, -0.952130
462, -0.971067, -0.978387
458, -0.994407, -0.979015
426, -0.998544, -0.933442
367, -0.850726, -0.987861
355, -0.995632, -0.983530
352, -0.979888, -0.938088
343, -0.995744, -0.981092
337, -0.999016, -0.979499
322, -0.999744, -0.998284
317, -0.995940, -0.976824
314, -0.985792, -1.004590
295, -0.998108, -0.997869
286, -0.995839, -0.996767
274, -0.994282, -0.989242
268, -0.997896, -0.995838
256, -0.993485, -1.008371
255, -0.993499, -0.989017
252, -0.999166, -0.958933
244, -0.982936, -0.978619
239, -0.951470, -0.980801
231, -0.999645, -0.991848
226, -0.993687, -0.992428
225, -0.999322, -1.002367
219, -0.996527, -0.996684
217, -0.998269, -1.005294
213, -0.996043, -0.941387
187, -0.978285, -0.987731
180, -0.991722, -1.001305
179, -0.992079, -0.999293
152, -0.996683, -0.970263
151, -0.990312, -1.001219
148, -0.979338, -0.984976
145, -0.988348, -0.965047
135, -0.999706, -1.025896
128, -0.998585, -0.990965
118, -0.999604, -1.001142
94, -0.999914, -0.963623
79, -0.997870, -1.015431
74, -0.985795, -0.987194
73, -0.977574, -0.989286
70, -0.978865, -0.982263
60, -0.996028, -0.996105
57, -0.993118, -0.990788
46, -0.998313, -1.003895
45, -0.992918, -0.999908
42, -0.982322, -0.996758
41, -0.993292, -0.996466
39, -0.971805, -0.992759
27, -0.999985, -0.983626
19, -0.992227, -1.005624
12, -0.991616, -0.998692
3, -0.998671, -0.999725
2, -0.977584, -0.996459
0, -0.996040, -0.989838
