id,target,prediction
933, -0.987372, -0.987976
931, -0.993687, -0.976613
930, -0.989246, -0.977512
926, -0.990339, -1.011912
907, -0.977316, -0.973673
904, 1.000000, -0.926143
900, -0.992563, -0.998123
896, -0.971742, -0.963207
890, -0.984732, -0.982520
878, -0.996703, -0.965736
866, -0.943562, -0.963024
863, -0.990892, -0.988336
858, -0.972650, -0.968478
853, -0.936526, -0.977971
848, -0.972035, -0.992752
811, -0.932257, -0.902014
808, -0.997811, -0.982793
783, -0.979658, -0.931936
781, -0.984748, -0.972483
767, -0.967581, -1.003266
761, -0.990265, -1.007833
739, -0.949129, -0.944197
734, -0.963245, -0.980193
731, -0.975266, -0.966078
723, -0.994962, -0.981178
718, -0.977013, -0.970797
706, -0.945387, -0.938161
688, -0.996133, -1.007715
666, -0.921137, -0.964743
650, -0.963936, -0.912482
638, -0.942588, -0.912669
623, -0.919974, -0.973776
621, -0.978227, -0.974919
616, -0.992261, -0.986420
608, -0.982149, -0.988608
593, -0.880027, -0.870020
586, -0.985952, -0.976364
569, -0.999821, -0.986018
515, -0.801609, -0.871624
486, -0.932857, -0.964557
462, -0.971067, -0.992186
458, -0.994407, -1.017653
426, -0.998544, -0.995414
367, -0.850726, -0.899907
355, -0.995632, -1.000617
352, -0.979888, -0.982680
343, -0.995744, -0.988358
337, -0.999016, -1.038016
322, -0.999744, -1.014687
317, -0.995940, -0.993847
314, -0.985792, -0.970638
295, -0.998108, -0.997597
286, -0.995839, -0.977477
274, -0.994282, -0.996754
268, -0.997896, -0.994973
256, -0.993485, -0.989907
255, -0.993499, -0.982074
252, -0.999166, -0.966412
244, -0.982936, -1.003551
239, -0.951470, -0.912207
231, -0.999645, -0.998489
226, -0.993687, -0.999445
225, -0.999322, -0.998676
219, -0.996527, -0.995751
217, -0.998269, -0.992049
213, -0.996043, -0.967980
187, -0.978285, -0.996510
180, -0.991722, -1.010927
179, -0.992079, -1.003320
152, -0.996683, -0.990472
151, -0.990312, -0.973572
148, -0.979338, -0.991603
145, -0.988348, -0.990821
135, -0.999706, -0.924916
128, -0.998585, -0.922907
118, -0.999604, -0.974129
94, -0.999914, -0.894013
79, -0.997870, -0.971302
74, -0.985795, -0.978785
73, -0.977574, -0.938293
70, -0.978865, -0.951607
60, -0.996028, -0.992002
57, -0.993118, -0.991982
46, -0.998313, -0.960880
45, -0.992918, -1.001820
42, -0.982322, -0.987309
41, -0.993292, -0.989105
39, -0.971805, -0.970950
27, -0.999985, -1.000568
19, -0.992227, -0.968010
12, -0.991616, -0.933215
3, -0.998671, -0.980126
2, -0.977584, -1.000261
0, -0.996040, -1.010515
