id,target,prediction
2448, -1.000000, -0.858366
2440, -1.000000, -1.000703
2436, -1.000000, -1.002402
2435, -1.000000, -0.990221
2433, -1.000000, -0.905712
2431, -1.000000, -1.009571
2427, -1.000000, -1.008765
2419, -0.820513, -0.957926
2376, -1.000000, -0.886840
2372, -1.000000, -1.002553
2365, -0.777778, -0.790842
2353, -1.000000, -0.991450
2348, -1.000000, -1.001704
2334, -1.000000, -0.995683
2324, -1.000000, -0.968151
2306, -1.000000, -1.008937
2292, -1.000000, -1.007898
2276, -1.000000, -0.991728
2273, -1.000000, -0.983707
2254, -0.555556, -0.748257
2248, -1.000000, -1.004906
2211, -1.000000, -0.922186
2200, -1.000000, -0.994859
2195, -1.000000, -1.005760
2173, -0.702564, -0.779403
2171, -0.482051, -0.583535
2168, -0.418803, -0.682935
2140, -0.692308, -0.609481
2129, -1.000000, -0.815251
2090, -1.000000, -1.002435
2081, -1.000000, -0.960772
2072, -1.000000, -1.005100
2067, -0.352137, -0.443548
2050, -1.000000, -1.001469
2033, -1.000000, -0.782284
2012, -1.000000, -1.007178
2010, -1.000000, -0.957981
2004, -1.000000, -0.996179
2003, -1.000000, -1.000839
2001, -1.000000, -0.988691
1998, -1.000000, -0.941818
1974, -1.000000, -1.004405
1937, -1.000000, -1.011979
1929, -1.000000, -0.805699
1926, -1.000000, -0.884651
1918, -1.000000, -0.915506
1917, -1.000000, -0.986726
1911, -1.000000, -0.995892
1901, -0.574359, -0.564270
1883, -1.000000, -1.003473
1877, -1.000000, -1.019841
1872, -0.401709, -0.401563
1865, -1.000000, -0.999112
1857, -1.000000, -0.989410
1839, -1.000000, -1.011582
1837, -1.000000, -1.006921
1833, -0.705983, -0.731270
1818, -1.000000, -1.000852
1814, -1.000000, -0.989820
1807, -0.435897, -0.467000
1806, -1.000000, -0.996103
1795, -1.000000, -0.993558
1774, -0.786325, -0.777934
1768, -0.794872, -0.804318
1766, -1.000000, -0.721553
1764, -1.000000, -0.874290
1752, -0.606838, -1.010224
1751, -1.000000, -1.025532
1749, -1.000000, -0.975959
1748, -1.000000, -0.902093
1744, -0.384615, -0.362121
1743, -1.000000, -1.004951
1724, 0.777778, -0.729768
1713, -0.646154, -0.699333
1708, -0.400000, -0.655700
1698, -0.600000, -0.070476
1686, -0.625641, -0.871048
1673, -0.594872, -0.595478
1672, -0.500855, -0.555633
1668, -0.738462, -0.731629
1665, -0.982906, -0.808154
1658, -1.000000, -0.890161
1646, -0.482051, -0.496071
1631, -1.000000, -0.991967
1610, -0.863248, -0.946995
1609, -1.000000, -0.937517
1593, -0.623932, -0.739535
