id,target,prediction
933, -0.987372, -0.986852
931, -0.993687, -0.990502
930, -0.989246, -0.982010
926, -0.990339, -0.988071
907, -0.977316, -0.962554
904, 1.000000, -0.934190
900, -0.992563, -0.988053
896, -0.971742, -0.949013
890, -0.984732, -0.970274
878, -0.996703, -0.990229
866, -0.943562, -0.964711
863, -0.990892, -0.967290
858, -0.972650, -0.944790
853, -0.936526, -0.953261
848, -0.972035, -0.992438
811, -0.932257, -0.931595
808, -0.997811, -0.971253
783, -0.979658, -0.994139
781, -0.984748, -0.974534
767, -0.967581, -0.973525
761, -0.990265, -0.970403
739, -0.949129, -0.976588
734, -0.963245, -0.984625
731, -0.975266, -0.985962
723, -0.994962, -0.982071
718, -0.977013, -0.989134
706, -0.945387, -0.943110
688, -0.996133, -0.988778
666, -0.921137, -0.921365
650, -0.963936, -0.941564
638, -0.942588, -0.897027
623, -0.919974, -0.923512
621, -0.978227, -0.986624
616, -0.992261, -1.001523
608, -0.982149, -0.934762
593, -0.880027, -0.856444
586, -0.985952, -0.976626
569, -0.999821, -0.995229
515, -0.801609, -0.852554
486, -0.932857, -0.881430
462, -0.971067, -0.981603
458, -0.994407, -0.985880
426, -0.998544, -0.996361
367, -0.850726, -0.851088
355, -0.995632, -0.996834
352, -0.979888, -0.991271
343, -0.995744, -0.974688
337, -0.999016, -1.001204
322, -0.999744, -1.004640
317, -0.995940, -1.006652
314, -0.985792, -0.968940
295, -0.998108, -0.995285
286, -0.995839, -0.996607
274, -0.994282, -0.995432
268, -0.997896, -0.998264
256, -0.993485, -0.996449
255, -0.993499, -0.984251
252, -0.999166, -0.973250
244, -0.982936, -0.989314
239, -0.951470, -0.958495
231, -0.999645, -0.998657
226, -0.993687, -0.993742
225, -0.999322, -0.993637
219, -0.996527, -0.993005
217, -0.998269, -0.987119
213, -0.996043, -0.954456
187, -0.978285, -0.973138
180, -0.991722, -0.990149
179, -0.992079, -0.991594
152, -0.996683, -0.995870
151, -0.990312, -0.989017
148, -0.979338, -0.991514
145, -0.988348, -0.994680
135, -0.999706, -0.994540
128, -0.998585, -1.006915
118, -0.999604, -0.986394
94, -0.999914, -0.989294
79, -0.997870, -0.984739
74, -0.985795, -0.983252
73, -0.977574, -0.973414
70, -0.978865, -0.973078
60, -0.996028, -0.991802
57, -0.993118, -0.991370
46, -0.998313, -0.981393
45, -0.992918, -0.984451
42, -0.982322, -0.997051
41, -0.993292, -0.994885
39, -0.971805, -0.947933
27, -0.999985, -0.997275
19, -0.992227, -0.996314
12, -0.991616, -0.978210
3, -0.998671, -0.997082
2, -0.977584, -0.950909
0, -0.996040, -0.996429
