id,target,prediction
933, -0.987372, -0.577176
931, -0.993687, -1.166839
930, -0.989246, -1.114830
926, -0.990339, -0.475569
907, -0.977316, -0.501486
904, 1.000000, -1.077137
900, -0.992563, -0.408286
896, -0.971742, -1.406453
890, -0.984732, -0.392828
878, -0.996703, -0.786661
866, -0.943562, -0.563592
863, -0.990892, -0.686196
858, -0.972650, -0.698106
853, -0.936526, -0.806923
848, -0.972035, -0.382400
811, -0.932257, -0.413605
808, -0.997811, -1.230256
783, -0.979658, -0.503571
781, -0.984748, -0.573585
767, -0.967581, -0.388517
761, -0.990265, -0.393611
739, -0.949129, -0.929981
734, -0.963245, -0.653902
731, -0.975266, -0.673086
723, -0.994962, -0.561074
718, -0.977013, -0.644949
706, -0.945387, -0.713981
688, -0.996133, -0.508020
666, -0.921137, -0.384537
650, -0.963936, -0.524183
638, -0.942588, -1.152227
623, -0.919974, -0.702789
621, -0.978227, -0.493491
616, -0.992261, -0.411483
608, -0.982149, -0.258149
593, -0.880027, -0.731560
586, -0.985952, -0.744709
569, -0.999821, -0.780140
515, -0.801609, -0.782541
486, -0.932857, -0.636025
462, -0.971067, -0.438065
458, -0.994407, -0.514430
426, -0.998544, -1.262894
367, -0.850726, -0.815961
355, -0.995632, -0.501895
352, -0.979888, -0.471741
343, -0.995744, -0.373645
337, -0.999016, -0.391331
322, -0.999744, -0.301894
317, -0.995940, -0.646863
314, -0.985792, -0.375787
295, -0.998108, -0.301176
286, -0.995839, -0.411494
274, -0.994282, -0.606033
268, -0.997896, -0.555765
256, -0.993485, -0.816954
255, -0.993499, -0.782423
252, -0.999166, -0.765222
244, -0.982936, -0.511628
239, -0.951470, -0.831600
231, -0.999645, -0.356675
226, -0.993687, -0.487795
225, -0.999322, -0.240535
219, -0.996527, -0.251012
217, -0.998269, -0.385775
213, -0.996043, -0.648637
187, -0.978285, -0.625588
180, -0.991722, -0.323439
179, -0.992079, -0.300845
152, -0.996683, -0.450726
151, -0.990312, -0.496752
148, -0.979338, -0.660601
145, -0.988348, -1.099729
135, -0.999706, -0.537528
128, -0.998585, -0.492592
118, -0.999604, -0.436702
94, -0.999914, -0.493862
79, -0.997870, -0.444571
74, -0.985795, -0.255366
73, -0.977574, -1.117452
70, -0.978865, -0.996661
60, -0.996028, -0.360592
57, -0.993118, -0.363966
46, -0.998313, -0.384783
45, -0.992918, -0.344609
42, -0.982322, -0.282933
41, -0.993292, -0.383284
39, -0.971805, -0.411071
27, -0.999985, -0.496924
19, -0.992227, -0.475800
12, -0.991616, -0.493854
3, -0.998671, -0.508554
2, -0.977584, -0.397590
0, -0.996040, -0.365267
