id,target,prediction
1028, -0.920058, -0.889604
992, -0.583968, -0.904004
985, -0.971201, -0.953128
983, -0.943707, -0.949841
975, -0.923758, -0.902525
973, -0.977222, -0.908734
969, -0.889082, -0.831949
967, -0.973377, -0.864870
958, -0.937396, -0.903052
957, -0.918317, -0.917095
939, -0.956329, -0.901313
932, -0.904606, -0.927046
927, -0.712223, -0.748921
918, -0.984984, -0.909855
913, -0.955096, -0.969096
906, -0.952702, -0.922502
900, -0.979543, -0.972847
881, -0.948350, -0.897880
880, -0.824157, -0.572634
873, -0.902720, -0.876456
871, -0.953573, -0.945068
866, -0.859703, -0.597353
854, -0.919550, -0.884209
852, -0.953790, -0.934575
848, -0.857091, -0.809302
843, -0.896482, -0.777298
825, -0.932753, -0.894311
817, -0.985637, -0.942086
801, -0.905042, -0.939639
758, -0.871672, -0.895017
733, -0.941893, -0.949221
732, -0.949800, -0.845625
727, -0.941748, -0.886837
725, -0.950598, -0.947089
712, -0.937831, -0.949742
691, -0.869931, -0.957564
689, -0.929198, -0.960517
687, -0.947552, -0.913279
679, -0.968807, -0.942185
675, -0.892855, -0.861069
673, -0.924120, -0.960878
667, -0.990860, -0.944867
665, -0.950744, -0.900752
664, -0.896772, -0.740023
655, -0.963439, -0.957576
641, -0.963293, -0.989163
633, -0.975118, -0.950585
614, -0.933986, -0.870610
604, -0.936888, -0.885845
597, -0.863837, -0.846427
578, -0.922597, -0.866355
575, -0.923105, -0.874257
568, -0.895684, -0.956683
563, -0.916141, -0.906435
544, -0.959013, -0.944457
496, -0.871237, -0.762377
487, -0.913166, -0.918173
485, -0.961552, -0.939957
465, -0.953355, -0.964560
454, -0.978527, -0.934527
445, -0.950018, -0.937428
438, -0.878564, -0.929037
433, -0.925789, -0.873372
430, -0.968081, -0.950266
429, -0.965905, -0.952700
407, -0.951469, -0.964216
399, -0.883714, -0.863103
395, -0.968879, -0.969484
393, -0.949365, -0.925286
391, -0.937976, -0.936290
385, -0.992310, -0.962886
380, -0.973522, -0.967482
362, -0.990497, -0.948418
356, -0.832572, -0.909350
353, -0.940370, -0.908887
347, -0.948350, -0.957494
339, -0.952122, -0.829978
337, -0.975626, -0.950811
336, -0.980921, -0.928280
328, -0.950671, -0.970029
296, -0.955967, -0.912724
286, -0.927385, -0.878351
270, -0.965832, -0.945061
268, -0.940152, -0.888866
254, -0.888647, -0.830321
253, -0.987305, -0.939468
245, -0.948132, -0.957342
234, -0.912731, -0.988526
199, -0.986797, -0.957933
197, -0.663402, -0.915497
192, -0.961190, -0.929197
166, -1.000000, -0.971732
162, -0.936743, -0.904511
147, -0.944940, -0.950352
139, -0.985782, -0.963625
138, -0.949946, -0.963915
103, -0.933188, -0.919809
97, -0.972579, -0.968900
76, -0.921074, -0.913047
44, -0.977657, -0.941901
38, -0.953573, -0.899926
37, -0.958215, -0.920271
34, -0.899021, -0.904592
29, -0.964019, -0.942203
15, -0.980123, -0.890938
13, -0.754661, -0.550177
