id,target,prediction
933, -0.987372, -0.924536
931, -0.993687, -0.962389
930, -0.989246, -0.950839
926, -0.990339, -1.009606
907, -0.977316, -0.960498
904, 1.000000, -0.987129
900, -0.992563, -0.997376
896, -0.971742, -0.963218
890, -0.984732, -0.994414
878, -0.996703, -0.987483
866, -0.943562, -0.891953
863, -0.990892, -0.961987
858, -0.972650, -0.981879
853, -0.936526, -0.925819
848, -0.972035, -0.998943
811, -0.932257, -0.969430
808, -0.997811, -0.993547
783, -0.979658, -0.959488
781, -0.984748, -0.984853
767, -0.967581, -0.991264
761, -0.990265, -0.995073
739, -0.949129, -1.031152
734, -0.963245, -0.964292
731, -0.975266, -0.966087
723, -0.994962, -0.977547
718, -0.977013, -1.004164
706, -0.945387, -0.995761
688, -0.996133, -0.997929
666, -0.921137, -1.001305
650, -0.963936, -0.990878
638, -0.942588, -0.956542
623, -0.919974, -0.959520
621, -0.978227, -0.992282
616, -0.992261, -0.991883
608, -0.982149, -0.986725
593, -0.880027, -0.896725
586, -0.985952, -0.951198
569, -0.999821, -0.989951
515, -0.801609, -0.858483
486, -0.932857, -0.972821
462, -0.971067, -0.965404
458, -0.994407, -0.979054
426, -0.998544, -0.984604
367, -0.850726, -0.818281
355, -0.995632, -0.994572
352, -0.979888, -0.973423
343, -0.995744, -0.992934
337, -0.999016, -0.976557
322, -0.999744, -0.978427
317, -0.995940, -1.001149
314, -0.985792, -1.029475
295, -0.998108, -0.997085
286, -0.995839, -0.998908
274, -0.994282, -1.002500
268, -0.997896, -0.969851
256, -0.993485, -0.987688
255, -0.993499, -0.993847
252, -0.999166, -0.951271
244, -0.982936, -0.978731
239, -0.951470, -0.970221
231, -0.999645, -0.998271
226, -0.993687, -1.001816
225, -0.999322, -0.997620
219, -0.996527, -0.991292
217, -0.998269, -0.991562
213, -0.996043, -0.973012
187, -0.978285, -0.942160
180, -0.991722, -1.000226
179, -0.992079, -0.989376
152, -0.996683, -0.976172
151, -0.990312, -0.982731
148, -0.979338, -0.970151
145, -0.988348, -0.966827
135, -0.999706, -0.959309
128, -0.998585, -0.984090
118, -0.999604, -0.985180
94, -0.999914, -0.995069
79, -0.997870, -0.947493
74, -0.985795, -0.996015
73, -0.977574, -0.961370
70, -0.978865, -0.952722
60, -0.996028, -0.989218
57, -0.993118, -0.982898
46, -0.998313, -0.978884
45, -0.992918, -0.986881
42, -0.982322, -0.982765
41, -0.993292, -0.993277
39, -0.971805, -0.949794
27, -0.999985, -0.995249
19, -0.992227, -0.954834
12, -0.991616, -0.983037
3, -0.998671, -0.996988
2, -0.977584, -0.985669
0, -0.996040, -0.990724
