id,target,prediction
2448, -1.000000, -0.438958
2440, -1.000000, -1.054269
2436, -1.000000, -1.002746
2435, -1.000000, -1.000531
2433, -1.000000, -0.922590
2431, -1.000000, -0.945675
2427, -1.000000, -0.979643
2419, -0.820513, -0.926986
2376, -1.000000, -0.642426
2372, -1.000000, -1.092246
2365, -0.777778, -0.912514
2353, -1.000000, -0.966697
2348, -1.000000, -1.005635
2334, -1.000000, -0.978801
2324, -1.000000, -0.926351
2306, -1.000000, -0.935251
2292, -1.000000, -1.039272
2276, -1.000000, -1.084036
2273, -1.000000, -0.770671
2254, -0.555556, -0.404779
2248, -1.000000, -1.034734
2211, -1.000000, -0.998322
2200, -1.000000, -1.038532
2195, -1.000000, -0.956220
2173, -0.702564, -0.736398
2171, -0.482051, -0.414266
2168, -0.418803, -0.721457
2140, -0.692308, -0.764432
2129, -1.000000, -0.420770
2090, -1.000000, -1.013704
2081, -1.000000, -0.924710
2072, -1.000000, -1.041303
2067, -0.352137, -0.510149
2050, -1.000000, -1.062094
2033, -1.000000, -0.563320
2012, -1.000000, -1.054180
2010, -1.000000, -0.979517
2004, -1.000000, -1.092547
2003, -1.000000, -1.059605
2001, -1.000000, -0.986680
1998, -1.000000, -1.092428
1974, -1.000000, -0.929462
1937, -1.000000, -0.996151
1929, -1.000000, -0.581596
1926, -1.000000, -0.619724
1918, -1.000000, -0.666241
1917, -1.000000, -0.935815
1911, -1.000000, -1.076634
1901, -0.574359, -0.657978
1883, -1.000000, -0.975127
1877, -1.000000, -1.036537
1872, -0.401709, -0.828860
1865, -1.000000, -0.990270
1857, -1.000000, -0.894732
1839, -1.000000, -1.062275
1837, -1.000000, -1.028251
1833, -0.705983, -0.651213
1818, -1.000000, -0.949937
1814, -1.000000, -0.917328
1807, -0.435897, -0.430805
1806, -1.000000, -0.973731
1795, -1.000000, -0.942722
1774, -0.786325, -0.429236
1768, -0.794872, -0.834457
1766, -1.000000, -0.681127
1764, -1.000000, -0.776739
1752, -0.606838, -0.497110
1751, -1.000000, -0.469904
1749, -1.000000, -0.915547
1748, -1.000000, -0.950841
1744, -0.384615, -0.282644
1743, -1.000000, -0.592122
1724, 0.777778, 0.579120
1713, -0.646154, -0.379537
1708, -0.400000, -0.372003
1698, -0.600000, -0.245516
1686, -0.625641, -0.620647
1673, -0.594872, -0.502601
1672, -0.500855, -0.409718
1668, -0.738462, -0.548136
1665, -0.982906, -0.631960
1658, -1.000000, -0.822634
1646, -0.482051, -0.520670
1631, -1.000000, -0.949671
1610, -0.863248, -0.850083
1609, -1.000000, -0.934813
1593, -0.623932, -0.549436
1589, -0.806838, -0.824953
1584, -0.960684, -0.840692
1583, -0.890598, -0.747456
1569, -0.917949, -0.869488
1563, -1.000000, -0.985984
1532, -1.000000, -0.981385
1529, -1.000000, -1.050477
1511, -1.000000, -0.939993
1510, -0.661538, -0.713118
1508, -1.000000, -1.085049
1507, -1.000000, -0.991539
1495, -1.000000, -0.132837
1475, -0.473504, -0.580215
1470, -0.683761, -0.598287
1463, -0.059829, -0.292307
1451, -0.273504, -0.147447
1439, -0.914530, -0.620926
1432, -0.184615, -0.336403
1431, -1.000000, -0.785830
1429, -0.596581, -0.504749
1422, -0.598291, -0.311020
1384, -1.000000, -0.996182
1382, 0.692308, -0.235970
1377, -1.000000, -1.038704
1360, -1.000000, -0.876374
1354, -1.000000, -0.941529
1353, -1.000000, -0.072367
1334, -1.000000, -0.974675
1332, -1.000000, -1.012326
1322, -1.000000, -0.991094
1313, -1.000000, -0.987834
1308, -1.000000, -1.003314
1295, -1.000000, -0.978176
1288, -1.000000, -0.948073
1273, -0.880342, -0.790707
1246, -1.000000, -0.385256
1242, -0.880342, -0.730936
1218, -0.470085, -0.496447
1197, -1.000000, -0.876263
1189, -0.605128, -0.650565
1176, -0.829060, -0.613214
1171, -1.000000, -0.469254
1152, -0.726496, -0.557756
1150, -0.880342, -0.745104
1128, 0.094017, 0.065511
1127, -0.495726, -0.641794
1120, -0.846154, -0.702283
1119, -1.000000, -0.645958
1110, -0.316239, -0.392299
1101, -0.750427, -0.833337
1092, -0.376068, -0.298798
1072, -0.738462, -0.566887
1047, -1.000000, -0.597813
1040, -0.548718, -0.470783
1039, -0.615385, -0.466076
1033, -0.579487, -0.363027
1030, -0.529915, -0.518545
1015, -0.466667, -0.646673
998, -0.658120, -0.697181
975, -1.000000, -1.083939
953, -1.000000, -1.006657
926, -1.000000, -1.024524
916, -1.000000, -0.921374
915, -1.000000, -0.989874
904, -1.000000, -1.010301
900, -1.000000, -1.071590
899, -1.000000, -1.001554
892, -1.000000, -0.961067
877, -0.743590, -0.116689
875, -0.914530, -0.785642
856, -0.892308, -0.964012
836, -0.811966, -0.865721
831, -1.000000, -0.904333
815, -1.000000, -0.920459
811, -0.565812, -0.484434
793, -1.000000, -0.480818
783, -1.000000, -1.005380
773, -0.531624, -0.555860
769, -0.709402, -0.938424
763, -1.000000, -0.746072
747, -1.000000, -1.037902
746, -0.709402, -0.739772
745, -0.776068, -0.773926
736, -1.000000, -0.337497
725, -1.000000, -1.059205
719, -1.000000, -1.024277
704, -1.000000, -0.923248
688, -1.000000, -1.055280
672, -1.000000, -1.074756
668, -1.000000, -1.043196
667, -0.435897, -0.851288
666, -1.000000, -1.038280
656, -0.558974, -0.704932
646, -0.145299, -0.498663
639, -1.000000, -0.400136
636, -1.000000, -1.083704
630, -1.000000, -1.067318
624, -0.979487, -0.799398
615, -1.000000, -0.551254
599, -1.000000, -1.093770
581, -0.521368, -0.327214
542, -0.666667, -0.521974
539, -1.000000, -0.254341
531, -0.572650, -0.019100
525, -0.521368, -0.467072
516, -1.000000, 0.154111
511, -0.521368, -0.403203
510, -0.562393, 0.059747
507, -0.576068, -0.610646
500, -1.000000, -0.814957
484, -0.418803, -0.666254
467, -1.000000, -1.140289
458, -1.000000, -0.936988
453, -1.000000, -0.532873
452, -1.000000, -1.007592
449, -1.000000, -0.480334
442, -0.569231, -0.389856
422, -1.000000, -1.012800
408, -1.000000, -0.598931
405, -1.000000, -0.467706
386, -1.000000, -0.976479
342, -1.000000, -0.938552
338, -0.444444, -0.721002
337, -1.000000, -0.603054
