id,target,prediction
933, -0.987372, -0.979902
931, -0.993687, -0.979045
930, -0.989246, -0.979230
926, -0.990339, -0.992672
907, -0.977316, -0.960770
904, 1.000000, -0.960611
900, -0.992563, -0.994303
896, -0.971742, -0.947834
890, -0.984732, -0.978567
878, -0.996703, -0.978044
866, -0.943562, -0.953670
863, -0.990892, -0.974494
858, -0.972650, -0.966887
853, -0.936526, -0.979133
848, -0.972035, -0.987848
811, -0.932257, -0.969828
808, -0.997811, -0.983025
783, -0.979658, -1.000678
781, -0.984748, -0.981389
767, -0.967581, -0.991088
761, -0.990265, -0.995245
739, -0.949129, -0.970551
734, -0.963245, -0.978185
731, -0.975266, -0.993504
723, -0.994962, -1.001736
718, -0.977013, -0.995245
706, -0.945387, -0.945103
688, -0.996133, -0.991922
666, -0.921137, -0.915676
650, -0.963936, -0.981881
638, -0.942588, -0.951313
623, -0.919974, -0.937224
621, -0.978227, -0.986812
616, -0.992261, -0.997485
608, -0.982149, -0.970188
593, -0.880027, -0.883600
586, -0.985952, -0.984357
569, -0.999821, -0.987227
515, -0.801609, -0.851936
486, -0.932857, -0.956822
462, -0.971067, -0.956569
458, -0.994407, -0.978986
426, -0.998544, -1.000412
367, -0.850726, -0.847569
355, -0.995632, -0.995783
352, -0.979888, -0.987576
343, -0.995744, -0.991036
337, -0.999016, -0.978921
322, -0.999744, -0.987822
317, -0.995940, -0.992532
314, -0.985792, -0.990198
295, -0.998108, -0.999565
286, -0.995839, -0.999551
274, -0.994282, -0.995624
268, -0.997896, -0.999390
256, -0.993485, -0.982560
255, -0.993499, -0.986010
252, -0.999166, -0.987368
244, -0.982936, -0.987752
239, -0.951470, -0.968352
231, -0.999645, -0.999613
226, -0.993687, -0.982069
225, -0.999322, -0.992985
219, -0.996527, -0.985986
217, -0.998269, -1.005183
213, -0.996043, -0.994326
187, -0.978285, -0.975452
180, -0.991722, -0.991062
179, -0.992079, -0.991848
152, -0.996683, -0.992367
151, -0.990312, -0.971038
148, -0.979338, -0.983838
145, -0.988348, -0.986871
135, -0.999706, -0.987055
128, -0.998585, -0.999814
118, -0.999604, -0.991620
94, -0.999914, -0.993195
79, -0.997870, -0.989609
74, -0.985795, -0.985867
73, -0.977574, -0.972703
70, -0.978865, -0.970038
60, -0.996028, -0.995426
57, -0.993118, -0.991790
46, -0.998313, -0.998397
45, -0.992918, -0.994033
42, -0.982322, -0.995908
41, -0.993292, -0.996745
39, -0.971805, -0.958554
27, -0.999985, -0.997744
19, -0.992227, -0.987494
12, -0.991616, -0.986882
3, -0.998671, -0.999934
2, -0.977584, -0.953973
0, -0.996040, -0.993847
