id,target,prediction
933, -0.987372, -0.600589
931, -0.993687, -0.747069
930, -0.989246, -1.039759
926, -0.990339, -0.327036
907, -0.977316, -0.790560
904, 1.000000, -0.357825
900, -0.992563, -0.983193
896, -0.971742, -0.801548
890, -0.984732, -1.021812
878, -0.996703, -0.082749
866, -0.943562, -1.101527
863, -0.990892, -2.804098
858, -0.972650, -0.620153
853, -0.936526, -0.794196
848, -0.972035, -1.030000
811, -0.932257, -0.615555
808, -0.997811, -0.848293
783, -0.979658, -0.266712
781, -0.984748, -0.424587
767, -0.967581, -0.664736
761, -0.990265, -0.400199
739, -0.949129, -0.489985
734, -0.963245, -0.823830
731, -0.975266, -0.976546
723, -0.994962, -0.955929
718, -0.977013, -0.470988
706, -0.945387, -0.258172
688, -0.996133, -0.784008
666, -0.921137, -0.783694
650, -0.963936, -1.046402
638, -0.942588, -0.318363
623, -0.919974, -0.587523
621, -0.978227, -0.478753
616, -0.992261, -0.502757
608, -0.982149, -0.630178
593, -0.880027, -1.056061
586, -0.985952, -0.347943
569, -0.999821, -0.156545
515, -0.801609, -0.584253
486, -0.932857, -0.634182
462, -0.971067, -1.021908
458, -0.994407, -0.615089
426, -0.998544, -0.777389
367, -0.850726, -0.912839
355, -0.995632, -0.716260
352, -0.979888, -0.749233
343, -0.995744, -0.934476
337, -0.999016, -0.967640
322, -0.999744, -1.078438
317, -0.995940, -0.400029
314, -0.985792, -0.836788
295, -0.998108, -0.946196
286, -0.995839, -0.995626
274, -0.994282, -0.522175
268, -0.997896, -0.883072
256, -0.993485, -0.643025
255, -0.993499, -0.181724
252, -0.999166, -0.624578
244, -0.982936, -0.740837
239, -0.951470, -0.473313
231, -0.999645, -0.994400
226, -0.993687, -1.019772
225, -0.999322, -1.077282
219, -0.996527, -0.986375
217, -0.998269, -0.880754
213, -0.996043, -0.680374
187, -0.978285, -1.163252
180, -0.991722, -0.971526
179, -0.992079, -0.958714
152, -0.996683, -0.397717
151, -0.990312, -0.097034
148, -0.979338, -0.168200
145, -0.988348, -0.430641
135, -0.999706, -0.838048
128, -0.998585, -0.599395
118, -0.999604, -1.090510
94, -0.999914, -0.816413
79, -0.997870, -0.199847
74, -0.985795, -1.009531
73, -0.977574, -0.101206
70, -0.978865, -0.284983
60, -0.996028, -1.034676
57, -0.993118, -1.049602
46, -0.998313, -1.065926
45, -0.992918, -1.136786
42, -0.982322, -1.032395
41, -0.993292, -1.087334
39, -0.971805, -0.992753
27, -0.999985, -0.781895
19, -0.992227, -1.011848
12, -0.991616, -0.451835
3, -0.998671, -0.706103
2, -0.977584, -0.257608
0, -0.996040, -0.809337
