id,target,prediction
1028, -0.920058, -0.852927
992, -0.583968, -0.379733
985, -0.971201, -1.119602
983, -0.943707, -0.566686
975, -0.923758, -0.501825
973, -0.977222, -0.765900
969, -0.889082, -0.630489
967, -0.973377, -0.679539
958, -0.937396, -0.705329
957, -0.918317, -0.647314
939, -0.956329, -0.424663
932, -0.904606, -0.383817
927, -0.712223, -0.600445
918, -0.984984, -0.598461
913, -0.955096, -0.578636
906, -0.952702, -0.557265
900, -0.979543, -1.288014
881, -0.948350, -0.221864
880, -0.824157, -0.236632
873, -0.902720, -0.460139
871, -0.953573, -0.492006
866, -0.859703, -0.327433
854, -0.919550, -0.168389
852, -0.953790, -1.199841
848, -0.857091, -0.402999
843, -0.896482, -0.574070
825, -0.932753, -0.577652
817, -0.985637, -0.305814
801, -0.905042, -1.584449
758, -0.871672, -0.526371
733, -0.941893, -1.675905
732, -0.949800, -0.344200
727, -0.941748, -0.370603
725, -0.950598, -0.642539
712, -0.937831, -0.917787
691, -0.869931, -0.795093
689, -0.929198, -1.507961
687, -0.947552, -0.347139
679, -0.968807, -1.611013
675, -0.892855, -0.705699
673, -0.924120, -0.499309
667, -0.990860, -1.164338
665, -0.950744, -0.596150
664, -0.896772, -0.379283
655, -0.963439, -1.322977
641, -0.963293, -0.888140
633, -0.975118, -1.307262
614, -0.933986, -0.808632
604, -0.936888, -0.465287
597, -0.863837, -0.277852
578, -0.922597, -0.513246
575, -0.923105, -0.549466
568, -0.895684, -0.581399
563, -0.916141, -0.697168
544, -0.959013, -0.138869
496, -0.871237, -0.163467
487, -0.913166, -0.688388
485, -0.961552, -0.840944
465, -0.953355, -1.625127
454, -0.978527, -0.623942
445, -0.950018, -0.454129
438, -0.878564, -0.864225
433, -0.925789, -0.485309
430, -0.968081, -1.252231
429, -0.965905, -1.848102
407, -0.951469, -1.670263
399, -0.883714, -0.567313
395, -0.968879, -0.832237
393, -0.949365, -0.740777
391, -0.937976, -1.691485
385, -0.992310, -0.169083
380, -0.973522, -0.413704
362, -0.990497, -0.414897
356, -0.832572, -0.317137
353, -0.940370, -0.674532
347, -0.948350, -0.469313
339, -0.952122, -0.238801
337, -0.975626, -0.477577
336, -0.980921, -0.387505
328, -0.950671, -0.380582
296, -0.955967, -0.653266
286, -0.927385, -0.450432
270, -0.965832, -0.441186
268, -0.940152, -0.397587
254, -0.888647, -0.700899
253, -0.987305, -0.401626
245, -0.948132, -0.469430
234, -0.912731, -0.519112
199, -0.986797, -0.417814
197, -0.663402, -0.522070
192, -0.961190, -0.570879
166, -1.000000, -0.371642
162, -0.936743, -0.527815
147, -0.944940, -0.848575
139, -0.985782, -0.431094
138, -0.949946, -0.507025
103, -0.933188, -0.255653
97, -0.972579, -0.586302
76, -0.921074, -0.767217
44, -0.977657, -0.795077
38, -0.953573, -1.096240
37, -0.958215, -0.461371
34, -0.899021, -0.220185
29, -0.964019, -0.470875
15, -0.980123, -0.184773
13, -0.754661, -0.474400
