id,target,prediction
1028, -0.920058, -0.880687
992, -0.583968, -0.936760
985, -0.971201, -0.784727
983, -0.943707, -0.912843
975, -0.923758, -0.886539
973, -0.977222, -0.929503
969, -0.889082, -0.846222
967, -0.973377, -0.964142
958, -0.937396, -0.931019
957, -0.918317, -0.888414
939, -0.956329, -0.807357
932, -0.904606, -0.947778
927, -0.712223, -0.922965
918, -0.984984, -0.930947
913, -0.955096, -0.880966
906, -0.952702, -0.828892
900, -0.979543, -0.929926
881, -0.948350, -0.899953
880, -0.824157, -0.779034
873, -0.902720, -0.890410
871, -0.953573, -0.919987
866, -0.859703, -0.832407
854, -0.919550, -0.836862
852, -0.953790, -0.938869
848, -0.857091, -0.781805
843, -0.896482, -0.732199
825, -0.932753, -0.950761
817, -0.985637, -0.863132
801, -0.905042, -0.900411
758, -0.871672, -0.495029
733, -0.941893, -0.963253
732, -0.949800, -0.911334
727, -0.941748, -0.843751
725, -0.950598, -0.938395
712, -0.937831, -0.917892
691, -0.869931, -0.911074
689, -0.929198, -0.965314
687, -0.947552, -0.921517
679, -0.968807, -0.887428
675, -0.892855, -0.946191
673, -0.924120, -0.908118
667, -0.990860, -0.810063
665, -0.950744, -0.905495
664, -0.896772, -0.807603
655, -0.963439, -0.943329
641, -0.963293, -0.940924
633, -0.975118, -0.941362
614, -0.933986, -0.830331
604, -0.936888, -0.898663
597, -0.863837, -0.743610
578, -0.922597, -0.597795
575, -0.923105, -0.724125
568, -0.895684, -0.939145
563, -0.916141, -0.887469
544, -0.959013, -0.908968
496, -0.871237, -0.885594
487, -0.913166, -0.906498
485, -0.961552, -0.911178
465, -0.953355, -0.936007
454, -0.978527, -0.859279
445, -0.950018, -0.898791
438, -0.878564, -0.920092
433, -0.925789, -0.850832
430, -0.968081, -0.937171
429, -0.965905, -0.922241
407, -0.951469, -0.967370
399, -0.883714, -0.870037
395, -0.968879, -0.911110
393, -0.949365, -0.920996
391, -0.937976, -0.925512
385, -0.992310, -0.927604
380, -0.973522, -0.940898
362, -0.990497, -0.921185
356, -0.832572, -0.696183
353, -0.940370, -0.890668
347, -0.948350, -0.945983
339, -0.952122, -0.916694
337, -0.975626, -0.971336
336, -0.980921, -0.926279
328, -0.950671, -0.915470
296, -0.955967, -0.625465
286, -0.927385, -0.881760
270, -0.965832, -0.926628
268, -0.940152, -0.923662
254, -0.888647, -0.861704
253, -0.987305, -0.927442
245, -0.948132, -0.945507
234, -0.912731, -0.904939
199, -0.986797, -0.936570
197, -0.663402, -0.883315
192, -0.961190, -0.902938
166, -1.000000, -0.923756
162, -0.936743, -0.961957
147, -0.944940, -0.964868
139, -0.985782, -0.945005
138, -0.949946, -0.945272
103, -0.933188, -0.912111
97, -0.972579, -0.904327
76, -0.921074, -0.888162
44, -0.977657, -0.943925
38, -0.953573, -0.921107
37, -0.958215, -0.919332
34, -0.899021, -0.928920
29, -0.964019, -0.896864
15, -0.980123, -0.917497
13, -0.754661, -0.932953
