id,target,prediction
2448, -1.000000, -0.939747
2440, -1.000000, -1.002277
2436, -1.000000, -0.975406
2435, -1.000000, -0.995396
2433, -1.000000, -0.908789
2431, -1.000000, -0.989872
2427, -1.000000, -0.974046
2419, -0.820513, -0.815624
2376, -1.000000, -0.781588
2372, -1.000000, -0.986273
2365, -0.777778, -0.837288
2353, -1.000000, -0.998749
2348, -1.000000, -0.997713
2334, -1.000000, -0.952525
2324, -1.000000, -0.953608
2306, -1.000000, -0.992936
2292, -1.000000, -1.002662
2276, -1.000000, -1.001161
2273, -1.000000, -0.858796
2254, -0.555556, -0.512736
2248, -1.000000, -0.991210
2211, -1.000000, -0.981260
2200, -1.000000, -0.993865
2195, -1.000000, -0.997298
2173, -0.702564, -0.668184
2171, -0.482051, -0.625891
2168, -0.418803, -0.638685
2140, -0.692308, -0.639224
2129, -1.000000, -0.661019
2090, -1.000000, -1.014259
2081, -1.000000, -0.940426
2072, -1.000000, -0.994745
2067, -0.352137, -0.391405
2050, -1.000000, -1.009798
2033, -1.000000, -0.926997
2012, -1.000000, -1.021926
2010, -1.000000, -0.952481
2004, -1.000000, -1.010996
2003, -1.000000, -1.002601
2001, -1.000000, -0.952108
1998, -1.000000, -0.923397
1974, -1.000000, -0.933827
1937, -1.000000, -0.962962
1929, -1.000000, -0.740966
1926, -1.000000, -0.678195
1918, -1.000000, -0.788068
1917, -1.000000, -0.969487
1911, -1.000000, -0.994060
1901, -0.574359, -0.652860
1883, -1.000000, -1.004038
1877, -1.000000, -1.032799
1872, -0.401709, -0.823169
1865, -1.000000, -1.021992
1857, -1.000000, -0.940422
1839, -1.000000, -1.001054
1837, -1.000000, -1.017794
1833, -0.705983, -0.569962
1818, -1.000000, -0.979149
1814, -1.000000, -0.947834
1807, -0.435897, -0.932887
1806, -1.000000, -0.984572
1795, -1.000000, -0.929642
1774, -0.786325, -0.779490
1768, -0.794872, -0.763873
1766, -1.000000, -0.550991
1764, -1.000000, -0.822350
1752, -0.606838, -1.083520
1751, -1.000000, -0.913450
1749, -1.000000, -0.966670
1748, -1.000000, -0.988362
1744, -0.384615, -0.409146
1743, -1.000000, -0.976528
1724, 0.777778, -0.942650
1713, -0.646154, -0.756447
1708, -0.400000, -0.635886
1698, -0.600000, -0.307675
1686, -0.625641, -0.811652
1673, -0.594872, -0.585999
1672, -0.500855, -0.507336
1668, -0.738462, -0.728863
1665, -0.982906, -0.866612
1658, -1.000000, -0.862570
1646, -0.482051, -0.725296
1631, -1.000000, -0.962352
1610, -0.863248, -0.848196
1609, -1.000000, -0.830028
1593, -0.623932, -0.756792
1589, -0.806838, -0.925405
