id,target,prediction
1028, -0.920058, -0.915861
992, -0.583968, -0.329001
985, -0.971201, -0.303007
983, -0.943707, 0.059933
975, -0.923758, -1.782801
973, -0.977222, -0.163413
969, -0.889082, -0.011141
967, -0.973377, -0.127931
958, -0.937396, -1.408771
957, -0.918317, -2.183320
939, -0.956329, -0.606505
932, -0.904606, 0.589873
927, -0.712223, -0.087836
918, -0.984984, -1.099704
913, -0.955096, -0.824877
906, -0.952702, -0.778153
900, -0.979543, -0.562183
881, -0.948350, -0.713793
880, -0.824157, -0.947977
873, -0.902720, -1.916366
871, -0.953573, -0.320797
866, -0.859703, -1.776608
854, -0.919550, -0.960782
852, -0.953790, -0.580268
848, -0.857091, -1.927903
843, -0.896482, -0.093085
825, -0.932753, -0.365819
817, -0.985637, -2.384425
801, -0.905042, -0.713643
758, -0.871672, -1.237401
733, -0.941893, -0.029797
732, -0.949800, -1.566180
727, -0.941748, -0.936063
725, -0.950598, -0.857915
712, -0.937831, -0.674818
691, -0.869931, -0.743759
689, -0.929198, -1.262214
687, -0.947552, -2.415878
679, -0.968807, 0.187501
675, -0.892855, -0.131496
673, -0.924120, -0.570590
667, -0.990860, -0.433640
665, -0.950744, -1.013129
664, -0.896772, -0.353752
655, -0.963439, -1.086566
641, -0.963293, 0.059691
633, -0.975118, 0.058569
614, -0.933986, -0.469518
604, -0.936888, -1.456529
597, -0.863837, -0.279693
578, -0.922597, -0.627189
575, -0.923105, -0.871292
568, -0.895684, -0.132178
563, -0.916141, -2.257216
544, -0.959013, 0.092656
496, -0.871237, -2.046402
487, -0.913166, -0.164829
485, -0.961552, -0.007875
465, -0.953355, -0.063124
454, -0.978527, 0.301220
445, -0.950018, -0.489422
438, -0.878564, -1.029991
433, -0.925789, -0.910867
430, -0.968081, 0.522250
429, -0.965905, 0.223497
407, -0.951469, -0.301267
399, -0.883714, -0.328326
395, -0.968879, -0.244454
393, -0.949365, -1.610317
391, -0.937976, -0.513731
385, -0.992310, -0.668304
380, -0.973522, -0.987131
362, -0.990497, -0.331503
356, -0.832572, -1.172116
353, -0.940370, -1.332212
347, -0.948350, -1.980468
339, -0.952122, -2.341547
337, -0.975626, -1.995823
336, -0.980921, -1.456562
328, -0.950671, 0.137574
296, -0.955967, -0.216171
286, -0.927385, -0.008101
270, -0.965832, -0.702609
268, -0.940152, -0.807867
254, -0.888647, -0.628020
253, -0.987305, -0.950327
245, -0.948132, -1.976149
234, -0.912731, 0.367799
199, -0.986797, -0.314796
197, -0.663402, -0.117365
192, -0.961190, -1.457647
166, -1.000000, -1.133494
162, -0.936743, -0.960357
147, -0.944940, -0.700183
139, -0.985782, -0.303531
138, -0.949946, -1.457636
103, -0.933188, -2.228052
97, -0.972579, -0.599282
76, -0.921074, -0.953584
44, -0.977657, -0.760340
38, -0.953573, -0.910585
37, -0.958215, -0.434277
34, -0.899021, -2.200491
29, -0.964019, -1.127158
15, -0.980123, -1.653423
13, -0.754661, -1.309152
