id,target,prediction
1028, -0.920058, -0.909296
992, -0.583968, -0.720501
985, -0.971201, -0.970645
983, -0.943707, -0.910788
975, -0.923758, -0.932553
973, -0.977222, -0.968921
969, -0.889082, -0.865934
967, -0.973377, -0.971312
958, -0.937396, -0.950189
957, -0.918317, -0.941871
939, -0.956329, -0.952890
932, -0.904606, -0.918730
927, -0.712223, -0.542236
918, -0.984984, -0.969823
913, -0.955096, -0.938856
906, -0.952702, -0.959676
900, -0.979543, -0.968424
881, -0.948350, -0.942961
880, -0.824157, -0.743643
873, -0.902720, -0.903866
871, -0.953573, -0.927109
866, -0.859703, -0.804217
854, -0.919550, -0.902045
852, -0.953790, -0.934310
848, -0.857091, -0.857480
843, -0.896482, -0.855055
825, -0.932753, -0.799711
817, -0.985637, -0.951725
801, -0.905042, -0.805110
758, -0.871672, -0.877976
733, -0.941893, -0.967308
732, -0.949800, -0.958505
727, -0.941748, -0.939078
725, -0.950598, -0.948531
712, -0.937831, -0.939672
691, -0.869931, -0.878776
689, -0.929198, -0.928313
687, -0.947552, -0.957170
679, -0.968807, -0.967610
675, -0.892855, -0.947789
673, -0.924120, -0.946503
667, -0.990860, -0.994169
665, -0.950744, -0.953483
664, -0.896772, -0.891686
655, -0.963439, -0.960552
641, -0.963293, -0.955146
633, -0.975118, -0.972720
614, -0.933986, -0.931020
604, -0.936888, -0.943666
597, -0.863837, -0.869456
578, -0.922597, -0.923653
575, -0.923105, -0.930167
568, -0.895684, -0.903957
563, -0.916141, -0.938551
544, -0.959013, -0.941521
496, -0.871237, -0.882279
487, -0.913166, -0.907895
485, -0.961552, -0.946859
465, -0.953355, -0.966684
454, -0.978527, -0.965557
445, -0.950018, -0.940643
438, -0.878564, -0.890018
433, -0.925789, -0.913589
430, -0.968081, -0.962941
429, -0.965905, -0.952601
407, -0.951469, -0.964092
399, -0.883714, -0.874370
395, -0.968879, -0.942898
393, -0.949365, -0.930768
391, -0.937976, -0.939418
385, -0.992310, -0.977782
380, -0.973522, -0.965979
362, -0.990497, -0.989123
356, -0.832572, -0.932714
353, -0.940370, -0.934978
347, -0.948350, -0.949722
339, -0.952122, -0.955280
337, -0.975626, -0.966288
336, -0.980921, -0.989830
328, -0.950671, -0.959187
296, -0.955967, -0.947337
286, -0.927385, -0.899335
270, -0.965832, -0.964912
268, -0.940152, -0.902291
254, -0.888647, -0.898173
253, -0.987305, -0.966604
245, -0.948132, -0.949755
234, -0.912731, -0.947251
199, -0.986797, -0.986677
197, -0.663402, -0.872607
192, -0.961190, -0.947938
166, -1.000000, -0.981299
162, -0.936743, -0.930448
147, -0.944940, -0.962162
139, -0.985782, -0.988872
138, -0.949946, -0.941745
103, -0.933188, -0.948316
97, -0.972579, -0.966385
76, -0.921074, -0.918609
44, -0.977657, -0.982202
38, -0.953573, -0.953755
37, -0.958215, -0.947354
34, -0.899021, -0.915384
29, -0.964019, -0.958942
15, -0.980123, -0.975801
13, -0.754661, -0.787570
