id,target,prediction
933, -0.987372, -0.944326
931, -0.993687, -0.962594
930, -0.989246, -0.953715
926, -0.990339, -1.003031
907, -0.977316, -0.947911
904, 1.000000, -1.012008
900, -0.992563, -0.988178
896, -0.971742, -0.965860
890, -0.984732, -0.985218
878, -0.996703, -0.986618
866, -0.943562, -0.875630
863, -0.990892, -0.958990
858, -0.972650, -0.971912
853, -0.936526, -0.895101
848, -0.972035, -0.992957
811, -0.932257, -0.992509
808, -0.997811, -0.986824
783, -0.979658, -0.945426
781, -0.984748, -0.978850
767, -0.967581, -0.980734
761, -0.990265, -1.000711
739, -0.949129, -0.985222
734, -0.963245, -0.974039
731, -0.975266, -0.984824
723, -0.994962, -0.979064
718, -0.977013, -0.998543
706, -0.945387, -0.956771
688, -0.996133, -0.990964
666, -0.921137, -0.971880
650, -0.963936, -0.988870
638, -0.942588, -0.930323
623, -0.919974, -0.938613
621, -0.978227, -0.998246
616, -0.992261, -0.985217
608, -0.982149, -0.989162
593, -0.880027, -0.891882
586, -0.985952, -0.931056
569, -0.999821, -0.992208
515, -0.801609, -0.846902
486, -0.932857, -0.972124
462, -0.971067, -0.974866
458, -0.994407, -0.990237
426, -0.998544, -0.989266
367, -0.850726, -0.806135
355, -0.995632, -0.988098
352, -0.979888, -0.969784
343, -0.995744, -0.982838
337, -0.999016, -0.988222
322, -0.999744, -1.001177
317, -0.995940, -0.999032
314, -0.985792, -1.020489
295, -0.998108, -0.996863
286, -0.995839, -1.000208
274, -0.994282, -0.995206
268, -0.997896, -0.974203
256, -0.993485, -0.988215
255, -0.993499, -1.000993
252, -0.999166, -0.955950
244, -0.982936, -0.978115
239, -0.951470, -0.962375
231, -0.999645, -0.993706
226, -0.993687, -0.990239
225, -0.999322, -0.979586
219, -0.996527, -0.976335
217, -0.998269, -1.009351
213, -0.996043, -0.974104
187, -0.978285, -0.949757
180, -0.991722, -0.984715
179, -0.992079, -0.973833
152, -0.996683, -0.978808
151, -0.990312, -0.970073
148, -0.979338, -0.955890
145, -0.988348, -0.977461
135, -0.999706, -0.919402
128, -0.998585, -0.991478
118, -0.999604, -0.982825
94, -0.999914, -0.981721
79, -0.997870, -0.969039
74, -0.985795, -0.982072
73, -0.977574, -0.921012
70, -0.978865, -0.956113
60, -0.996028, -0.994068
57, -0.993118, -0.983200
46, -0.998313, -0.978629
45, -0.992918, -0.989605
42, -0.982322, -0.986208
41, -0.993292, -0.994095
39, -0.971805, -0.966695
27, -0.999985, -0.989414
19, -0.992227, -0.936647
12, -0.991616, -0.982224
3, -0.998671, -0.996580
2, -0.977584, -0.989987
0, -0.996040, -0.993155
