id,target,prediction
1028, -0.920058, -0.906868
992, -0.583968, -0.735593
985, -0.971201, -0.964304
983, -0.943707, -0.933030
975, -0.923758, -0.906427
973, -0.977222, -0.972920
969, -0.889082, -0.885214
967, -0.973377, -0.921001
958, -0.937396, -0.921824
957, -0.918317, -0.945885
939, -0.956329, -0.910947
932, -0.904606, -0.973442
927, -0.712223, -0.725528
918, -0.984984, -0.930637
913, -0.955096, -0.964608
906, -0.952702, -0.920197
900, -0.979543, -0.961937
881, -0.948350, -0.922237
880, -0.824157, -0.744862
873, -0.902720, -0.888974
871, -0.953573, -0.888722
866, -0.859703, -0.835652
854, -0.919550, -0.904923
852, -0.953790, -0.955921
848, -0.857091, -0.823780
843, -0.896482, -0.885174
825, -0.932753, -0.811362
817, -0.985637, -0.981019
801, -0.905042, -0.940621
758, -0.871672, -0.889759
733, -0.941893, -0.965506
732, -0.949800, -0.942411
727, -0.941748, -0.890582
725, -0.950598, -0.939556
712, -0.937831, -0.898324
691, -0.869931, -0.847854
689, -0.929198, -0.913723
687, -0.947552, -0.940883
679, -0.968807, -0.990278
675, -0.892855, -0.851497
673, -0.924120, -0.942029
667, -0.990860, -0.919506
665, -0.950744, -0.910711
664, -0.896772, -0.880405
655, -0.963439, -0.963180
641, -0.963293, -0.925023
633, -0.975118, -0.962715
614, -0.933986, -0.917063
604, -0.936888, -0.937731
597, -0.863837, -0.784501
578, -0.922597, -0.894525
575, -0.923105, -0.911461
568, -0.895684, -0.950932
563, -0.916141, -0.941828
544, -0.959013, -0.924917
496, -0.871237, -0.825619
487, -0.913166, -0.920387
485, -0.961552, -0.959863
465, -0.953355, -0.976074
454, -0.978527, -0.972678
445, -0.950018, -0.908995
438, -0.878564, -0.897617
433, -0.925789, -0.894815
430, -0.968081, -0.917144
429, -0.965905, -0.962134
407, -0.951469, -0.976135
399, -0.883714, -0.879753
395, -0.968879, -0.932180
393, -0.949365, -0.905917
391, -0.937976, -0.919805
385, -0.992310, -0.953784
380, -0.973522, -0.972042
362, -0.990497, -0.981021
356, -0.832572, -0.913652
353, -0.940370, -0.933587
347, -0.948350, -0.943585
339, -0.952122, -0.940229
337, -0.975626, -0.963292
336, -0.980921, -0.946782
328, -0.950671, -0.958052
296, -0.955967, -0.954880
286, -0.927385, -0.881125
270, -0.965832, -0.959074
268, -0.940152, -0.956963
254, -0.888647, -0.825016
253, -0.987305, -0.921299
245, -0.948132, -0.943466
234, -0.912731, -0.921528
199, -0.986797, -0.985143
197, -0.663402, -0.881552
192, -0.961190, -0.950512
166, -1.000000, -0.966651
162, -0.936743, -0.962950
147, -0.944940, -0.994598
139, -0.985782, -0.985339
138, -0.949946, -0.928620
103, -0.933188, -0.924040
97, -0.972579, -0.959618
76, -0.921074, -0.939842
44, -0.977657, -0.976562
38, -0.953573, -0.909109
37, -0.958215, -0.945593
34, -0.899021, -0.913407
29, -0.964019, -0.942744
15, -0.980123, -0.906526
13, -0.754661, -0.945827
