id,target,prediction
1028, -0.920058, -0.903168
992, -0.583968, -0.725220
985, -0.971201, -0.982628
983, -0.943707, -0.897711
975, -0.923758, -0.913722
973, -0.977222, -0.972113
969, -0.889082, -0.868637
967, -0.973377, -0.955357
958, -0.937396, -0.940898
957, -0.918317, -0.933136
939, -0.956329, -0.953279
932, -0.904606, -0.929165
927, -0.712223, -0.672537
918, -0.984984, -0.958103
913, -0.955096, -0.942096
906, -0.952702, -0.960658
900, -0.979543, -0.971487
881, -0.948350, -0.939364
880, -0.824157, -0.734396
873, -0.902720, -0.920340
871, -0.953573, -0.931987
866, -0.859703, -0.831661
854, -0.919550, -0.904468
852, -0.953790, -0.914171
848, -0.857091, -0.857892
843, -0.896482, -0.872568
825, -0.932753, -0.833783
817, -0.985637, -0.957873
801, -0.905042, -0.808029
758, -0.871672, -0.869538
733, -0.941893, -0.963917
732, -0.949800, -0.958436
727, -0.941748, -0.927023
725, -0.950598, -0.935802
712, -0.937831, -0.932031
691, -0.869931, -0.845795
689, -0.929198, -0.931118
687, -0.947552, -0.944611
679, -0.968807, -0.980048
675, -0.892855, -0.946497
673, -0.924120, -0.932399
667, -0.990860, -0.987876
665, -0.950744, -0.950407
664, -0.896772, -0.884345
655, -0.963439, -0.959086
641, -0.963293, -0.962719
633, -0.975118, -0.974035
614, -0.933986, -0.931795
604, -0.936888, -0.940357
597, -0.863837, -0.866507
578, -0.922597, -0.916574
575, -0.923105, -0.913287
568, -0.895684, -0.891829
563, -0.916141, -0.933057
544, -0.959013, -0.961339
496, -0.871237, -0.890447
487, -0.913166, -0.906636
485, -0.961552, -0.942674
465, -0.953355, -0.965782
454, -0.978527, -0.939750
445, -0.950018, -0.947830
438, -0.878564, -0.891391
433, -0.925789, -0.921167
430, -0.968081, -0.954766
429, -0.965905, -0.957301
407, -0.951469, -0.958826
399, -0.883714, -0.882266
395, -0.968879, -0.974032
393, -0.949365, -0.928641
391, -0.937976, -0.944590
385, -0.992310, -0.980971
380, -0.973522, -0.953396
362, -0.990497, -0.996511
356, -0.832572, -0.932297
353, -0.940370, -0.938819
347, -0.948350, -0.948705
339, -0.952122, -0.954535
337, -0.975626, -0.964346
336, -0.980921, -0.987327
328, -0.950671, -0.951946
296, -0.955967, -0.955576
286, -0.927385, -0.896541
270, -0.965832, -0.966897
268, -0.940152, -0.853249
254, -0.888647, -0.897106
253, -0.987305, -0.951889
245, -0.948132, -0.948807
234, -0.912731, -0.947982
199, -0.986797, -0.989067
197, -0.663402, -0.862305
192, -0.961190, -0.943456
166, -1.000000, -0.981111
162, -0.936743, -0.920656
147, -0.944940, -0.956944
139, -0.985782, -0.990654
138, -0.949946, -0.933199
103, -0.933188, -0.951272
97, -0.972579, -0.970776
76, -0.921074, -0.918684
44, -0.977657, -0.980333
38, -0.953573, -0.945941
37, -0.958215, -0.957355
34, -0.899021, -0.930344
29, -0.964019, -0.954999
15, -0.980123, -0.981768
13, -0.754661, -0.756541
