id,target,prediction
2448, -1.000000, -0.771372
2440, -1.000000, -1.016828
2436, -1.000000, -1.009347
2435, -1.000000, -1.011162
2433, -1.000000, -0.993813
2431, -1.000000, -1.001978
2427, -1.000000, -1.011103
2419, -0.820513, -0.911292
2376, -1.000000, -0.590949
2372, -1.000000, -1.001159
2365, -0.777778, -0.768751
2353, -1.000000, -1.003163
2348, -1.000000, -0.996166
2334, -1.000000, -1.004660
2324, -1.000000, -0.982905
2306, -1.000000, -0.993651
2292, -1.000000, -1.009257
2276, -1.000000, -0.945831
2273, -1.000000, -1.005772
2254, -0.555556, -0.468630
2248, -1.000000, -1.000177
2211, -1.000000, -0.957992
2200, -1.000000, -0.994081
2195, -1.000000, -0.994936
2173, -0.702564, -0.745307
2171, -0.482051, -0.529917
2168, -0.418803, -0.655038
2140, -0.692308, -0.633292
2129, -1.000000, -0.384574
2090, -1.000000, -0.996953
2081, -1.000000, -0.982399
2072, -1.000000, -1.010099
2067, -0.352137, -0.451753
2050, -1.000000, -1.010361
2033, -1.000000, -0.592747
2012, -1.000000, -1.005862
2010, -1.000000, -0.949466
2004, -1.000000, -1.006569
2003, -1.000000, -1.000650
2001, -1.000000, -0.998923
1998, -1.000000, -0.962748
1974, -1.000000, -0.996182
1937, -1.000000, -1.008981
1929, -1.000000, -0.993765
1926, -1.000000, -0.780692
1918, -1.000000, -0.957584
1917, -1.000000, -0.994806
1911, -1.000000, -0.998680
1901, -0.574359, -0.545489
1883, -1.000000, -0.999292
1877, -1.000000, -1.015430
1872, -0.401709, -0.837939
1865, -1.000000, -1.001497
1857, -1.000000, -0.995584
1839, -1.000000, -0.998034
1837, -1.000000, -1.008918
1833, -0.705983, -0.622487
1818, -1.000000, -0.982818
1814, -1.000000, -0.994850
1807, -0.435897, -0.447858
1806, -1.000000, -0.991878
1795, -1.000000, -0.932507
1774, -0.786325, -0.850712
1768, -0.794872, -0.891175
1766, -1.000000, -0.870015
1764, -1.000000, -0.889521
1752, -0.606838, -1.017256
1751, -1.000000, -0.891922
1749, -1.000000, -0.994720
1748, -1.000000, -0.974360
1744, -0.384615, -0.412386
1743, -1.000000, -0.609031
1724, 0.777778, -0.330435
1713, -0.646154, -0.642141
1708, -0.400000, -0.431179
1698, -0.600000, 0.021722
1686, -0.625641, -0.785386
1673, -0.594872, -0.600089
1672, -0.500855, -0.522527
1668, -0.738462, -0.752432
1665, -0.982906, -0.916327
1658, -1.000000, -0.871380
1646, -0.482051, -0.803999
1631, -1.000000, -0.992921
1610, -0.863248, -0.995435
1609, -1.000000, -0.902759
1593, -0.623932, -0.682410
1589, -0.806838, -0.874989
1584, -0.960684, -0.952141
1583, -0.890598, -0.802918
1569, -0.917949, -0.813531
1563, -1.000000, -0.970066
1532, -1.000000, -1.002007
1529, -1.000000, -1.007155
1511, -1.000000, -0.970512
1510, -0.661538, -0.675343
1508, -1.000000, -1.006892
1507, -1.000000, -0.988644
1495, -1.000000, -0.974364
1475, -0.473504, -0.515305
1470, -0.683761, -0.615310
1463, -0.059829, -0.296359
1451, -0.273504, -0.340529
1439, -0.914530, -0.954871
1432, -0.184615, -0.420821
1431, -1.000000, -0.999718
1429, -0.596581, -0.618757
1422, -0.598291, -0.559551
1384, -1.000000, -0.993699
1382, 0.692308, -1.011909
1377, -1.000000, -0.989211
1360, -1.000000, -0.973377
1354, -1.000000, -0.985507
1353, -1.000000, -0.979562
1334, -1.000000, -0.998272
1332, -1.000000, -0.979513
1322, -1.000000, -0.983033
1313, -1.000000, -1.001380
1308, -1.000000, -0.997348
1295, -1.000000, -0.977548
1288, -1.000000, -0.961170
1273, -0.880342, -0.785006
1246, -1.000000, -0.961905
1242, -0.880342, -0.926787
1218, -0.470085, -0.444462
1197, -1.000000, -0.978381
1189, -0.605128, -0.816380
1176, -0.829060, -0.793410
1171, -1.000000, -0.984702
1152, -0.726496, -0.799707
1150, -0.880342, -0.808216
1128, 0.094017, -0.479729
1127, -0.495726, -0.660326
1120, -0.846154, -0.877682
1119, -1.000000, -0.452586
1110, -0.316239, -0.319263
1101, -0.750427, -0.924705
1092, -0.376068, 0.072621
1072, -0.738462, -0.732015
1047, -1.000000, -0.777172
1040, -0.548718, -0.578669
1039, -0.615385, -0.602741
1033, -0.579487, -0.559148
1030, -0.529915, -0.516701
1015, -0.466667, -0.491109
998, -0.658120, -0.603852
975, -1.000000, -1.000441
953, -1.000000, -0.993000
926, -1.000000, -1.006812
916, -1.000000, -0.984054
915, -1.000000, -1.004838
904, -1.000000, -1.008911
900, -1.000000, -0.992469
899, -1.000000, -0.994967
892, -1.000000, -0.985821
877, -0.743590, -0.589478
875, -0.914530, -0.822267
856, -0.892308, -0.952666
836, -0.811966, -0.857438
831, -1.000000, -0.999413
815, -1.000000, -0.985502
811, -0.565812, -0.492215
793, -1.000000, -0.919911
783, -1.000000, -0.999448
773, -0.531624, -0.992000
769, -0.709402, -0.770407
763, -1.000000, -0.867275
747, -1.000000, -1.007013
746, -0.709402, -0.736024
745, -0.776068, -0.708416
736, -1.000000, -0.877373
725, -1.000000, -0.998335
719, -1.000000, -0.994132
