id,target,prediction
1028, -0.920058, -0.883995
992, -0.583968, -0.904262
985, -0.971201, -0.948031
983, -0.943707, -0.899615
975, -0.923758, -0.927907
973, -0.977222, -0.928028
969, -0.889082, -0.866313
967, -0.973377, -0.939308
958, -0.937396, -0.922562
957, -0.918317, -0.908101
939, -0.956329, -0.878767
932, -0.904606, -0.871518
927, -0.712223, -0.912598
918, -0.984984, -0.910352
913, -0.955096, -0.915211
906, -0.952702, -0.945238
900, -0.979543, -0.928054
881, -0.948350, -0.908416
880, -0.824157, -0.850610
873, -0.902720, -0.907221
871, -0.953573, -0.919169
866, -0.859703, -0.889931
854, -0.919550, -0.893427
852, -0.953790, -0.932607
848, -0.857091, -0.816238
843, -0.896482, -0.874691
825, -0.932753, -0.941896
817, -0.985637, -0.928412
801, -0.905042, -0.912272
758, -0.871672, -0.875868
733, -0.941893, -0.952394
732, -0.949800, -0.900311
727, -0.941748, -0.916616
725, -0.950598, -0.934137
712, -0.937831, -0.933412
691, -0.869931, -0.889218
689, -0.929198, -0.950581
687, -0.947552, -0.917319
679, -0.968807, -0.927681
675, -0.892855, -0.851080
673, -0.924120, -0.931746
667, -0.990860, -0.948575
665, -0.950744, -0.907314
664, -0.896772, -0.900742
655, -0.963439, -0.954894
641, -0.963293, -0.912620
633, -0.975118, -0.960502
614, -0.933986, -0.870567
604, -0.936888, -0.920281
597, -0.863837, -0.834058
578, -0.922597, -0.887825
575, -0.923105, -0.878679
568, -0.895684, -0.924286
563, -0.916141, -0.918029
544, -0.959013, -0.906797
496, -0.871237, -0.911617
487, -0.913166, -0.875173
485, -0.961552, -0.923943
465, -0.953355, -0.957274
454, -0.978527, -0.922410
445, -0.950018, -0.913086
438, -0.878564, -0.900328
433, -0.925789, -0.890551
430, -0.968081, -0.942518
429, -0.965905, -0.943248
407, -0.951469, -0.959306
399, -0.883714, -0.879770
395, -0.968879, -0.906680
393, -0.949365, -0.922064
391, -0.937976, -0.947551
385, -0.992310, -0.938264
380, -0.973522, -0.934048
362, -0.990497, -0.907933
356, -0.832572, -0.899432
353, -0.940370, -0.920423
347, -0.948350, -0.926202
339, -0.952122, -0.910293
337, -0.975626, -0.952918
336, -0.980921, -0.956368
328, -0.950671, -0.917419
296, -0.955967, -0.920477
286, -0.927385, -0.890593
270, -0.965832, -0.922692
268, -0.940152, -0.886562
254, -0.888647, -0.827318
253, -0.987305, -0.946231
245, -0.948132, -0.926278
234, -0.912731, -0.916499
199, -0.986797, -0.925691
197, -0.663402, -0.864743
192, -0.961190, -0.918617
166, -1.000000, -0.926065
162, -0.936743, -0.895414
147, -0.944940, -0.946292
139, -0.985782, -0.929418
138, -0.949946, -0.912942
103, -0.933188, -0.924303
97, -0.972579, -0.934862
76, -0.921074, -0.894309
44, -0.977657, -0.880954
38, -0.953573, -0.921565
37, -0.958215, -0.922038
34, -0.899021, -0.917251
29, -0.964019, -0.937331
15, -0.980123, -0.925140
13, -0.754661, -0.911359
