id,target,prediction
1028, -0.920058, -0.863834
992, -0.583968, -0.959952
985, -0.971201, -0.776147
983, -0.943707, -0.879442
975, -0.923758, -0.866987
973, -0.977222, -0.945530
969, -0.889082, -0.867218
967, -0.973377, -0.965999
958, -0.937396, -0.909182
957, -0.918317, -0.891283
939, -0.956329, -0.845867
932, -0.904606, -0.903551
927, -0.712223, -0.912669
918, -0.984984, -0.943133
913, -0.955096, -0.913602
906, -0.952702, -0.814832
900, -0.979543, -0.939775
881, -0.948350, -0.916201
880, -0.824157, -0.793883
873, -0.902720, -0.862684
871, -0.953573, -0.920793
866, -0.859703, -0.846852
854, -0.919550, -0.889774
852, -0.953790, -0.978584
848, -0.857091, -0.797379
843, -0.896482, -0.801607
825, -0.932753, -0.962058
817, -0.985637, -0.861557
801, -0.905042, -0.894614
758, -0.871672, -0.527285
733, -0.941893, -1.005861
732, -0.949800, -0.907777
727, -0.941748, -0.843400
725, -0.950598, -0.973138
712, -0.937831, -0.914840
691, -0.869931, -0.930282
689, -0.929198, -0.984419
687, -0.947552, -0.931510
679, -0.968807, -0.920533
675, -0.892855, -0.915610
673, -0.924120, -0.937145
667, -0.990860, -0.856671
665, -0.950744, -0.879143
664, -0.896772, -0.848801
655, -0.963439, -0.995472
641, -0.963293, -0.933495
633, -0.975118, -0.965459
614, -0.933986, -0.867804
604, -0.936888, -0.926274
597, -0.863837, -0.811005
578, -0.922597, -0.564940
575, -0.923105, -0.644536
568, -0.895684, -0.925877
563, -0.916141, -0.890253
544, -0.959013, -0.902272
496, -0.871237, -0.896877
487, -0.913166, -0.897721
485, -0.961552, -0.909883
465, -0.953355, -1.003694
454, -0.978527, -0.912225
445, -0.950018, -0.904246
438, -0.878564, -0.947941
433, -0.925789, -0.808915
430, -0.968081, -0.969456
429, -0.965905, -0.952415
407, -0.951469, -0.998804
399, -0.883714, -0.867146
395, -0.968879, -0.895921
393, -0.949365, -0.910833
391, -0.937976, -0.972084
385, -0.992310, -0.953943
380, -0.973522, -0.958612
362, -0.990497, -0.948534
356, -0.832572, -0.753156
353, -0.940370, -0.903105
347, -0.948350, -0.951370
339, -0.952122, -0.924288
337, -0.975626, -0.993792
336, -0.980921, -0.991459
328, -0.950671, -0.903514
296, -0.955967, -0.792811
286, -0.927385, -0.836234
270, -0.965832, -0.914371
268, -0.940152, -0.931860
254, -0.888647, -0.880937
253, -0.987305, -0.892967
245, -0.948132, -0.951640
234, -0.912731, -0.917048
199, -0.986797, -0.957233
197, -0.663402, -0.917512
192, -0.961190, -0.945892
166, -1.000000, -0.955688
162, -0.936743, -0.900303
147, -0.944940, -0.973643
139, -0.985782, -0.963480
138, -0.949946, -0.947010
103, -0.933188, -0.914883
97, -0.972579, -0.929790
76, -0.921074, -0.886352
44, -0.977657, -0.950682
38, -0.953573, -0.953351
37, -0.958215, -0.906469
34, -0.899021, -0.913502
29, -0.964019, -0.910293
15, -0.980123, -0.955861
13, -0.754661, -0.942954
