id,target,prediction
1028, -0.920058, -0.890193
992, -0.583968, -0.908805
985, -0.971201, -0.968912
983, -0.943707, -0.911372
975, -0.923758, -0.919424
973, -0.977222, -0.941815
969, -0.889082, -0.883235
967, -0.973377, -0.962401
958, -0.937396, -0.940166
957, -0.918317, -0.926536
939, -0.956329, -0.882888
932, -0.904606, -0.876658
927, -0.712223, -0.917365
918, -0.984984, -0.918024
913, -0.955096, -0.943984
906, -0.952702, -0.966425
900, -0.979543, -0.957821
881, -0.948350, -0.932145
880, -0.824157, -0.884468
873, -0.902720, -0.930891
871, -0.953573, -0.940989
866, -0.859703, -0.905753
854, -0.919550, -0.913623
852, -0.953790, -0.942160
848, -0.857091, -0.853282
843, -0.896482, -0.889387
825, -0.932753, -0.950758
817, -0.985637, -0.947822
801, -0.905042, -0.899877
758, -0.871672, -0.887875
733, -0.941893, -0.970201
732, -0.949800, -0.926955
727, -0.941748, -0.934347
725, -0.950598, -0.945898
712, -0.937831, -0.933001
691, -0.869931, -0.890199
689, -0.929198, -0.971056
687, -0.947552, -0.924877
679, -0.968807, -0.946118
675, -0.892855, -0.834881
673, -0.924120, -0.948836
667, -0.990860, -0.970054
665, -0.950744, -0.921577
664, -0.896772, -0.905280
655, -0.963439, -0.966480
641, -0.963293, -0.914820
633, -0.975118, -0.979630
614, -0.933986, -0.877819
604, -0.936888, -0.936849
597, -0.863837, -0.845560
578, -0.922597, -0.921437
575, -0.923105, -0.904136
568, -0.895684, -0.932290
563, -0.916141, -0.937800
544, -0.959013, -0.913389
496, -0.871237, -0.926488
487, -0.913166, -0.878525
485, -0.961552, -0.944711
465, -0.953355, -0.982262
454, -0.978527, -0.909685
445, -0.950018, -0.930888
438, -0.878564, -0.916017
433, -0.925789, -0.911315
430, -0.968081, -0.957129
429, -0.965905, -0.948992
407, -0.951469, -0.980233
399, -0.883714, -0.910538
395, -0.968879, -0.920039
393, -0.949365, -0.931404
391, -0.937976, -0.953626
385, -0.992310, -0.958809
380, -0.973522, -0.960221
362, -0.990497, -0.927049
356, -0.832572, -0.899065
353, -0.940370, -0.950069
347, -0.948350, -0.940209
339, -0.952122, -0.918536
337, -0.975626, -0.952279
336, -0.980921, -0.967210
328, -0.950671, -0.927962
296, -0.955967, -0.945815
286, -0.927385, -0.900875
270, -0.965832, -0.946533
268, -0.940152, -0.895610
254, -0.888647, -0.842054
253, -0.987305, -0.946679
245, -0.948132, -0.940200
234, -0.912731, -0.926172
199, -0.986797, -0.937396
197, -0.663402, -0.867308
192, -0.961190, -0.946912
166, -1.000000, -0.939744
162, -0.936743, -0.945332
147, -0.944940, -0.952387
139, -0.985782, -0.938695
138, -0.949946, -0.908943
103, -0.933188, -0.930622
97, -0.972579, -0.946305
76, -0.921074, -0.915269
44, -0.977657, -0.903563
38, -0.953573, -0.941113
37, -0.958215, -0.942854
34, -0.899021, -0.931375
29, -0.964019, -0.946561
15, -0.980123, -0.957969
13, -0.754661, -0.924364
