id,target,prediction
2448, -1.000000, -0.512832
2440, -1.000000, -1.016738
2436, -1.000000, -1.060835
2435, -1.000000, -1.034327
2433, -1.000000, -1.001065
2431, -1.000000, -1.026662
2427, -1.000000, -1.029485
2419, -0.820513, -0.892337
2376, -1.000000, -0.648332
2372, -1.000000, -1.008065
2365, -0.777778, -0.466698
2353, -1.000000, -0.981056
2348, -1.000000, -0.982108
2334, -1.000000, -1.042231
2324, -1.000000, -0.964753
2306, -1.000000, -0.905423
2292, -1.000000, -0.978312
2276, -1.000000, -0.899606
2273, -1.000000, -0.915936
2254, -0.555556, -0.604812
2248, -1.000000, -1.007389
2211, -1.000000, -0.960462
2200, -1.000000, -0.983677
2195, -1.000000, -1.015217
2173, -0.702564, -0.646029
2171, -0.482051, -0.694745
2168, -0.418803, -0.540244
2140, -0.692308, -0.624473
2129, -1.000000, -0.748195
2090, -1.000000, -0.984223
2081, -1.000000, -0.925640
2072, -1.000000, -1.002919
2067, -0.352137, -0.377757
2050, -1.000000, -1.032698
2033, -1.000000, -0.318993
2012, -1.000000, -1.001340
2010, -1.000000, -0.902233
2004, -1.000000, -1.000538
2003, -1.000000, -0.989441
2001, -1.000000, -1.024269
1998, -1.000000, -0.937518
1974, -1.000000, -1.001840
1937, -1.000000, -0.989199
1929, -1.000000, -0.982151
1926, -1.000000, -0.766714
1918, -1.000000, -0.914692
1917, -1.000000, -1.006995
1911, -1.000000, -1.009391
1901, -0.574359, -0.552246
1883, -1.000000, -1.022344
1877, -1.000000, -1.001523
1872, -0.401709, -0.082688
1865, -1.000000, -0.989983
1857, -1.000000, -0.935241
1839, -1.000000, -0.976674
1837, -1.000000, -1.018994
1833, -0.705983, -0.600205
1818, -1.000000, -0.948189
1814, -1.000000, -1.034602
1807, -0.435897, -0.694260
1806, -1.000000, -0.977074
1795, -1.000000, -0.981539
1774, -0.786325, -0.807921
1768, -0.794872, -0.843890
1766, -1.000000, -0.631836
1764, -1.000000, -0.907841
1752, -0.606838, -0.974774
1751, -1.000000, -0.836093
1749, -1.000000, -0.930392
1748, -1.000000, -0.965551
1744, -0.384615, -0.342808
1743, -1.000000, -0.595446
1724, 0.777778, -0.354688
1713, -0.646154, -0.605359
1708, -0.400000, -0.560381
1698, -0.600000, -0.358269
1686, -0.625641, -0.763136
1673, -0.594872, -0.634858
1672, -0.500855, -0.534090
1668, -0.738462, -0.720676
1665, -0.982906, -0.891635
1658, -1.000000, -0.861672
1646, -0.482051, -0.637670
1631, -1.000000, -0.998439
