id,target,prediction
933, -0.987372, -0.978490
931, -0.993687, -0.983142
930, -0.989246, -0.965586
926, -0.990339, -0.991072
907, -0.977316, -0.949517
904, 1.000000, -0.966675
900, -0.992563, -0.984124
896, -0.971742, -0.946377
890, -0.984732, -0.977151
878, -0.996703, -0.981230
866, -0.943562, -0.964471
863, -0.990892, -0.975571
858, -0.972650, -0.974413
853, -0.936526, -0.981525
848, -0.972035, -0.988053
811, -0.932257, -0.966013
808, -0.997811, -0.975463
783, -0.979658, -0.987265
781, -0.984748, -0.962678
767, -0.967581, -0.985781
761, -0.990265, -0.989900
739, -0.949129, -0.975843
734, -0.963245, -0.965775
731, -0.975266, -0.986065
723, -0.994962, -1.000990
718, -0.977013, -0.980621
706, -0.945387, -0.945046
688, -0.996133, -0.996101
666, -0.921137, -0.935412
650, -0.963936, -0.978286
638, -0.942588, -0.929633
623, -0.919974, -0.940471
621, -0.978227, -0.995697
616, -0.992261, -0.992741
608, -0.982149, -0.972574
593, -0.880027, -0.876685
586, -0.985952, -0.989764
569, -0.999821, -0.990791
515, -0.801609, -0.848167
486, -0.932857, -0.926998
462, -0.971067, -0.974872
458, -0.994407, -0.991543
426, -0.998544, -0.992083
367, -0.850726, -0.869887
355, -0.995632, -0.985741
352, -0.979888, -0.984651
343, -0.995744, -0.991368
337, -0.999016, -0.999611
322, -0.999744, -0.997445
317, -0.995940, -0.984194
314, -0.985792, -0.984300
295, -0.998108, -0.999513
286, -0.995839, -0.992139
274, -0.994282, -0.993591
268, -0.997896, -0.999196
256, -0.993485, -0.988071
255, -0.993499, -0.995835
252, -0.999166, -0.990882
244, -0.982936, -0.984052
239, -0.951470, -0.958095
231, -0.999645, -1.003058
226, -0.993687, -0.987898
225, -0.999322, -0.995878
219, -0.996527, -0.990524
217, -0.998269, -0.993614
213, -0.996043, -0.975180
187, -0.978285, -0.982600
180, -0.991722, -0.993194
179, -0.992079, -0.985460
152, -0.996683, -0.995471
151, -0.990312, -0.977838
148, -0.979338, -0.979279
145, -0.988348, -0.989656
135, -0.999706, -1.003396
128, -0.998585, -0.998751
118, -0.999604, -0.987000
94, -0.999914, -0.994604
79, -0.997870, -0.992166
74, -0.985795, -0.988005
73, -0.977574, -0.969120
70, -0.978865, -0.966900
60, -0.996028, -0.993615
57, -0.993118, -0.992748
46, -0.998313, -0.992268
45, -0.992918, -0.988626
42, -0.982322, -0.998709
41, -0.993292, -0.995383
39, -0.971805, -0.974570
27, -0.999985, -0.987046
19, -0.992227, -0.986326
12, -0.991616, -0.985205
3, -0.998671, -0.997408
2, -0.977584, -0.989632
0, -0.996040, -0.993997
