id,target,prediction
1028, -0.920058, -0.755183
992, -0.583968, -0.430101
985, -0.971201, -0.987752
983, -0.943707, -0.476208
975, -0.923758, -0.861059
973, -0.977222, -0.900352
969, -0.889082, -0.441008
967, -0.973377, -0.811276
958, -0.937396, -0.790155
957, -0.918317, -0.712668
939, -0.956329, -0.260406
932, -0.904606, -0.574623
927, -0.712223, -0.644037
918, -0.984984, -0.599822
913, -0.955096, -0.825962
906, -0.952702, -0.783699
900, -0.979543, -0.631956
881, -0.948350, -0.388101
880, -0.824157, -0.794380
873, -0.902720, -0.705300
871, -0.953573, -0.461568
866, -0.859703, -0.485579
854, -0.919550, -0.574201
852, -0.953790, -0.757022
848, -0.857091, -0.591779
843, -0.896482, -0.414866
825, -0.932753, -0.808899
817, -0.985637, -0.600744
801, -0.905042, -0.493689
758, -0.871672, -0.442058
733, -0.941893, -0.858149
732, -0.949800, -0.653411
727, -0.941748, -0.802430
725, -0.950598, -0.471476
712, -0.937831, -0.510222
691, -0.869931, -0.433027
689, -0.929198, -0.791042
687, -0.947552, -0.488969
679, -0.968807, -0.759695
675, -0.892855, -0.541125
673, -0.924120, -0.602944
667, -0.990860, -1.016145
665, -0.950744, -1.002847
664, -0.896772, -0.445584
655, -0.963439, -0.786536
641, -0.963293, -0.548758
633, -0.975118, -0.943990
614, -0.933986, -0.574537
604, -0.936888, -0.468436
597, -0.863837, 0.011093
578, -0.922597, -0.685784
575, -0.923105, -0.942189
568, -0.895684, -0.516987
563, -0.916141, -0.721802
544, -0.959013, -0.241016
496, -0.871237, -0.375323
487, -0.913166, -0.442581
485, -0.961552, -0.693958
465, -0.953355, -0.884069
454, -0.978527, -0.562102
445, -0.950018, -0.677235
438, -0.878564, -0.426734
433, -0.925789, -0.780122
430, -0.968081, -0.710446
429, -0.965905, -0.889805
407, -0.951469, -0.861609
399, -0.883714, -0.584244
395, -0.968879, -0.761666
393, -0.949365, -0.881365
391, -0.937976, -0.840523
385, -0.992310, -0.873397
380, -0.973522, -0.821540
362, -0.990497, -0.384034
356, -0.832572, -0.051826
353, -0.940370, -0.922175
347, -0.948350, -0.577065
339, -0.952122, -0.459161
337, -0.975626, -0.736516
336, -0.980921, -1.080960
328, -0.950671, -0.737350
296, -0.955967, -0.463367
286, -0.927385, -0.693410
270, -0.965832, -0.891597
268, -0.940152, -0.524081
254, -0.888647, -0.343121
253, -0.987305, -0.480283
245, -0.948132, -0.575221
234, -0.912731, -0.862838
199, -0.986797, -0.389705
197, -0.663402, -0.435849
192, -0.961190, -0.796619
166, -1.000000, -0.530476
162, -0.936743, -0.611479
147, -0.944940, -0.939017
139, -0.985782, -0.388381
138, -0.949946, -0.325207
103, -0.933188, -0.419285
97, -0.972579, -0.710752
76, -0.921074, -0.512053
44, -0.977657, -0.466997
38, -0.953573, -0.689635
37, -0.958215, -0.644344
34, -0.899021, -0.694601
29, -0.964019, -0.879155
15, -0.980123, -0.477988
13, -0.754661, -0.603288
