id,target,prediction
2448, -1.000000, -0.806648
2440, -1.000000, -0.939698
2436, -1.000000, -0.957730
2435, -1.000000, -0.938036
2433, -1.000000, -0.888520
2431, -1.000000, -0.959430
2427, -1.000000, -0.967769
2419, -0.820513, -0.966269
2376, -1.000000, -0.554566
2372, -1.000000, -0.994084
2365, -0.777778, -0.744287
2353, -1.000000, -0.949625
2348, -1.000000, -0.976900
2334, -1.000000, -0.975208
2324, -1.000000, -0.695623
2306, -1.000000, -0.831549
2292, -1.000000, -0.958895
2276, -1.000000, -0.937850
2273, -1.000000, -0.667140
2254, -0.555556, -0.689988
2248, -1.000000, -0.998264
2211, -1.000000, -0.958251
2200, -1.000000, -0.955130
2195, -1.000000, -1.015632
2173, -0.702564, -0.666926
2171, -0.482051, -0.594862
2168, -0.418803, -0.646800
2140, -0.692308, -0.705706
2129, -1.000000, -0.554814
2090, -1.000000, -0.994811
2081, -1.000000, -0.856912
2072, -1.000000, -1.010249
2067, -0.352137, -0.594042
2050, -1.000000, -1.024393
2033, -1.000000, -0.906730
2012, -1.000000, -0.999931
2010, -1.000000, -0.962760
2004, -1.000000, -1.005990
2003, -1.000000, -1.008519
2001, -1.000000, -0.848476
1998, -1.000000, -0.942739
1974, -1.000000, -0.965010
1937, -1.000000, -1.024577
1929, -1.000000, -0.952567
1926, -1.000000, -0.940686
1918, -1.000000, -0.857947
1917, -1.000000, -0.968601
1911, -1.000000, -0.972490
1901, -0.574359, -0.477401
1883, -1.000000, -1.012237
1877, -1.000000, -0.818962
1872, -0.401709, -0.496179
1865, -1.000000, -0.997632
1857, -1.000000, -0.988702
1839, -1.000000, -0.983848
1837, -1.000000, -0.988269
1833, -0.705983, -0.797204
1818, -1.000000, -0.919591
1814, -1.000000, -1.014332
1807, -0.435897, -0.572134
1806, -1.000000, -0.997084
1795, -1.000000, -0.938183
1774, -0.786325, -0.885287
1768, -0.794872, -0.943529
1766, -1.000000, -0.779544
1764, -1.000000, -0.923453
1752, -0.606838, -0.797096
1751, -1.000000, -0.810186
1749, -1.000000, -1.013470
1748, -1.000000, -1.006584
1744, -0.384615, -0.374144
1743, -1.000000, -0.462971
1724, 0.777778, -0.862366
1713, -0.646154, -0.679265
1708, -0.400000, -0.643840
1698, -0.600000, -0.559548
1686, -0.625641, -0.745268
1673, -0.594872, -0.633685
1672, -0.500855, -0.515025
1668, -0.738462, -0.742222
1665, -0.982906, -0.862091
1658, -1.000000, -0.953947
1646, -0.482051, -0.857910
1631, -1.000000, -0.991161
1610, -0.863248, -0.777340
1609, -1.000000, -0.911610
1593, -0.623932, -0.794523
1589, -0.806838, -1.000179
1584, -0.960684, -0.941897
1583, -0.890598, -0.821470
1569, -0.917949, -0.871337
1563, -1.000000, -0.979189
1532, -1.000000, -1.006465
1529, -1.000000, -1.018431
1511, -1.000000, -0.909148
1510, -0.661538, -0.876291
1508, -1.000000, -1.014356
1507, -1.000000, -1.010748
1495, -1.000000, -0.890537
1475, -0.473504, -0.581587
1470, -0.683761, -0.596676
1463, -0.059829, -0.512729
1451, -0.273504, -0.336792
1439, -0.914530, -0.837262
1432, -0.184615, -0.854400
1431, -1.000000, -0.937274
