id,target,prediction
1028, -0.920058, -0.887770
992, -0.583968, -0.814916
985, -0.971201, -1.013691
983, -0.943707, -0.888660
975, -0.923758, -0.942677
973, -0.977222, -0.991322
969, -0.889082, -0.855492
967, -0.973377, -0.959936
958, -0.937396, -0.949805
957, -0.918317, -0.914236
939, -0.956329, -0.934989
932, -0.904606, -0.959127
927, -0.712223, -0.858583
918, -0.984984, -0.931275
913, -0.955096, -0.932094
906, -0.952702, -0.948437
900, -0.979543, -0.931781
881, -0.948350, -0.942633
880, -0.824157, -0.742619
873, -0.902720, -0.886589
871, -0.953573, -0.904783
866, -0.859703, -0.824458
854, -0.919550, -0.925141
852, -0.953790, -0.971370
848, -0.857091, -0.761403
843, -0.896482, -0.861825
825, -0.932753, -0.937511
817, -0.985637, -0.984579
801, -0.905042, -0.940347
758, -0.871672, -0.860492
733, -0.941893, -0.961731
732, -0.949800, -0.906134
727, -0.941748, -0.919855
725, -0.950598, -0.940113
712, -0.937831, -0.951408
691, -0.869931, -0.921281
689, -0.929198, -0.948443
687, -0.947552, -0.948597
679, -0.968807, -0.940546
675, -0.892855, -0.875437
673, -0.924120, -0.938813
667, -0.990860, -1.018957
665, -0.950744, -0.907355
664, -0.896772, -0.917966
655, -0.963439, -0.965896
641, -0.963293, -0.950233
633, -0.975118, -0.996992
614, -0.933986, -0.907759
604, -0.936888, -0.917552
597, -0.863837, -0.880398
578, -0.922597, -0.929919
575, -0.923105, -0.894737
568, -0.895684, -0.885642
563, -0.916141, -0.918192
544, -0.959013, -0.923925
496, -0.871237, -0.916345
487, -0.913166, -0.906157
485, -0.961552, -0.928393
465, -0.953355, -0.963984
454, -0.978527, -0.957431
445, -0.950018, -0.927453
438, -0.878564, -0.926319
433, -0.925789, -0.911072
430, -0.968081, -0.956265
429, -0.965905, -0.970652
407, -0.951469, -0.948177
399, -0.883714, -0.875156
395, -0.968879, -0.949032
393, -0.949365, -0.939305
391, -0.937976, -0.987631
385, -0.992310, -0.945261
380, -0.973522, -0.950201
362, -0.990497, -0.986060
356, -0.832572, -0.898224
353, -0.940370, -0.936093
347, -0.948350, -0.948406
339, -0.952122, -0.932107
337, -0.975626, -0.982289
336, -0.980921, -0.952745
328, -0.950671, -0.950239
296, -0.955967, -0.937921
286, -0.927385, -0.890999
270, -0.965832, -0.929738
268, -0.940152, -0.889386
254, -0.888647, -0.865970
253, -0.987305, -0.961074
245, -0.948132, -0.947551
234, -0.912731, -0.946491
199, -0.986797, -0.985111
197, -0.663402, -0.812865
192, -0.961190, -0.947319
166, -1.000000, -0.957441
162, -0.936743, -0.926088
147, -0.944940, -0.965590
139, -0.985782, -0.980944
138, -0.949946, -0.930202
103, -0.933188, -0.912186
97, -0.972579, -0.958534
76, -0.921074, -0.926335
44, -0.977657, -0.939621
38, -0.953573, -0.950633
37, -0.958215, -0.928315
34, -0.899021, -0.902001
29, -0.964019, -0.930319
15, -0.980123, -0.970039
13, -0.754661, -0.888535
