id,target,prediction
1028, -0.920058, -0.885927
992, -0.583968, -0.715990
985, -0.971201, -0.974104
983, -0.943707, -0.932532
975, -0.923758, -0.908192
973, -0.977222, -0.970722
969, -0.889082, -0.837941
967, -0.973377, -0.951428
958, -0.937396, -0.944731
957, -0.918317, -0.941955
939, -0.956329, -0.889438
932, -0.904606, -0.928453
927, -0.712223, -0.728194
918, -0.984984, -0.954956
913, -0.955096, -0.935046
906, -0.952702, -0.965719
900, -0.979543, -0.965755
881, -0.948350, -0.935200
880, -0.824157, -0.797212
873, -0.902720, -0.928783
871, -0.953573, -0.896863
866, -0.859703, -0.860283
854, -0.919550, -0.929105
852, -0.953790, -0.970868
848, -0.857091, -0.807950
843, -0.896482, -0.713446
825, -0.932753, -0.829382
817, -0.985637, -0.975454
801, -0.905042, -0.917150
758, -0.871672, -0.798012
733, -0.941893, -0.941891
732, -0.949800, -0.952492
727, -0.941748, -0.863442
725, -0.950598, -0.940109
712, -0.937831, -0.924760
691, -0.869931, -0.896153
689, -0.929198, -0.934028
687, -0.947552, -0.937147
679, -0.968807, -0.959493
675, -0.892855, -0.834666
673, -0.924120, -0.955589
667, -0.990860, -0.970553
665, -0.950744, -0.946453
664, -0.896772, -0.886154
655, -0.963439, -0.957239
641, -0.963293, -0.961083
633, -0.975118, -0.972669
614, -0.933986, -0.913646
604, -0.936888, -0.921143
597, -0.863837, -0.802879
578, -0.922597, -0.928038
575, -0.923105, -0.906890
568, -0.895684, -0.923186
563, -0.916141, -0.936057
544, -0.959013, -0.928831
496, -0.871237, -0.867959
487, -0.913166, -0.899366
485, -0.961552, -0.960868
465, -0.953355, -0.958667
454, -0.978527, -0.966980
445, -0.950018, -0.950122
438, -0.878564, -0.911363
433, -0.925789, -0.910993
430, -0.968081, -0.957162
429, -0.965905, -0.961535
407, -0.951469, -0.958432
399, -0.883714, -0.861648
395, -0.968879, -0.948808
393, -0.949365, -0.940411
391, -0.937976, -0.634790
385, -0.992310, -0.977421
380, -0.973522, -0.971437
362, -0.990497, -0.951773
356, -0.832572, -0.906452
353, -0.940370, -0.926346
347, -0.948350, -0.948003
339, -0.952122, -0.899062
337, -0.975626, -0.957896
336, -0.980921, -0.988614
328, -0.950671, -0.948066
296, -0.955967, -0.974315
286, -0.927385, -0.881979
270, -0.965832, -0.966783
268, -0.940152, -0.954648
254, -0.888647, -0.913590
253, -0.987305, -0.982687
245, -0.948132, -0.947930
234, -0.912731, -0.920336
199, -0.986797, -0.938542
197, -0.663402, -0.886095
192, -0.961190, -0.954590
166, -1.000000, -0.962790
162, -0.936743, -0.932588
147, -0.944940, -0.954035
139, -0.985782, -0.937198
138, -0.949946, -0.924210
103, -0.933188, -0.942394
97, -0.972579, -0.952547
76, -0.921074, -0.936171
44, -0.977657, -0.962748
38, -0.953573, -0.926077
37, -0.958215, -0.948857
34, -0.899021, -0.926987
29, -0.964019, -0.936184
15, -0.980123, -0.907999
13, -0.754661, -0.879534
