id,target,prediction
933, -0.987372, -0.980657
931, -0.993687, -0.964082
930, -0.989246, -0.950061
926, -0.990339, -0.995055
907, -0.977316, -0.956396
904, 1.000000, -0.948787
900, -0.992563, -0.986651
896, -0.971742, -0.951077
890, -0.984732, -0.972622
878, -0.996703, -0.987288
866, -0.943562, -0.944090
863, -0.990892, -0.972316
858, -0.972650, -0.974932
853, -0.936526, -0.984744
848, -0.972035, -0.985419
811, -0.932257, -0.949886
808, -0.997811, -0.979494
783, -0.979658, -0.984737
781, -0.984748, -0.962248
767, -0.967581, -0.982445
761, -0.990265, -0.986542
739, -0.949129, -0.987032
734, -0.963245, -0.966500
731, -0.975266, -0.984099
723, -0.994962, -0.994679
718, -0.977013, -0.996068
706, -0.945387, -0.945895
688, -0.996133, -0.999558
666, -0.921137, -0.923364
650, -0.963936, -0.989076
638, -0.942588, -0.950231
623, -0.919974, -0.931601
621, -0.978227, -0.995080
616, -0.992261, -0.994653
608, -0.982149, -0.961941
593, -0.880027, -0.878795
586, -0.985952, -0.985522
569, -0.999821, -0.996941
515, -0.801609, -0.847284
486, -0.932857, -0.928912
462, -0.971067, -0.958493
458, -0.994407, -0.983663
426, -0.998544, -0.990197
367, -0.850726, -0.862823
355, -0.995632, -0.989477
352, -0.979888, -0.984178
343, -0.995744, -0.989720
337, -0.999016, -0.987938
322, -0.999744, -0.994182
317, -0.995940, -0.990289
314, -0.985792, -0.984541
295, -0.998108, -0.996685
286, -0.995839, -0.996984
274, -0.994282, -0.987741
268, -0.997896, -0.999544
256, -0.993485, -0.985560
255, -0.993499, -0.990164
252, -0.999166, -0.970193
244, -0.982936, -0.981089
239, -0.951470, -0.964069
231, -0.999645, -0.999112
226, -0.993687, -0.984122
225, -0.999322, -0.994607
219, -0.996527, -0.990476
217, -0.998269, -1.003617
213, -0.996043, -0.965809
187, -0.978285, -0.973573
180, -0.991722, -0.994850
179, -0.992079, -0.990705
152, -0.996683, -0.997027
151, -0.990312, -0.970173
148, -0.979338, -0.967399
145, -0.988348, -0.983503
135, -0.999706, -1.008496
128, -0.998585, -1.000513
118, -0.999604, -0.988297
94, -0.999914, -0.984134
79, -0.997870, -0.969213
74, -0.985795, -0.972035
73, -0.977574, -0.981396
70, -0.978865, -0.964649
60, -0.996028, -0.995228
57, -0.993118, -0.991757
46, -0.998313, -0.987744
45, -0.992918, -0.983572
42, -0.982322, -0.996733
41, -0.993292, -0.993927
39, -0.971805, -0.945434
27, -0.999985, -0.989819
19, -0.992227, -0.994740
12, -0.991616, -0.984477
3, -0.998671, -0.997475
2, -0.977584, -0.984818
0, -0.996040, -0.992207
