id,target,prediction
2448, -1.000000, -0.971582
2440, -1.000000, -1.003692
2436, -1.000000, -0.957003
2435, -1.000000, -1.003353
2433, -1.000000, -0.880135
2431, -1.000000, -0.999095
2427, -1.000000, -0.962503
2419, -0.820513, -0.764829
2376, -1.000000, -0.770033
2372, -1.000000, -0.976728
2365, -0.777778, -0.796165
2353, -1.000000, -0.960410
2348, -1.000000, -0.977413
2334, -1.000000, -0.935256
2324, -1.000000, -0.957970
2306, -1.000000, -1.009233
2292, -1.000000, -1.003904
2276, -1.000000, -0.882488
2273, -1.000000, -0.802389
2254, -0.555556, -0.520010
2248, -1.000000, -1.005994
2211, -1.000000, -0.961112
2200, -1.000000, -0.995093
2195, -1.000000, -1.004510
2173, -0.702564, -0.614954
2171, -0.482051, -0.591718
2168, -0.418803, -0.591646
2140, -0.692308, -0.514076
2129, -1.000000, -0.727092
2090, -1.000000, -1.008712
2081, -1.000000, -0.927962
2072, -1.000000, -0.996230
2067, -0.352137, -0.432182
2050, -1.000000, -1.020595
2033, -1.000000, -0.929520
2012, -1.000000, -1.002028
2010, -1.000000, -0.922802
2004, -1.000000, -1.026345
2003, -1.000000, -1.003208
2001, -1.000000, -0.954860
1998, -1.000000, -0.900847
1974, -1.000000, -0.932487
1937, -1.000000, -0.957752
1929, -1.000000, -0.819396
1926, -1.000000, -0.652888
1918, -1.000000, -0.650445
1917, -1.000000, -0.975699
1911, -1.000000, -1.013234
1901, -0.574359, -0.440985
1883, -1.000000, -1.028057
1877, -1.000000, -1.021261
1872, -0.401709, -0.797282
1865, -1.000000, -0.981827
1857, -1.000000, -0.905173
1839, -1.000000, -0.997538
1837, -1.000000, -1.011680
1833, -0.705983, -0.670077
1818, -1.000000, -0.979718
1814, -1.000000, -0.960260
1807, -0.435897, -0.917479
1806, -1.000000, -0.984870
1795, -1.000000, -0.880855
1774, -0.786325, -0.777237
1768, -0.794872, -0.749366
1766, -1.000000, -0.503157
1764, -1.000000, -0.812047
1752, -0.606838, -1.021120
1751, -1.000000, -0.913464
1749, -1.000000, -0.932350
1748, -1.000000, -0.958430
1744, -0.384615, -0.422529
1743, -1.000000, -0.968134
1724, 0.777778, -0.974689
1713, -0.646154, -0.774012
1708, -0.400000, -0.794681
1698, -0.600000, -0.442172
1686, -0.625641, -0.755413
1673, -0.594872, -0.572266
1672, -0.500855, -0.476317
1668, -0.738462, -0.755003
1665, -0.982906, -0.854155
1658, -1.000000, -0.937823
1646, -0.482051, -0.654695
1631, -1.000000, -0.959557
1610, -0.863248, -0.822029
1609, -1.000000, -0.810799
1593, -0.623932, -0.722209
1589, -0.806838, -0.867460
1584, -0.960684, -0.885602
1583, -0.890598, -0.775106
1569, -0.917949, -0.794706
1563, -1.000000, -0.985928
1532, -1.000000, -1.045036
1529, -1.000000, -1.016631
1511, -1.000000, -0.975636
1510, -0.661538, -0.908683
1508, -1.000000, -0.988493
1507, -1.000000, -0.951944
1495, -1.000000, -0.836659
1475, -0.473504, -0.823208
1470, -0.683761, -0.671198
1463, -0.059829, -0.557599
1451, -0.273504, -0.558382
1439, -0.914530, -0.811435
1432, -0.184615, -0.713099
1431, -1.000000, -0.987862
1429, -0.596581, -0.706211
1422, -0.598291, -0.779559
1384, -1.000000, -0.995278
1382, 0.692308, -0.986868
1377, -1.000000, -1.007634
1360, -1.000000, -0.956340
1354, -1.000000, -0.962797
1353, -1.000000, -0.922058
1334, -1.000000, -0.973271
1332, -1.000000, -0.956552
1322, -1.000000, -1.007948
1313, -1.000000, -0.985766
1308, -1.000000, -0.962706
1295, -1.000000, -0.962536
1288, -1.000000, -0.962697
1273, -0.880342, -0.941166
1246, -1.000000, -0.636565
1242, -0.880342, -1.012324
1218, -0.470085, -0.615015
1197, -1.000000, -0.986868
1189, -0.605128, -0.837693
1176, -0.829060, -0.715939
1171, -1.000000, -1.012727
1152, -0.726496, -0.798401
1150, -0.880342, -0.869022
1128, 0.094017, -0.854672
1127, -0.495726, -0.599365
1120, -0.846154, -0.968211
1119, -1.000000, -0.671280
1110, -0.316239, -0.327889
1101, -0.750427, -0.793270
1092, -0.376068, -0.345982
1072, -0.738462, -0.736600
1047, -1.000000, -0.741876
1040, -0.548718, -0.473105
1039, -0.615385, -0.671011
1033, -0.579487, -0.720583
1030, -0.529915, -0.478199
1015, -0.466667, -0.535234
998, -0.658120, -0.482522
975, -1.000000, -1.054665
953, -1.000000, -0.980932
926, -1.000000, -0.981897
916, -1.000000, -0.922525
915, -1.000000, -0.935084
904, -1.000000, -0.981419
900, -1.000000, -0.963301
899, -1.000000, -0.976192
892, -1.000000, -0.965793
877, -0.743590, -0.796237
875, -0.914530, -0.790951
856, -0.892308, -0.955819
836, -0.811966, -0.848387
831, -1.000000, -0.985927
815, -1.000000, -0.983273
811, -0.565812, -0.552416
793, -1.000000, -0.540993
783, -1.000000, -0.995998
773, -0.531624, -0.449908
769, -0.709402, -0.821682
763, -1.000000, -1.014399
747, -1.000000, -0.992411
746, -0.709402, -0.760801
745, -0.776068, -0.733335
736, -1.000000, -0.903180
725, -1.000000, -0.983160
719, -1.000000, -0.986036
704, -1.000000, -0.886233
688, -1.000000, -0.991337
672, -1.000000, -0.975877
668, -1.000000, -0.999746
667, -0.435897, -0.800993
666, -1.000000, -0.985551
656, -0.558974, -0.563326
646, -0.145299, -0.207528
639, -1.000000, -0.906912
636, -1.000000, -1.024884
630, -1.000000, -0.998942
624, -0.979487, -0.605431
615, -1.000000, -0.776268
599, -1.000000, -0.994401
581, -0.521368, -0.596098
542, -0.666667, -0.545015
539, -1.000000, -0.921286
531, -0.572650, -0.738948
525, -0.521368, -0.714460
516, -1.000000, -0.826395
511, -0.521368, -0.626374
510, -0.562393, -0.790161
507, -0.576068, -0.740153
500, -1.000000, -0.967368
484, -0.418803, -0.874134
467, -1.000000, -1.005902
458, -1.000000, -0.923253
453, -1.000000, -0.977713
452, -1.000000, -0.983748
449, -1.000000, -0.771161
442, -0.569231, -0.384106
422, -1.000000, -1.005010
408, -1.000000, -0.699388
405, -1.000000, -0.524908
386, -1.000000, -0.952647
342, -1.000000, -0.906852
338, -0.444444, -0.648468
337, -1.000000, -0.716334
334, -1.000000, -0.948610
331, -1.000000, -0.967643
312, -1.000000, -0.953349
306, -0.675214, -0.928544
293, -1.000000, -0.930422
267, -1.000000, -0.909180
266, -0.957265, -0.754128
256, -0.316239, -0.510208
221, -1.000000, -0.930307
211, -0.917949, -0.818738
190, -1.000000, -0.852737
185, -1.000000, -0.589784
177, -0.664957, -0.628672
175, -0.726496, -0.751596
171, -1.000000, -0.916836
166, -0.338462, -0.493901
157, -1.000000, -1.018949
154, -1.000000, -0.957233
136, -0.620513, -0.632244
126, -1.000000, -0.943899
116, -0.716239, -0.705197
111, -0.593162, -0.504052
108, -1.000000, -0.996494
107, -0.769231, -0.618543
105, -0.803419, -0.625995
92, -1.000000, -0.596704
71, -0.719658, -0.855627
67, -0.504274, -0.272263
65, -0.589744, -0.598684
57, -1.000000, -0.983881
52, -0.401709, -0.739862
47, -0.564103, -0.867498
45, -0.384615, -0.924959
41, -1.000000, -0.866187
11, -0.798291, -0.813282
3, -0.577778, -0.950503
1, -1.000000, -0.733086
