,Predicted,True
0,-0.984640896320343,-0.9873723983764648
1,-0.9809910655021667,-0.9936867952346802
2,-0.9619605541229248,-0.989245593547821
3,-0.9923681616783142,-0.990339457988739
4,-0.9638335108757019,-0.9773164391517639
5,-0.9715080261230469,1.0
6,-0.9909751415252686,-0.9925631284713745
7,-0.9757835268974304,-0.9717418551445007
8,-0.9766403436660767,-0.9847316145896912
9,-0.9922802448272705,-0.9967032074928284
10,-0.940775454044342,-0.9435620903968811
11,-0.9686494469642639,-0.9908917546272278
12,-0.9846486449241638,-0.9726498126983643
13,-0.9743524193763733,-0.936526358127594
14,-0.985135018825531,-0.9720353484153748
15,-0.971752941608429,-0.9322570562362671
16,-0.957205057144165,-0.9978108406066895
17,-0.992096483707428,-0.9796580672264099
18,-0.988369345664978,-0.984747588634491
19,-0.9685803055763245,-0.9675809741020203
20,-0.9852604866027832,-0.990265429019928
21,-0.9804134964942932,-0.9491287469863892
22,-0.9639938473701477,-0.9632452130317688
23,-0.9777607917785645,-0.9752660989761353
24,-0.9959730505943298,-0.9949619770050049
25,-0.9892864227294922,-0.9770132303237915
26,-0.9426025152206421,-0.9453874826431274
27,-0.9943616390228271,-0.9961329698562622
28,-0.9432156682014465,-0.9211365580558777
29,-0.9892733097076416,-0.9639362096786499
30,-0.9232363104820251,-0.9425883293151855
31,-0.9553208947181702,-0.919973611831665
32,-0.9950454831123352,-0.9782274961471558
33,-0.9886885285377502,-0.9922609925270081
34,-0.9770019054412842,-0.9821485877037048
35,-0.8643815517425537,-0.8800266981124878
36,-0.986341655254364,-0.9859517812728882
37,-0.9948524832725525,-0.9998207688331604
38,-0.8270222544670105,-0.801608681678772
39,-0.9642699956893921,-0.932856559753418
40,-0.9632091522216797,-0.9710667729377747
41,-0.9876649379730225,-0.9944069981575012
42,-0.986884355545044,-0.9985438585281372
43,-0.8526145219802856,-0.8507260680198669
44,-0.9953519701957703,-0.9956320524215698
45,-0.9888848662376404,-0.9798884987831116
46,-0.9927521347999573,-0.9957436323165894
47,-0.990469753742218,-0.9990155696868896
48,-0.9964452385902405,-0.9997442364692688
49,-0.9831609725952148,-0.9959396123886108
50,-0.983507513999939,-0.9857915639877319
51,-0.9954069256782532,-0.9981077313423157
52,-0.9956369996070862,-0.9958388209342957
53,-0.9948294162750244,-0.9942821264266968
54,-0.9988706707954407,-0.9978959560394287
55,-0.9836128950119019,-0.9934852719306946
56,-0.9764571189880371,-0.9934985637664795
57,-0.9892309308052063,-0.9991663694381714
58,-0.9917654991149902,-0.9829362630844116
59,-0.9434845447540283,-0.9514696598052979
60,-0.9977041482925415,-0.9996446371078491
61,-0.9880897402763367,-0.9936872720718384
62,-0.9973052144050598,-0.9993221163749695
63,-0.9980032444000244,-0.9965270161628723
64,-0.978888750076294,-0.9982685446739197
65,-0.9937256574630737,-0.9960433840751648
66,-0.9902806878089905,-0.978285014629364
67,-0.9912107586860657,-0.9917218089103699
68,-0.9909167289733887,-0.9920786619186401
69,-0.9898644089698792,-0.9966825246810913
70,-0.9886801838874817,-0.990311861038208
71,-0.9798969626426697,-0.9793375730514526
72,-0.9871780872344971,-0.9883483052253723
73,-0.9947026968002319,-0.9997060298919678
74,-0.9955843091011047,-0.9985846877098083
75,-0.993259072303772,-0.9996036291122437
76,-0.9989218711853027,-0.9999141097068787
77,-0.9949918389320374,-0.9978703856468201
78,-0.9932082295417786,-0.9857949614524841
79,-0.9791020750999451,-0.977573573589325
80,-0.9741725325584412,-0.9788650274276733
81,-0.9943743348121643,-0.9960280656814575
82,-0.990532398223877,-0.9931182265281677
83,-0.9957367777824402,-0.998313307762146
84,-0.9908719658851624,-0.9929181933403015
85,-0.9919536113739014,-0.9823216795921326
86,-0.9944996237754822,-0.9932923913002014
87,-0.9705718755722046,-0.9718050360679626
88,-0.9960196018218994,-0.9999847412109375
89,-0.9909059405326843,-0.9922274351119995
90,-0.988982081413269,-0.9916159510612488
91,-0.9971311688423157,-0.9986714124679565
92,-0.96180659532547,-0.9775835871696472
93,-0.9920505881309509,-0.9960401654243469
