id,target,prediction
1028, -0.920058, -0.889906
992, -0.583968, -0.724852
985, -0.971201, -0.872438
983, -0.943707, -0.914179
975, -0.923758, -0.900466
973, -0.977222, -0.966151
969, -0.889082, -0.815941
967, -0.973377, -0.926264
958, -0.937396, -0.889070
957, -0.918317, -0.786897
939, -0.956329, -0.876062
932, -0.904606, -0.934343
927, -0.712223, -0.804723
918, -0.984984, -0.929117
913, -0.955096, -0.942678
906, -0.952702, -0.888028
900, -0.979543, -0.891845
881, -0.948350, -0.888183
880, -0.824157, -0.724402
873, -0.902720, -0.881837
871, -0.953573, -0.936562
866, -0.859703, -0.682144
854, -0.919550, -0.905215
852, -0.953790, -0.899749
848, -0.857091, -0.819762
843, -0.896482, -0.812428
825, -0.932753, -0.696828
817, -0.985637, -0.816040
801, -0.905042, -0.901957
758, -0.871672, -0.903801
733, -0.941893, -0.878051
732, -0.949800, -0.866375
727, -0.941748, -0.922504
725, -0.950598, -0.888637
712, -0.937831, -0.904944
691, -0.869931, -0.898175
689, -0.929198, -0.923292
687, -0.947552, -0.893157
679, -0.968807, -0.911560
675, -0.892855, -0.813362
673, -0.924120, -0.847124
667, -0.990860, -0.900701
665, -0.950744, -0.872896
664, -0.896772, -0.853924
655, -0.963439, -0.942964
641, -0.963293, -0.908406
633, -0.975118, -0.848602
614, -0.933986, -0.850602
604, -0.936888, -0.900313
597, -0.863837, -0.725369
578, -0.922597, -0.892690
575, -0.923105, -0.867070
568, -0.895684, -0.883102
563, -0.916141, -0.813435
544, -0.959013, -0.852077
496, -0.871237, -0.780475
487, -0.913166, -0.868916
485, -0.961552, -0.933885
465, -0.953355, -0.896704
454, -0.978527, -0.926073
445, -0.950018, -0.905716
438, -0.878564, -0.862822
433, -0.925789, -0.862734
430, -0.968081, -0.904649
429, -0.965905, -0.926621
407, -0.951469, -0.910712
399, -0.883714, -0.814256
395, -0.968879, -0.946871
393, -0.949365, -0.876408
391, -0.937976, -0.552296
385, -0.992310, -0.740639
380, -0.973522, -0.762339
362, -0.990497, -0.916589
356, -0.832572, -0.916641
353, -0.940370, -0.891382
347, -0.948350, -0.914285
339, -0.952122, -0.822532
337, -0.975626, -0.866893
336, -0.980921, -0.720076
328, -0.950671, -0.903906
296, -0.955967, -0.910215
286, -0.927385, -0.895360
270, -0.965832, -0.889338
268, -0.940152, -0.803578
254, -0.888647, -0.822904
253, -0.987305, -0.814297
245, -0.948132, -0.915453
234, -0.912731, -0.908888
199, -0.986797, -0.925934
197, -0.663402, -0.694179
192, -0.961190, -0.935772
166, -1.000000, -0.760240
162, -0.936743, -0.940356
147, -0.944940, -0.963017
139, -0.985782, -0.929579
138, -0.949946, -0.814462
103, -0.933188, -0.778879
97, -0.972579, -0.959616
76, -0.921074, -0.878307
44, -0.977657, -0.904195
38, -0.953573, -0.850549
37, -0.958215, -0.912328
34, -0.899021, -0.801073
29, -0.964019, -0.943756
15, -0.980123, -0.829786
13, -0.754661, -0.628277
