id,target,prediction
933, -0.987372, -0.884103
931, -0.993687, -0.740761
930, -0.989246, -0.784280
926, -0.990339, -0.498036
907, -0.977316, -0.619096
904, 1.000000, -0.931531
900, -0.992563, -0.368042
896, -0.971742, -0.887550
890, -0.984732, -0.437320
878, -0.996703, -0.878502
866, -0.943562, -0.796595
863, -0.990892, -0.907862
858, -0.972650, -0.882904
853, -0.936526, -0.869956
848, -0.972035, -0.437616
811, -0.932257, -0.694801
808, -0.997811, -0.823190
783, -0.979658, -0.527161
781, -0.984748, -0.863833
767, -0.967581, -0.763480
761, -0.990265, -0.629490
739, -0.949129, -0.721708
734, -0.963245, -0.541516
731, -0.975266, -0.429745
723, -0.994962, -0.464637
718, -0.977013, -0.319812
706, -0.945387, -1.048532
688, -0.996133, -0.734124
666, -0.921137, -0.565792
650, -0.963936, -0.569696
638, -0.942588, -0.763717
623, -0.919974, -0.880561
621, -0.978227, -0.336773
616, -0.992261, -0.634180
608, -0.982149, -0.370858
593, -0.880027, -0.686961
586, -0.985952, -1.028304
569, -0.999821, -0.895823
515, -0.801609, -0.987036
486, -0.932857, -0.704387
462, -0.971067, -0.458490
458, -0.994407, -0.596287
426, -0.998544, -0.962726
367, -0.850726, -1.047629
355, -0.995632, -0.430216
352, -0.979888, -0.435753
343, -0.995744, -0.482471
337, -0.999016, -0.450079
322, -0.999744, -0.283303
317, -0.995940, -0.956123
314, -0.985792, -0.684289
295, -0.998108, -0.360852
286, -0.995839, -0.479430
274, -0.994282, -0.806477
268, -0.997896, -0.711568
256, -0.993485, -0.836289
255, -0.993499, -0.942282
252, -0.999166, -0.895417
244, -0.982936, -0.813779
239, -0.951470, -1.089457
231, -0.999645, -0.313957
226, -0.993687, -0.672355
225, -0.999322, -0.340442
219, -0.996527, -0.414559
217, -0.998269, -0.381888
213, -0.996043, -0.522301
187, -0.978285, -0.735079
180, -0.991722, -0.478966
179, -0.992079, -0.527660
152, -0.996683, -0.460030
151, -0.990312, -0.923295
148, -0.979338, -0.989175
145, -0.988348, -0.842079
135, -0.999706, -0.412457
128, -0.998585, -0.886209
118, -0.999604, -0.428809
94, -0.999914, -0.559191
79, -0.997870, -0.544404
74, -0.985795, -0.343385
73, -0.977574, -1.153612
70, -0.978865, -0.964544
60, -0.996028, -0.387919
57, -0.993118, -0.512724
46, -0.998313, -0.469365
45, -0.992918, -0.473219
42, -0.982322, -0.441632
41, -0.993292, -0.464839
39, -0.971805, -0.392266
27, -0.999985, -0.427422
19, -0.992227, -0.377915
12, -0.991616, -0.826041
3, -0.998671, -0.642479
2, -0.977584, -0.423185
0, -0.996040, -0.337479
