id,target,prediction
1028, -0.920058, -0.874502
992, -0.583968, -0.726052
985, -0.971201, -0.984448
983, -0.943707, -0.926702
975, -0.923758, -0.891156
973, -0.977222, -0.974413
969, -0.889082, -0.841794
967, -0.973377, -0.954761
958, -0.937396, -0.925175
957, -0.918317, -0.961439
939, -0.956329, -0.891923
932, -0.904606, -0.943404
927, -0.712223, -0.845592
918, -0.984984, -0.956651
913, -0.955096, -0.949030
906, -0.952702, -0.958027
900, -0.979543, -0.960779
881, -0.948350, -0.935447
880, -0.824157, -0.810501
873, -0.902720, -0.906024
871, -0.953573, -0.923653
866, -0.859703, -0.872817
854, -0.919550, -0.918036
852, -0.953790, -0.968780
848, -0.857091, -0.814302
843, -0.896482, -0.733398
825, -0.932753, -0.847079
817, -0.985637, -0.977080
801, -0.905042, -0.914238
758, -0.871672, -0.803949
733, -0.941893, -0.951381
732, -0.949800, -0.963012
727, -0.941748, -0.834712
725, -0.950598, -0.942591
712, -0.937831, -0.915862
691, -0.869931, -0.901237
689, -0.929198, -0.936765
687, -0.947552, -0.935704
679, -0.968807, -0.972541
675, -0.892855, -0.853149
673, -0.924120, -0.952453
667, -0.990860, -0.983535
665, -0.950744, -0.911989
664, -0.896772, -0.885427
655, -0.963439, -0.958823
641, -0.963293, -0.956845
633, -0.975118, -0.969617
614, -0.933986, -0.907656
604, -0.936888, -0.934226
597, -0.863837, -0.823522
578, -0.922597, -0.928804
575, -0.923105, -0.894338
568, -0.895684, -0.919331
563, -0.916141, -0.952813
544, -0.959013, -0.937459
496, -0.871237, -0.887305
487, -0.913166, -0.911447
485, -0.961552, -0.947918
465, -0.953355, -0.962580
454, -0.978527, -0.956772
445, -0.950018, -0.947798
438, -0.878564, -0.916022
433, -0.925789, -0.913286
430, -0.968081, -0.957686
429, -0.965905, -0.968439
407, -0.951469, -0.952736
399, -0.883714, -0.843529
395, -0.968879, -0.949774
393, -0.949365, -0.950290
391, -0.937976, -0.894339
385, -0.992310, -0.989963
380, -0.973522, -0.980217
362, -0.990497, -0.955756
356, -0.832572, -0.910731
353, -0.940370, -0.898069
347, -0.948350, -0.947795
339, -0.952122, -0.927239
337, -0.975626, -0.961708
336, -0.980921, -0.995182
328, -0.950671, -0.941904
296, -0.955967, -0.957442
286, -0.927385, -0.896804
270, -0.965832, -0.960872
268, -0.940152, -0.952916
254, -0.888647, -0.875365
253, -0.987305, -0.956423
245, -0.948132, -0.947514
234, -0.912731, -0.917748
199, -0.986797, -0.961371
197, -0.663402, -0.882233
192, -0.961190, -0.946802
166, -1.000000, -0.971183
162, -0.936743, -0.923221
147, -0.944940, -0.951424
139, -0.985782, -0.961680
138, -0.949946, -0.935153
103, -0.933188, -0.936025
97, -0.972579, -0.967346
76, -0.921074, -0.922695
44, -0.977657, -0.966626
38, -0.953573, -0.933762
37, -0.958215, -0.948095
34, -0.899021, -0.902174
29, -0.964019, -0.942886
15, -0.980123, -0.857313
13, -0.754661, -0.884621
