id,target,prediction
2448, -1.000000, -0.878415
2440, -1.000000, -1.009429
2436, -1.000000, -0.999880
2435, -1.000000, -0.996037
2433, -1.000000, -0.939634
2431, -1.000000, -1.002715
2427, -1.000000, -1.005728
2419, -0.820513, -0.824296
2376, -1.000000, -0.687705
2372, -1.000000, -0.978418
2365, -0.777778, -0.787847
2353, -1.000000, -1.007251
2348, -1.000000, -1.004754
2334, -1.000000, -1.007878
2324, -1.000000, -0.999961
2306, -1.000000, -1.003669
2292, -1.000000, -1.021044
2276, -1.000000, -0.981796
2273, -1.000000, -1.003521
2254, -0.555556, -0.746481
2248, -1.000000, -1.027694
2211, -1.000000, -0.952107
2200, -1.000000, -0.995230
2195, -1.000000, -0.995264
2173, -0.702564, -0.680846
2171, -0.482051, -0.602173
2168, -0.418803, -0.658113
2140, -0.692308, -0.690600
2129, -1.000000, -0.626586
2090, -1.000000, -1.005276
2081, -1.000000, -1.000221
2072, -1.000000, -1.009880
2067, -0.352137, -0.476452
2050, -1.000000, -0.992955
2033, -1.000000, -0.762340
2012, -1.000000, -1.006498
2010, -1.000000, -0.983423
2004, -1.000000, -0.994410
2003, -1.000000, -0.998708
2001, -1.000000, -0.997860
1998, -1.000000, -0.916382
1974, -1.000000, -1.006760
1937, -1.000000, -1.012001
1929, -1.000000, -0.963789
1926, -1.000000, -0.983259
1918, -1.000000, -0.941723
1917, -1.000000, -0.997179
1911, -1.000000, -1.004748
1901, -0.574359, -0.533185
1883, -1.000000, -0.993202
1877, -1.000000, -1.003021
1872, -0.401709, -0.181466
1865, -1.000000, -0.996385
1857, -1.000000, -0.977925
1839, -1.000000, -0.995833
1837, -1.000000, -1.004268
1833, -0.705983, -0.568117
1818, -1.000000, -0.996795
1814, -1.000000, -0.981753
1807, -0.435897, -0.483074
1806, -1.000000, -0.992082
1795, -1.000000, -0.981047
1774, -0.786325, -0.798063
1768, -0.794872, -0.906310
1766, -1.000000, -0.703632
1764, -1.000000, -0.881480
1752, -0.606838, -0.955955
1751, -1.000000, -1.014022
1749, -1.000000, -0.986678
