id,target,prediction
2448, -1.000000, -0.771253
2440, -1.000000, -0.963730
2436, -1.000000, -0.951954
2435, -1.000000, -0.939434
2433, -1.000000, -0.863229
2431, -1.000000, -0.936081
2427, -1.000000, -0.964925
2419, -0.820513, -0.951838
2376, -1.000000, -0.588839
2372, -1.000000, -0.955511
2365, -0.777778, -0.753474
2353, -1.000000, -0.929133
2348, -1.000000, -0.921122
2334, -1.000000, -0.935136
2324, -1.000000, -0.617279
2306, -1.000000, -0.743731
2292, -1.000000, -0.968176
2276, -1.000000, -0.929368
2273, -1.000000, -0.826441
2254, -0.555556, -0.648819
2248, -1.000000, -1.021410
2211, -1.000000, -0.931789
2200, -1.000000, -0.972882
2195, -1.000000, -1.009745
2173, -0.702564, -0.583765
2171, -0.482051, -0.460039
2168, -0.418803, -0.581825
2140, -0.692308, -0.664573
2129, -1.000000, -0.666268
2090, -1.000000, -0.993612
2081, -1.000000, -0.787101
2072, -1.000000, -1.031582
2067, -0.352137, -0.582899
2050, -1.000000, -1.048680
2033, -1.000000, -0.832780
2012, -1.000000, -0.989436
2010, -1.000000, -0.968593
2004, -1.000000, -0.974576
2003, -1.000000, -1.014383
2001, -1.000000, -0.902693
1998, -1.000000, -0.942709
1974, -1.000000, -0.987311
1937, -1.000000, -1.065347
1929, -1.000000, -0.861705
1926, -1.000000, -0.960392
1918, -1.000000, -0.742235
1917, -1.000000, -0.914814
1911, -1.000000, -0.967186
1901, -0.574359, -0.482518
1883, -1.000000, -0.984830
1877, -1.000000, -0.920623
1872, -0.401709, -0.445527
1865, -1.000000, -0.984049
1857, -1.000000, -1.009189
1839, -1.000000, -0.951457
1837, -1.000000, -1.014455
1833, -0.705983, -0.762890
1818, -1.000000, -0.875431
1814, -1.000000, -1.007894
1807, -0.435897, -0.669254
1806, -1.000000, -0.993457
1795, -1.000000, -0.917620
1774, -0.786325, -0.856578
1768, -0.794872, -0.970812
1766, -1.000000, -0.731731
1764, -1.000000, -0.931045
1752, -0.606838, -0.693883
1751, -1.000000, -0.759404
1749, -1.000000, -0.991663
1748, -1.000000, -1.017662
1744, -0.384615, -0.414021
1743, -1.000000, -0.520248
1724, 0.777778, -0.767457
1713, -0.646154, -0.624371
1708, -0.400000, -0.534589
1698, -0.600000, -0.409653
1686, -0.625641, -0.803452
1673, -0.594872, -0.609505
1672, -0.500855, -0.443375
1668, -0.738462, -0.697990
1665, -0.982906, -0.804923
1658, -1.000000, -0.940483
1646, -0.482051, -0.896149
1631, -1.000000, -0.999750
1610, -0.863248, -0.781592
1609, -1.000000, -0.928636
1593, -0.623932, -0.803986
1589, -0.806838, -1.000419
1584, -0.960684, -0.908431
1583, -0.890598, -0.843491
1569, -0.917949, -0.886122
1563, -1.000000, -1.003001
1532, -1.000000, -1.008731
1529, -1.000000, -1.014142
1511, -1.000000, -0.869154
1510, -0.661538, -0.847938
1508, -1.000000, -1.018528
1507, -1.000000, -0.990529
1495, -1.000000, -0.796705
1475, -0.473504, -0.680960
1470, -0.683761, -0.600443
1463, -0.059829, -0.534262
1451, -0.273504, -0.343278
1439, -0.914530, -0.926555
1432, -0.184615, -0.755977
1431, -1.000000, -0.983117
1429, -0.596581, -0.641482
1422, -0.598291, -0.569295
1384, -1.000000, -0.985624
1382, 0.692308, -0.919411
1377, -1.000000, -0.969732
1360, -1.000000, -0.930044
1354, -1.000000, -0.993225
1353, -1.000000, -0.897162
1334, -1.000000, -0.953517
1332, -1.000000, -0.920725
1322, -1.000000, -0.970950
1313, -1.000000, -0.980410
1308, -1.000000, -0.985058
1295, -1.000000, -1.005533
1288, -1.000000, -0.974950
1273, -0.880342, -0.887395
1246, -1.000000, -0.802860
1242, -0.880342, -0.854683
1218, -0.470085, -0.515471
1197, -1.000000, -0.953157
1189, -0.605128, -0.907879
1176, -0.829060, -0.776544
1171, -1.000000, -0.870149
1152, -0.726496, -0.855715
1150, -0.880342, -0.743723
1128, 0.094017, -0.866313
1127, -0.495726, -0.813980
1120, -0.846154, -0.860247
1119, -1.000000, -0.861910
1110, -0.316239, -0.361475
1101, -0.750427, -0.931548
1092, -0.376068, -0.490169
1072, -0.738462, -0.704400
1047, -1.000000, -0.747545
1040, -0.548718, -0.390319
1039, -0.615385, -0.607423
1033, -0.579487, -0.612030
1030, -0.529915, -0.453889
1015, -0.466667, -0.516269
998, -0.658120, -0.598775
975, -1.000000, -1.000763
953, -1.000000, -0.919116
926, -1.000000, -0.978135
916, -1.000000, -0.873757
915, -1.000000, -0.852745
904, -1.000000, -0.965823
900, -1.000000, -0.988261
899, -1.000000, -0.963631
892, -1.000000, -0.972533
877, -0.743590, -0.796975
875, -0.914530, -0.857102
856, -0.892308, -0.958474
836, -0.811966, -0.817175
831, -1.000000, -0.929510
815, -1.000000, -1.002486
811, -0.565812, -0.656701
793, -1.000000, -0.524833
783, -1.000000, -0.964019
773, -0.531624, -0.739718
769, -0.709402, -0.748681
763, -1.000000, -0.818171
747, -1.000000, -0.949618
746, -0.709402, -0.786810
745, -0.776068, -0.571472
736, -1.000000, -0.662768
725, -1.000000, -0.987403
719, -1.000000, -0.927154
704, -1.000000, -0.636289
688, -1.000000, -0.987887
672, -1.000000, -0.953077
668, -1.000000, -0.952852
667, -0.435897, -0.469046
666, -1.000000, -0.905588
656, -0.558974, -0.650624
646, -0.145299, -0.621212
639, -1.000000, -0.875342
636, -1.000000, -1.000214
630, -1.000000, -1.012731
624, -0.979487, -0.773285
615, -1.000000, -0.890933
599, -1.000000, -1.040339
581, -0.521368, -0.573999
542, -0.666667, -0.494198
539, -1.000000, -0.821782
531, -0.572650, -0.777546
525, -0.521368, -0.554482
516, -1.000000, -0.982238
511, -0.521368, -0.372513
510, -0.562393, -0.840885
507, -0.576068, -0.769177
500, -1.000000, -0.912538
484, -0.418803, -0.746987
467, -1.000000, -1.028299
458, -1.000000, -0.993299
453, -1.000000, -0.896889
452, -1.000000, -0.973048
449, -1.000000, -0.723026
442, -0.569231, -0.722573
422, -1.000000, -1.014612
408, -1.000000, -0.775496
405, -1.000000, -0.665243
386, -1.000000, -1.003196
342, -1.000000, -0.910481
338, -0.444444, -0.902627
337, -1.000000, -0.768649
334, -1.000000, -0.906291
331, -1.000000, -0.895203
312, -1.000000, -0.997582
306, -0.675214, -0.932216
293, -1.000000, -1.025869
267, -1.000000, -0.997881
266, -0.957265, -0.950091
256, -0.316239, -0.829325
221, -1.000000, -0.994583
211, -0.917949, -0.874171
190, -1.000000, -0.879556
185, -1.000000, -0.898431
177, -0.664957, -0.745789
175, -0.726496, -0.768849
171, -1.000000, -0.879049
166, -0.338462, -0.452835
157, -1.000000, -0.877450
154, -1.000000, -0.911132
136, -0.620513, -0.661675
126, -1.000000, -0.939571
116, -0.716239, -0.778944
111, -0.593162, -0.603289
108, -1.000000, -0.855022
107, -0.769231, -0.777813
105, -0.803419, -0.813914
92, -1.000000, -0.478328
71, -0.719658, -0.653677
67, -0.504274, -0.588653
65, -0.589744, -0.741238
57, -1.000000, -0.993382
52, -0.401709, -0.625192
47, -0.564103, -0.796233
