id,target,prediction
1028, -0.920058, -0.896521
992, -0.583968, -0.739721
985, -0.971201, -0.963198
983, -0.943707, -0.932373
975, -0.923758, -0.899047
973, -0.977222, -0.979553
969, -0.889082, -0.854167
967, -0.973377, -0.954134
958, -0.937396, -0.938027
957, -0.918317, -0.940676
939, -0.956329, -0.896863
932, -0.904606, -0.924011
927, -0.712223, -0.789418
918, -0.984984, -0.949011
913, -0.955096, -0.944721
906, -0.952702, -0.958426
900, -0.979543, -0.959873
881, -0.948350, -0.942540
880, -0.824157, -0.797288
873, -0.902720, -0.935533
871, -0.953573, -0.943026
866, -0.859703, -0.879186
854, -0.919550, -0.912006
852, -0.953790, -0.964658
848, -0.857091, -0.838684
843, -0.896482, -0.791968
825, -0.932753, -0.909719
817, -0.985637, -0.961682
801, -0.905042, -0.925788
758, -0.871672, -0.863516
733, -0.941893, -0.958753
732, -0.949800, -0.949191
727, -0.941748, -0.879494
725, -0.950598, -0.928630
712, -0.937831, -0.928272
691, -0.869931, -0.907049
689, -0.929198, -0.938614
687, -0.947552, -0.943817
679, -0.968807, -0.957739
675, -0.892855, -0.883430
673, -0.924120, -0.943668
667, -0.990860, -0.968323
665, -0.950744, -0.923657
664, -0.896772, -0.864908
655, -0.963439, -0.956715
641, -0.963293, -0.952015
633, -0.975118, -0.972140
614, -0.933986, -0.929369
604, -0.936888, -0.925727
597, -0.863837, -0.805929
578, -0.922597, -0.933332
575, -0.923105, -0.892221
568, -0.895684, -0.919714
563, -0.916141, -0.938863
544, -0.959013, -0.951030
496, -0.871237, -0.868323
487, -0.913166, -0.918931
485, -0.961552, -0.949934
465, -0.953355, -0.958380
454, -0.978527, -0.944921
445, -0.950018, -0.952927
438, -0.878564, -0.916207
433, -0.925789, -0.913175
430, -0.968081, -0.956074
429, -0.965905, -0.961646
407, -0.951469, -0.964421
399, -0.883714, -0.880077
395, -0.968879, -0.942387
393, -0.949365, -0.952410
391, -0.937976, -0.835516
385, -0.992310, -0.959429
380, -0.973522, -0.962180
362, -0.990497, -0.950719
356, -0.832572, -0.910906
353, -0.940370, -0.929941
347, -0.948350, -0.949334
339, -0.952122, -0.927532
337, -0.975626, -0.964591
336, -0.980921, -0.984792
328, -0.950671, -0.958551
296, -0.955967, -0.963163
286, -0.927385, -0.905895
270, -0.965832, -0.967877
268, -0.940152, -0.945066
254, -0.888647, -0.854848
253, -0.987305, -0.965773
245, -0.948132, -0.949249
234, -0.912731, -0.939769
199, -0.986797, -0.959174
197, -0.663402, -0.875103
192, -0.961190, -0.946498
166, -1.000000, -0.948963
162, -0.936743, -0.936468
147, -0.944940, -0.951989
139, -0.985782, -0.962906
138, -0.949946, -0.929871
103, -0.933188, -0.935139
97, -0.972579, -0.966347
76, -0.921074, -0.934263
44, -0.977657, -0.960729
38, -0.953573, -0.946678
37, -0.958215, -0.940237
34, -0.899021, -0.924515
29, -0.964019, -0.959756
15, -0.980123, -0.921333
13, -0.754661, -0.867828
