id,target,prediction
1028, -0.920058, -0.882904
992, -0.583968, -0.902646
985, -0.971201, -0.959505
983, -0.943707, -0.909928
975, -0.923758, -0.899918
973, -0.977222, -0.958302
969, -0.889082, -0.877642
967, -0.973377, -0.957205
958, -0.937396, -0.931148
957, -0.918317, -0.903158
939, -0.956329, -0.891259
932, -0.904606, -0.884568
927, -0.712223, -0.919123
918, -0.984984, -0.918440
913, -0.955096, -0.921686
906, -0.952702, -0.949598
900, -0.979543, -0.947800
881, -0.948350, -0.924115
880, -0.824157, -0.887826
873, -0.902720, -0.906016
871, -0.953573, -0.928094
866, -0.859703, -0.887332
854, -0.919550, -0.942662
852, -0.953790, -0.927320
848, -0.857091, -0.845787
843, -0.896482, -0.880408
825, -0.932753, -0.960789
817, -0.985637, -0.948334
801, -0.905042, -0.921386
758, -0.871672, -0.893122
733, -0.941893, -0.964600
732, -0.949800, -0.909220
727, -0.941748, -0.934537
725, -0.950598, -0.948080
712, -0.937831, -0.937305
691, -0.869931, -0.890760
689, -0.929198, -0.950905
687, -0.947552, -0.934883
679, -0.968807, -0.944140
675, -0.892855, -0.864749
673, -0.924120, -0.944062
667, -0.990860, -0.962675
665, -0.950744, -0.933654
664, -0.896772, -0.910594
655, -0.963439, -0.964903
641, -0.963293, -0.921979
633, -0.975118, -0.980112
614, -0.933986, -0.901176
604, -0.936888, -0.931775
597, -0.863837, -0.860956
578, -0.922597, -0.899742
575, -0.923105, -0.894946
568, -0.895684, -0.932400
563, -0.916141, -0.908952
544, -0.959013, -0.892483
496, -0.871237, -0.901358
487, -0.913166, -0.896361
485, -0.961552, -0.947411
465, -0.953355, -0.969007
454, -0.978527, -0.932226
445, -0.950018, -0.930316
438, -0.878564, -0.897392
433, -0.925789, -0.896378
430, -0.968081, -0.963204
429, -0.965905, -0.947180
407, -0.951469, -0.971413
399, -0.883714, -0.899985
395, -0.968879, -0.923086
393, -0.949365, -0.927558
391, -0.937976, -0.948280
385, -0.992310, -0.942161
380, -0.973522, -0.945936
362, -0.990497, -0.904860
356, -0.832572, -0.918638
353, -0.940370, -0.933282
347, -0.948350, -0.938463
339, -0.952122, -0.929121
337, -0.975626, -0.950030
336, -0.980921, -0.950906
328, -0.950671, -0.926712
296, -0.955967, -0.942361
286, -0.927385, -0.899197
270, -0.965832, -0.941230
268, -0.940152, -0.897822
254, -0.888647, -0.823613
253, -0.987305, -0.948053
245, -0.948132, -0.938272
234, -0.912731, -0.914665
199, -0.986797, -0.913722
197, -0.663402, -0.878143
192, -0.961190, -0.926920
166, -1.000000, -0.919891
162, -0.936743, -0.906996
147, -0.944940, -0.960595
139, -0.985782, -0.917465
138, -0.949946, -0.932084
103, -0.933188, -0.928179
97, -0.972579, -0.932045
76, -0.921074, -0.916331
44, -0.977657, -0.900172
38, -0.953573, -0.932882
37, -0.958215, -0.929299
34, -0.899021, -0.923682
29, -0.964019, -0.931114
15, -0.980123, -0.911524
13, -0.754661, -0.926744
