id,target,prediction
2448, -1.000000, -0.811303
2440, -1.000000, -0.998633
2436, -1.000000, -1.002289
2435, -1.000000, -0.999057
2433, -1.000000, -1.009719
2431, -1.000000, -0.998332
2427, -1.000000, -1.002312
2419, -0.820513, -0.859690
2376, -1.000000, -0.949157
2372, -1.000000, -0.984321
2365, -0.777778, -0.695362
2353, -1.000000, -0.976796
2348, -1.000000, -1.018674
2334, -1.000000, -0.999527
2324, -1.000000, -0.994938
2306, -1.000000, -0.984636
2292, -1.000000, -1.012420
2276, -1.000000, -0.951301
2273, -1.000000, -0.981046
2254, -0.555556, -0.874734
2248, -1.000000, -1.004598
2211, -1.000000, -0.929022
2200, -1.000000, -0.996350
2195, -1.000000, -0.994094
2173, -0.702564, -0.717451
2171, -0.482051, -0.566370
2168, -0.418803, -0.619649
2140, -0.692308, -0.674514
2129, -1.000000, -0.982086
2090, -1.000000, -0.992448
2081, -1.000000, -0.979950
2072, -1.000000, -0.993113
2067, -0.352137, -0.415998
2050, -1.000000, -1.007083
2033, -1.000000, -0.468915
2012, -1.000000, -1.001752
2010, -1.000000, -0.925178
2004, -1.000000, -1.001533
2003, -1.000000, -1.000163
2001, -1.000000, -0.997942
1998, -1.000000, -0.944062
1974, -1.000000, -1.009224
1937, -1.000000, -1.007230
1929, -1.000000, -1.001949
1926, -1.000000, -0.928093
1918, -1.000000, -0.949969
1917, -1.000000, -1.001995
1911, -1.000000, -1.001370
1901, -0.574359, -0.539699
1883, -1.000000, -1.001664
1877, -1.000000, -1.004277
1872, -0.401709, -0.192776
1865, -1.000000, -0.997266
1857, -1.000000, -0.982031
1839, -1.000000, -0.996935
1837, -1.000000, -1.000678
1833, -0.705983, -0.675585
1818, -1.000000, -0.981793
1814, -1.000000, -0.997019
1807, -0.435897, -0.919942
1806, -1.000000, -0.997734
1795, -1.000000, -0.993387
1774, -0.786325, -0.869316
1768, -0.794872, -0.879185
1766, -1.000000, -0.742161
1764, -1.000000, -0.908021
1752, -0.606838, -1.020395
1751, -1.000000, -0.978616
1749, -1.000000, -0.982462
1748, -1.000000, -0.954766
1744, -0.384615, -0.368891
1743, -1.000000, -0.604199
1724, 0.777778, -0.624258
1713, -0.646154, -0.674227
1708, -0.400000, -0.583807
1698, -0.600000, -0.239436
1686, -0.625641, -0.786345
1673, -0.594872, -0.625379
1672, -0.500855, -0.566022
1668, -0.738462, -0.708573
1665, -0.982906, -0.898387
1658, -1.000000, -0.871471
1646, -0.482051, -0.802212
1631, -1.000000, -0.991004
1610, -0.863248, -1.006689
1609, -1.000000, -0.970638
1593, -0.623932, -0.729037
1589, -0.806838, -0.885519
1584, -0.960684, -0.976403
1583, -0.890598, -0.707208
1569, -0.917949, -0.844432
1563, -1.000000, -0.904775
1532, -1.000000, -1.006975
1529, -1.000000, -1.006254
1511, -1.000000, -0.975760
1510, -0.661538, -0.679292
1508, -1.000000, -1.012237
1507, -1.000000, -0.993620
1495, -1.000000, -0.707541
1475, -0.473504, -0.533066
1470, -0.683761, -0.630235
1463, -0.059829, -0.326983
1451, -0.273504, -0.302794
1439, -0.914530, -0.973184
1432, -0.184615, -0.661866
1431, -1.000000, -1.005238
1429, -0.596581, -0.729796
1422, -0.598291, -0.609459
1384, -1.000000, -1.003867
1382, 0.692308, -0.953753
1377, -1.000000, -1.000536
1360, -1.000000, -0.991529
