id,target,prediction
933, -0.987372, -0.965245
931, -0.993687, -0.970433
930, -0.989246, -0.948987
926, -0.990339, -0.996492
907, -0.977316, -0.955855
904, 1.000000, -0.963833
900, -0.992563, -0.990318
896, -0.971742, -0.944307
890, -0.984732, -0.966327
878, -0.996703, -0.927996
866, -0.943562, -0.929296
863, -0.990892, -0.966774
858, -0.972650, -0.975121
853, -0.936526, -0.990702
848, -0.972035, -0.989072
811, -0.932257, -0.963566
808, -0.997811, -0.987928
783, -0.979658, -0.979932
781, -0.984748, -0.970488
767, -0.967581, -0.984438
761, -0.990265, -0.999092
739, -0.949129, -0.968582
734, -0.963245, -0.977880
731, -0.975266, -0.985607
723, -0.994962, -0.999827
718, -0.977013, -0.991041
706, -0.945387, -0.946532
688, -0.996133, -0.995361
666, -0.921137, -0.923106
650, -0.963936, -0.980988
638, -0.942588, -0.949455
623, -0.919974, -0.949220
621, -0.978227, -0.985715
616, -0.992261, -0.997852
608, -0.982149, -0.970449
593, -0.880027, -0.880257
586, -0.985952, -0.976853
569, -0.999821, -0.987701
515, -0.801609, -0.833106
486, -0.932857, -0.912147
462, -0.971067, -0.977382
458, -0.994407, -0.998495
426, -0.998544, -0.959636
367, -0.850726, -0.844963
355, -0.995632, -0.997778
352, -0.979888, -0.988985
343, -0.995744, -0.986752
337, -0.999016, -0.999702
322, -0.999744, -0.980476
317, -0.995940, -0.984354
314, -0.985792, -0.981434
295, -0.998108, -0.997059
286, -0.995839, -0.994330
274, -0.994282, -0.994861
268, -0.997896, -0.995961
256, -0.993485, -0.996344
255, -0.993499, -0.986320
252, -0.999166, -0.951471
244, -0.982936, -0.978752
239, -0.951470, -0.975278
231, -0.999645, -0.997775
226, -0.993687, -0.978542
225, -0.999322, -0.991103
219, -0.996527, -0.994413
217, -0.998269, -0.994951
213, -0.996043, -0.994835
187, -0.978285, -0.981028
180, -0.991722, -0.990811
179, -0.992079, -0.987722
152, -0.996683, -0.984279
151, -0.990312, -0.955635
148, -0.979338, -0.984282
145, -0.988348, -0.991062
135, -0.999706, -1.000234
128, -0.998585, -0.997207
118, -0.999604, -0.993402
94, -0.999914, -0.983802
79, -0.997870, -1.002734
74, -0.985795, -0.984587
73, -0.977574, -0.978701
70, -0.978865, -0.936799
60, -0.996028, -0.998580
57, -0.993118, -0.993175
46, -0.998313, -0.992175
45, -0.992918, -0.990107
42, -0.982322, -0.998308
41, -0.993292, -0.996298
39, -0.971805, -0.960753
27, -0.999985, -0.998911
19, -0.992227, -0.984506
12, -0.991616, -0.979343
3, -0.998671, -0.998043
2, -0.977584, -0.950168
0, -0.996040, -0.991829
