id,target,prediction
2448, -1.000000, -0.742331
2440, -1.000000, -0.857257
2436, -1.000000, -0.915226
2435, -1.000000, -0.831344
2433, -1.000000, -0.934957
2431, -1.000000, -0.972492
2427, -1.000000, -0.903015
2419, -0.820513, -0.984497
2376, -1.000000, -0.976624
2372, -1.000000, -0.933286
2365, -0.777778, -0.813371
2353, -1.000000, -0.915979
2348, -1.000000, -0.916363
2334, -1.000000, -0.970013
2324, -1.000000, -0.745811
2306, -1.000000, -0.885531
2292, -1.000000, -0.998953
2276, -1.000000, -1.082441
2273, -1.000000, -0.777113
2254, -0.555556, -0.627594
2248, -1.000000, -0.903733
2211, -1.000000, -0.978175
2200, -1.000000, -1.028456
2195, -1.000000, -0.940971
2173, -0.702564, -0.777459
2171, -0.482051, -0.638297
2168, -0.418803, -0.661847
2140, -0.692308, -0.590069
2129, -1.000000, -0.639301
2090, -1.000000, -1.075174
2081, -1.000000, -0.871048
2072, -1.000000, -0.901914
2067, -0.352137, -0.383796
2050, -1.000000, -0.972776
2033, -1.000000, -0.859352
2012, -1.000000, -0.953494
2010, -1.000000, -0.634413
2004, -1.000000, -1.060079
2003, -1.000000, -1.069262
2001, -1.000000, -0.941676
1998, -1.000000, -0.897812
1974, -1.000000, -0.956263
1937, -1.000000, -0.978427
1929, -1.000000, -0.890425
1926, -1.000000, -0.904146
1918, -1.000000, -0.829402
1917, -1.000000, -1.040238
1911, -1.000000, -1.055953
1901, -0.574359, -0.518987
1883, -1.000000, -0.952365
1877, -1.000000, -0.936908
1872, -0.401709, -0.931459
1865, -1.000000, -0.922771
1857, -1.000000, -0.757521
1839, -1.000000, -0.985004
1837, -1.000000, -0.896033
1833, -0.705983, -0.289875
1818, -1.000000, -0.886839
1814, -1.000000, -0.991851
1807, -0.435897, -0.890180
1806, -1.000000, -0.918172
1795, -1.000000, -0.948666
1774, -0.786325, -0.767597
1768, -0.794872, -1.035834
1766, -1.000000, -0.692441
1764, -1.000000, -1.005208
1752, -0.606838, -0.787071
1751, -1.000000, -1.001188
1749, -1.000000, -1.034176
1748, -1.000000, -0.955511
1744, -0.384615, -0.475400
1743, -1.000000, -0.689037
1724, 0.777778, -0.339500
1713, -0.646154, -0.628312
1708, -0.400000, -0.447204
1698, -0.600000, -0.210302
1686, -0.625641, -0.868005
1673, -0.594872, -0.838652
1672, -0.500855, -0.776882
1668, -0.738462, -0.638831
1665, -0.982906, -1.045214
1658, -1.000000, -0.735102
1646, -0.482051, -0.908436
1631, -1.000000, -0.930066
1610, -0.863248, -1.032433
1609, -1.000000, -1.017261
1593, -0.623932, -0.764500
1589, -0.806838, -1.015530
1584, -0.960684, -0.950954
1583, -0.890598, -0.546754
1569, -0.917949, -0.821094
1563, -1.000000, -0.930986
1532, -1.000000, -0.856091
1529, -1.000000, -0.972575
1511, -1.000000, -0.867248
1510, -0.661538, -0.776509
1508, -1.000000, -1.004501
1507, -1.000000, -0.997454
1495, -1.000000, -0.798008
1475, -0.473504, -0.723517
1470, -0.683761, -0.768813
1463, -0.059829, -0.461268
1451, -0.273504, -0.546002
1439, -0.914530, -0.610588
1432, -0.184615, -0.457308
1431, -1.000000, -1.001213
1429, -0.596581, -0.553151
1422, -0.598291, -0.523690
1384, -1.000000, -1.018501
1382, 0.692308, -0.952712
1377, -1.000000, -0.957920
1360, -1.000000, -1.047200
1354, -1.000000, -1.135536
1353, -1.000000, -0.556274
1334, -1.000000, -0.904634
1332, -1.000000, -0.922871
1322, -1.000000, -1.076074
1313, -1.000000, -0.984841
1308, -1.000000, -1.052089
1295, -1.000000, -0.978582
1288, -1.000000, -0.862371
1273, -0.880342, -0.855139
1246, -1.000000, -0.427188
1242, -0.880342, -0.988593
1218, -0.470085, -0.696450
1197, -1.000000, -0.904120
1189, -0.605128, -0.745131
1176, -0.829060, -0.788902
1171, -1.000000, -0.799489
1152, -0.726496, -0.847765
1150, -0.880342, -0.828147
1128, 0.094017, -0.600440
1127, -0.495726, -0.721309
1120, -0.846154, -0.767755
1119, -1.000000, -0.218800
1110, -0.316239, -0.463948
1101, -0.750427, -0.874826
1092, -0.376068, -0.314585
1072, -0.738462, -0.638697
1047, -1.000000, -0.827280
1040, -0.548718, -0.569043
1039, -0.615385, -0.524078
1033, -0.579487, -0.209646
1030, -0.529915, -0.864190
1015, -0.466667, -0.736152
998, -0.658120, -0.853732
975, -1.000000, -0.937401
953, -1.000000, -0.817131
926, -1.000000, -0.998167
916, -1.000000, -1.020209
915, -1.000000, -1.118446
904, -1.000000, -0.972003
900, -1.000000, -0.889426
899, -1.000000, -1.003451
892, -1.000000, -0.962491
877, -0.743590, -0.604095
875, -0.914530, -0.847320
856, -0.892308, -0.878897
836, -0.811966, -0.773076
831, -1.000000, -0.893719
815, -1.000000, -0.874778
811, -0.565812, -0.621602
793, -1.000000, -0.664661
783, -1.000000, -0.935382
