id,target,prediction
933, -0.987372, -0.972024
931, -0.993687, -0.950216
930, -0.989246, -0.935021
926, -0.990339, -0.982806
907, -0.977316, -0.963968
904, 1.000000, -0.948823
900, -0.992563, -0.973845
896, -0.971742, -0.900228
890, -0.984732, -0.979523
878, -0.996703, -0.980054
866, -0.943562, -0.974791
863, -0.990892, -0.981741
858, -0.972650, -0.981117
853, -0.936526, -0.956327
848, -0.972035, -0.964386
811, -0.932257, -0.988401
808, -0.997811, -0.953268
783, -0.979658, -0.996824
781, -0.984748, -0.994371
767, -0.967581, -0.975034
761, -0.990265, -0.977028
739, -0.949129, -0.956290
734, -0.963245, -0.987670
731, -0.975266, -0.993580
723, -0.994962, -1.004215
718, -0.977013, -1.000082
706, -0.945387, -0.987682
688, -0.996133, -0.997917
666, -0.921137, -0.990925
650, -0.963936, -0.989070
638, -0.942588, -0.902573
623, -0.919974, -0.954390
621, -0.978227, -0.997228
616, -0.992261, -0.985835
608, -0.982149, -0.993895
593, -0.880027, -0.983547
586, -0.985952, -0.981973
569, -0.999821, -0.977747
515, -0.801609, -0.995294
486, -0.932857, -0.982589
462, -0.971067, -0.975791
458, -0.994407, -0.990246
426, -0.998544, -0.932029
367, -0.850726, -0.991910
355, -0.995632, -0.981676
352, -0.979888, -0.963167
343, -0.995744, -0.992830
337, -0.999016, -0.994153
322, -0.999744, -0.978638
317, -0.995940, -0.970933
314, -0.985792, -0.980208
295, -0.998108, -0.992890
286, -0.995839, -0.996894
274, -0.994282, -0.993002
268, -0.997896, -0.988852
256, -0.993485, -0.996173
255, -0.993499, -0.992338
252, -0.999166, -0.968242
244, -0.982936, -0.985526
239, -0.951470, -0.965902
231, -0.999645, -0.988246
226, -0.993687, -0.988295
225, -0.999322, -0.992414
219, -0.996527, -0.997569
217, -0.998269, -0.996557
213, -0.996043, -0.975877
187, -0.978285, -0.981452
180, -0.991722, -1.002309
179, -0.992079, -0.991675
152, -0.996683, -0.973918
151, -0.990312, -1.002285
148, -0.979338, -0.974893
145, -0.988348, -0.948764
135, -0.999706, -1.008556
128, -0.998585, -0.993756
118, -0.999604, -0.999827
94, -0.999914, -0.993120
79, -0.997870, -1.004009
74, -0.985795, -0.958212
73, -0.977574, -0.948687
70, -0.978865, -0.980414
60, -0.996028, -1.002654
57, -0.993118, -0.988220
46, -0.998313, -0.989329
45, -0.992918, -0.994165
42, -0.982322, -1.004853
41, -0.993292, -1.003821
39, -0.971805, -0.990716
27, -0.999985, -0.982135
19, -0.992227, -0.993307
12, -0.991616, -1.013029
3, -0.998671, -1.003531
2, -0.977584, -1.000366
0, -0.996040, -0.978698
