id,target,prediction
933, -0.987372, -0.690431
931, -0.993687, -5.412768
930, -0.989246, -5.838386
926, -0.990339, -1.456388
907, -0.977316, 1.049631
904, 1.000000, -6.007641
900, -0.992563, -0.844083
896, -0.971742, -5.632402
890, -0.984732, -3.439126
878, -0.996703, -0.684912
866, -0.943562, -0.343220
863, -0.990892, -1.113466
858, -0.972650, -1.015550
853, -0.936526, -0.584293
848, -0.972035, -4.269419
811, -0.932257, 0.117321
808, -0.997811, -7.975549
783, -0.979658, -1.747380
781, -0.984748, -1.213596
767, -0.967581, 0.481811
761, -0.990265, 1.716085
739, -0.949129, -1.490729
734, -0.963245, 0.207940
731, -0.975266, -0.784871
723, -0.994962, -1.766607
718, -0.977013, 0.071371
706, -0.945387, -1.603096
688, -0.996133, -7.158321
666, -0.921137, -1.869115
650, -0.963936, -0.659422
638, -0.942588, -7.080726
623, -0.919974, -1.326730
621, -0.978227, -2.582913
616, -0.992261, -2.472145
608, -0.982149, -3.128817
593, -0.880027, -0.565893
586, -0.985952, -1.699081
569, -0.999821, -0.736920
515, -0.801609, -1.453403
486, -0.932857, -2.121052
462, -0.971067, -2.251510
458, -0.994407, -2.003075
426, -0.998544, -6.880445
367, -0.850726, -1.162453
355, -0.995632, -5.951315
352, -0.979888, -2.999189
343, -0.995744, -4.015154
337, -0.999016, -6.129290
322, -0.999744, -4.180969
317, -0.995940, -1.306662
314, -0.985792, -1.475634
295, -0.998108, -6.399140
286, -0.995839, -3.911939
274, -0.994282, -3.551527
268, -0.997896, -4.399561
256, -0.993485, -2.017029
255, -0.993499, -2.311137
252, -0.999166, -0.489442
244, -0.982936, -0.550786
239, -0.951470, 0.143367
231, -0.999645, -0.988877
226, -0.993687, -2.334052
225, -0.999322, -3.527128
219, -0.996527, -4.251244
217, -0.998269, -5.391506
213, -0.996043, 0.143341
187, -0.978285, -0.471863
180, -0.991722, -4.562864
179, -0.992079, -4.999073
152, -0.996683, -1.015369
151, -0.990312, -0.424753
148, -0.979338, -1.715688
145, -0.988348, -7.879171
135, -0.999706, 0.251145
128, -0.998585, -1.561155
118, -0.999604, -1.787804
94, -0.999914, -1.615488
79, -0.997870, -1.389834
74, -0.985795, -0.767092
73, -0.977574, -2.259041
70, -0.978865, -2.909875
60, -0.996028, -1.663038
57, -0.993118, -0.633639
46, -0.998313, 0.433594
45, -0.992918, -2.304501
42, -0.982322, 1.755021
41, -0.993292, -0.086517
39, -0.971805, -0.879554
27, -0.999985, -5.924941
19, -0.992227, -1.108585
12, -0.991616, -2.954244
3, -0.998671, -5.166299
2, -0.977584, -4.091589
0, -0.996040, -6.091482
