id,target,prediction
2448, -1.000000, -0.918130
2440, -1.000000, -1.002658
2436, -1.000000, -1.020890
2435, -1.000000, -1.007571
2433, -1.000000, -1.007200
2431, -1.000000, -1.007736
2427, -1.000000, -1.007295
2419, -0.820513, -0.921838
2376, -1.000000, -0.893844
2372, -1.000000, -0.970381
2365, -0.777778, -0.679092
2353, -1.000000, -0.971983
2348, -1.000000, -1.024661
2334, -1.000000, -0.996191
2324, -1.000000, -0.999232
2306, -1.000000, -0.988633
2292, -1.000000, -0.989938
2276, -1.000000, -0.969423
2273, -1.000000, -0.938323
2254, -0.555556, -0.767730
2248, -1.000000, -1.006952
2211, -1.000000, -0.959540
2200, -1.000000, -0.973701
2195, -1.000000, -0.994521
2173, -0.702564, -0.707824
2171, -0.482051, -0.587727
2168, -0.418803, -0.585593
2140, -0.692308, -0.647161
2129, -1.000000, -0.900126
2090, -1.000000, -1.001462
2081, -1.000000, -0.960957
2072, -1.000000, -0.995570
2067, -0.352137, -0.431907
2050, -1.000000, -0.987303
2033, -1.000000, -0.340580
2012, -1.000000, -1.001364
2010, -1.000000, -0.882074
2004, -1.000000, -0.986575
2003, -1.000000, -0.992217
2001, -1.000000, -0.966883
1998, -1.000000, -0.903866
1974, -1.000000, -1.009153
1937, -1.000000, -1.010815
1929, -1.000000, -0.921904
1926, -1.000000, -0.795792
1918, -1.000000, -0.857606
1917, -1.000000, -0.999355
1911, -1.000000, -0.988568
1901, -0.574359, -0.551739
1883, -1.000000, -0.996465
1877, -1.000000, -0.993615
1872, -0.401709, -0.189960
1865, -1.000000, -0.995455
1857, -1.000000, -0.921780
1839, -1.000000, -0.996131
1837, -1.000000, -0.997637
1833, -0.705983, -0.746903
1818, -1.000000, -0.976155
1814, -1.000000, -0.987117
1807, -0.435897, -0.905562
1806, -1.000000, -1.003270
1795, -1.000000, -0.996541
1774, -0.786325, -0.848781
1768, -0.794872, -0.867558
1766, -1.000000, -0.737186
1764, -1.000000, -0.922701
1752, -0.606838, -0.974775
1751, -1.000000, -0.966235
1749, -1.000000, -0.997822
1748, -1.000000, -0.929720
1744, -0.384615, -0.357466
1743, -1.000000, -0.566622
1724, 0.777778, -0.651520
1713, -0.646154, -0.656312
1708, -0.400000, -0.614026
1698, -0.600000, -0.296947
1686, -0.625641, -0.852439
1673, -0.594872, -0.654162
1672, -0.500855, -0.583022
1668, -0.738462, -0.670865
1665, -0.982906, -0.870019
1658, -1.000000, -0.806473
1646, -0.482051, -0.791004
1631, -1.000000, -0.982728
1610, -0.863248, -0.967097
1609, -1.000000, -0.966263
1593, -0.623932, -0.734404
1589, -0.806838, -0.861472
1584, -0.960684, -0.974878
1583, -0.890598, -0.731145
1569, -0.917949, -0.779658
1563, -1.000000, -0.948154
1532, -1.000000, -0.993255
1529, -1.000000, -1.003281
1511, -1.000000, -0.943377
