id,target,prediction
1028, -0.920058, -0.539602
992, -0.583968, -0.586910
985, -0.971201, -1.251615
983, -0.943707, -0.851507
975, -0.923758, -0.519616
973, -0.977222, -1.326859
969, -0.889082, -0.755934
967, -0.973377, -1.275254
958, -0.937396, -0.649027
957, -0.918317, -0.563429
939, -0.956329, -0.433710
932, -0.904606, -0.535410
927, -0.712223, -1.262843
918, -0.984984, -0.535450
913, -0.955096, -0.761972
906, -0.952702, -0.556529
900, -0.979543, -0.885050
881, -0.948350, -0.854093
880, -0.824157, -0.588557
873, -0.902720, -0.479207
871, -0.953573, -0.406742
866, -0.859703, -0.611451
854, -0.919550, -0.558062
852, -0.953790, -0.887137
848, -0.857091, -0.709452
843, -0.896482, -0.756955
825, -0.932753, -1.338560
817, -0.985637, -0.742777
801, -0.905042, -1.233699
758, -0.871672, -0.550633
733, -0.941893, -1.440284
732, -0.949800, -0.528687
727, -0.941748, -0.549923
725, -0.950598, -0.823307
712, -0.937831, -0.966025
691, -0.869931, -0.925191
689, -0.929198, -0.995176
687, -0.947552, -0.727465
679, -0.968807, -1.456307
675, -0.892855, -0.940993
673, -0.924120, -0.963777
667, -0.990860, -1.330098
665, -0.950744, -0.563578
664, -0.896772, -0.530122
655, -0.963439, -1.030271
641, -0.963293, -0.779922
633, -0.975118, -1.366778
614, -0.933986, -0.543934
604, -0.936888, -0.554905
597, -0.863837, -0.490784
578, -0.922597, -0.504030
575, -0.923105, -0.519303
568, -0.895684, -0.819178
563, -0.916141, -0.579151
544, -0.959013, -0.417972
496, -0.871237, -0.582028
487, -0.913166, -0.670174
485, -0.961552, -1.209666
465, -0.953355, -1.351659
454, -0.978527, -0.527683
445, -0.950018, -0.545777
438, -0.878564, -1.189847
433, -0.925789, -0.491075
430, -0.968081, -1.437073
429, -0.965905, -1.348194
407, -0.951469, -1.311154
399, -0.883714, -0.691917
395, -0.968879, -0.835162
393, -0.949365, -0.595877
391, -0.937976, -1.457224
385, -0.992310, -0.859406
380, -0.973522, -0.958823
362, -0.990497, -1.097462
356, -0.832572, -0.425274
353, -0.940370, -0.629093
347, -0.948350, -0.748278
339, -0.952122, -0.640190
337, -0.975626, -0.960194
336, -0.980921, -0.872999
328, -0.950671, -0.520494
296, -0.955967, -0.508342
286, -0.927385, -0.358763
270, -0.965832, -0.638387
268, -0.940152, -0.809545
254, -0.888647, -0.579640
253, -0.987305, -0.875273
245, -0.948132, -0.747818
234, -0.912731, -0.815740
199, -0.986797, -1.025507
197, -0.663402, -0.337547
192, -0.961190, -0.736653
166, -1.000000, -0.917467
162, -0.936743, -0.990710
147, -0.944940, -1.391910
139, -0.985782, -1.011608
138, -0.949946, -1.027799
103, -0.933188, -0.440925
97, -0.972579, -0.555680
76, -0.921074, -0.590906
44, -0.977657, -0.340949
38, -0.953573, -0.994651
37, -0.958215, -0.376889
34, -0.899021, -0.577177
29, -0.964019, -0.706770
15, -0.980123, -0.587992
13, -0.754661, -0.780553
