id,target,prediction
1028, -0.920058, -0.905745
992, -0.583968, -0.755439
985, -0.971201, -0.977432
983, -0.943707, -0.935911
975, -0.923758, -0.903082
973, -0.977222, -0.957564
969, -0.889082, -0.871232
967, -0.973377, -0.960242
958, -0.937396, -0.934158
957, -0.918317, -0.923860
939, -0.956329, -0.907439
932, -0.904606, -0.928066
927, -0.712223, -0.839407
918, -0.984984, -0.958176
913, -0.955096, -0.945935
906, -0.952702, -0.945531
900, -0.979543, -0.958901
881, -0.948350, -0.931833
880, -0.824157, -0.796796
873, -0.902720, -0.899167
871, -0.953573, -0.931948
866, -0.859703, -0.879843
854, -0.919550, -0.938437
852, -0.953790, -0.937738
848, -0.857091, -0.858003
843, -0.896482, -0.864550
825, -0.932753, -0.889577
817, -0.985637, -0.976333
801, -0.905042, -0.868076
758, -0.871672, -0.750007
733, -0.941893, -0.943454
732, -0.949800, -0.931548
727, -0.941748, -0.887718
725, -0.950598, -0.939570
712, -0.937831, -0.949579
691, -0.869931, -0.879861
689, -0.929198, -0.948776
687, -0.947552, -0.952988
679, -0.968807, -0.959409
675, -0.892855, -0.738982
673, -0.924120, -0.921371
667, -0.990860, -0.988712
665, -0.950744, -0.935740
664, -0.896772, -0.892206
655, -0.963439, -0.966516
641, -0.963293, -0.963962
633, -0.975118, -0.974011
614, -0.933986, -0.929261
604, -0.936888, -0.907283
597, -0.863837, -0.870500
578, -0.922597, -0.927879
575, -0.923105, -0.909016
568, -0.895684, -0.906658
563, -0.916141, -0.922117
544, -0.959013, -0.925443
496, -0.871237, -0.896724
487, -0.913166, -0.918900
485, -0.961552, -0.956363
465, -0.953355, -0.963349
454, -0.978527, -0.945896
445, -0.950018, -0.950879
438, -0.878564, -0.883977
433, -0.925789, -0.912567
430, -0.968081, -0.945692
429, -0.965905, -0.938528
407, -0.951469, -0.951571
399, -0.883714, -0.890599
395, -0.968879, -0.981955
393, -0.949365, -0.948644
391, -0.937976, -0.933051
385, -0.992310, -0.967991
380, -0.973522, -0.961693
362, -0.990497, -0.957094
356, -0.832572, -0.906994
353, -0.940370, -0.936467
347, -0.948350, -0.953531
339, -0.952122, -0.958849
337, -0.975626, -0.970776
336, -0.980921, -0.975020
328, -0.950671, -0.940823
296, -0.955967, -0.961117
286, -0.927385, -0.924370
270, -0.965832, -0.961315
268, -0.940152, -0.881848
254, -0.888647, -0.863164
253, -0.987305, -0.910484
245, -0.948132, -0.953645
234, -0.912731, -0.943972
199, -0.986797, -0.957599
197, -0.663402, -0.852376
192, -0.961190, -0.941892
166, -1.000000, -0.964754
162, -0.936743, -0.956792
147, -0.944940, -0.936674
139, -0.985782, -0.964217
138, -0.949946, -0.964959
103, -0.933188, -0.924955
97, -0.972579, -0.963620
76, -0.921074, -0.931242
44, -0.977657, -0.953484
38, -0.953573, -0.965491
37, -0.958215, -0.947613
34, -0.899021, -0.921060
29, -0.964019, -0.952709
15, -0.980123, -0.971570
13, -0.754661, -0.937451
